,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-03-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41280806,1.0069219,0.7199112,0.67697,0.57080334,1.2057222,1.8256023,1.5392365,1.8429347,1.4733572,0.72978514,1.4741274,1.5828284,1.8240829,2.352284,270.57434,273.8563,272.35098,274.6298,272.95886,270.57434,273.8563,272.35098,274.6298,272.95886,270.57434,273.8563,272.35098,274.6298,272.95886
2012-03-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39632615,1.0911562,0.72493714,0.6780691,0.57593656,1.1881195,1.9076335,1.544531,1.8472042,1.4926993,0.6932815,1.6175649,1.5880835,1.8284779,2.3701599,270.47977,274.32504,272.3796,274.64252,273.0109,270.47977,274.32504,272.3796,274.64252,273.0109,270.47977,274.32504,272.3796,274.64252,273.0109
2012-03-19 06:00:00,0.0,-0.30078527,0.0,-0.02076907,0.0,0.0,-0.43494204,0.0,-0.030447586,0.0,0.0,-0.30241534,0.0,-0.020650346,0.0,0.45690337,1.0604184,0.6886197,0.7033691,0.5547202,1.2528162,1.8776996,1.5062742,1.9454854,1.4127557,0.8274466,1.5652233,1.5501102,1.929651,2.296276,270.82736,274.154,272.17276,274.93546,272.79584,270.82736,274.154,272.17276,274.93546,272.79584,270.82736,274.154,272.17276,274.93546,272.79584
2012-03-19 07:00:00,0.0,-0.6500717,0.0,-0.03407391,-0.0065552075,0.0,-0.8949987,0.0,-0.046853065,-0.007945006,0.0,-0.6817698,0.0,-0.035775833,-0.006260401,0.46775833,1.0643724,0.82329124,0.6296226,0.61232084,1.2644093,1.8815502,1.6481371,1.6590073,1.6297961,0.8514879,1.5719563,1.6909217,1.6347431,2.4968643,270.88965,274.176,272.9398,274.08157,273.3797,270.88965,274.176,272.9398,274.08157,273.3797,270.88965,274.176,272.9398,274.08157,273.3797
2012-03-19 08:00:00,0.0,-1.2128625,0.0,-0.062030293,0.0,0.0,-1.545596,0.0,-0.0823313,0.0,0.0,-1.371213,0.0,-0.06731437,0.0,0.5393075,1.0624146,0.74432296,0.6552362,0.5646404,1.340824,1.8796436,1.5649519,1.7585067,1.4501354,1.0099535,1.5686225,1.6083531,1.7371702,2.3308225,271.3002,274.1651,272.49002,274.37814,272.8964,271.3002,274.1651,272.49002,274.37814,272.8964,271.3002,274.1651,272.49002,274.37814,272.8964
2012-03-19 09:00:00,0.0,-1.9504441,0.0,-0.06531054,0.0,0.0,-2.4544659,0.0,-0.085070215,0.0,0.0,-2.2347364,0.0,-0.07219812,0.0,0.5785204,1.1553028,0.82161963,0.6456897,0.58538115,1.3827035,1.9701023,1.6463759,1.7214222,1.5282867,1.0968016,1.7267959,1.6891736,1.6989946,2.4030495,271.5252,274.682,272.93027,274.2676,273.10663,271.5252,274.682,272.93027,274.2676,273.10663,271.5252,274.682,272.93027,274.2676,273.10663
2012-03-19 10:00:00,0.0,-2.282526,0.0,-0.071599595,0.0,0.0,-2.8595421,0.0,-0.09099641,0.0,0.0,-2.627897,0.0,-0.0811773,0.0,0.6231317,1.1956924,0.7980597,0.63880527,0.56457716,1.4303486,2.0094357,1.6215582,1.6946788,1.449897,1.1956053,1.795573,1.6645397,1.6714642,2.3306022,271.7812,274.90677,272.79608,274.1879,272.89575,271.7812,274.90677,272.79608,274.1879,272.89575,271.7812,274.90677,272.79608,274.1879,272.89575
2012-03-19 11:00:00,0.0,-1.5106261,0.0,-0.037588045,0.0,0.0,-1.9164078,0.0,-0.047600538,0.0,0.0,-1.715962,0.0,-0.042777497,0.0,0.6865489,1.1021737,0.7899636,0.5946022,0.57597864,1.4980785,1.9183627,1.6130298,1.5229663,1.4928582,1.3360606,1.6363257,1.6560745,1.4946988,2.3703067,272.14508,274.38635,272.74997,273.6761,273.01132,272.14508,274.38635,272.74997,273.6761,273.01132,272.14508,274.38635,272.74997,273.6761,273.01132
2012-03-19 12:00:00,0.0,-1.5794661,0.0,-0.052378852,-0.0024782552,0.0,-2.0041094,0.0,-0.06601815,-0.002863826,0.0,-1.7938087,0.0,-0.05991206,-0.0024938518,0.70554644,1.1129223,0.77084035,0.6109962,0.5949521,1.5183679,1.9288303,1.5928853,1.5866506,1.5643504,1.378136,1.654629,1.6360794,1.5602573,2.4363797,272.2541,274.44617,272.64105,273.8659,273.20364,272.2541,274.44617,272.64105,273.8659,273.20364,272.2541,274.44617,272.64105,273.8659,273.20364
2012-03-19 13:00:00,0.0,-0.8594891,0.0,-0.08593803,0.0,0.0,-1.0987167,0.0,-0.10823699,0.0,0.0,-0.9685266,0.0,-0.09837481,0.0,0.7275967,1.0109087,0.7734391,0.65138805,0.5692107,1.5419177,1.8294849,1.5956228,1.7435582,1.4673561,1.4269725,1.4809165,1.6387966,1.7217821,2.3467376,272.3806,273.87848,272.65585,274.3336,272.94272,272.3806,273.87848,272.65585,274.3336,272.94272,272.3806,273.87848,272.65585,274.3336,272.94272
2012-03-19 14:00:00,0.0,-1.1194823,0.0,-0.049157962,0.0,0.0,-1.4195646,0.0,-0.06307429,0.0,0.0,-1.2722492,0.0,-0.0551812,0.0,0.680672,1.0428092,0.7631354,0.61409837,0.5781224,1.491802,1.860551,1.5847688,1.5987016,1.5009354,1.3230447,1.5352378,1.6280231,1.572663,2.3777716,272.11136,274.056,272.59717,273.90182,273.03305,272.11136,274.056,272.59717,273.90182,273.03305,272.11136,274.056,272.59717,273.90182,273.03305
2012-03-19 15:00:00,0.0,-0.9461743,0.0,-0.05860171,-0.0064375913,0.0,-1.2139205,0.0,-0.07733003,-0.007483388,0.0,-1.0622072,0.0,-0.06395373,-0.006433122,0.68178356,1.0278927,0.76306576,0.6445538,0.60413784,1.4929891,1.8460246,1.5846955,1.7170093,1.5989622,1.3255063,1.5098374,1.6279503,1.6944519,2.4683673,272.11774,273.973,272.59677,274.25446,273.29675,272.11774,273.973,272.59677,274.25446,273.29675,272.11774,273.973,272.59677,274.25446,273.29675
2012-03-19 16:00:00,0.0,-0.3338754,0.0,-0.053439677,0.0,0.0,-0.46339265,0.0,-0.073312365,0.0,0.0,-0.34764123,0.0,-0.056226168,0.0,0.5934547,0.98268807,0.76985985,0.67389154,0.5878378,1.3986535,1.8020023,1.5918523,1.8309759,1.5375437,1.1298774,1.4328612,1.6350541,1.8117721,2.411605,271.6109,273.72144,272.63547,274.59415,273.13153,271.6109,273.72144,272.63547,274.59415,273.13153,271.6109,273.72144,272.63547,274.59415,273.13153
2012-03-19 17:00:00,0.0,0.0,0.0,-0.0052441284,0.0,0.0,0.0,0.0,-0.00778777,0.0,0.0,0.0,0.0,-0.00516112,0.0,0.4613389,0.6085964,0.23474203,0.61256176,0.32220694,1.2575535,1.4376949,1.02816,1.5927327,0.5366412,0.83727044,0.79584366,1.0755398,1.5665182,1.4865745,270.8528,271.63968,269.58768,273.88403,270.439,270.8528,271.63968,269.58768,273.88403,270.439,270.8528,271.63968,269.58768,273.88403,270.439
2012-03-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43798026,0.87952834,0.31962037,0.61007375,0.24568702,1.2326062,1.7015407,1.1175708,1.583067,0.24831256,0.78553617,1.2571969,1.1642878,1.5565684,1.2201024,270.71878,273.14737,270.0711,273.85522,269.66336,270.71878,273.14737,270.0711,273.85522,269.66336,270.71878,273.14737,270.0711,273.85522,269.66336
2012-03-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338425,0.21578783,0.45793548,0.6258298,0.34630156,1.2281871,1.05516,1.2632718,1.644274,0.6274302,0.776372,0.12695432,1.3089089,1.6195763,1.5704815,270.69504,269.45377,270.8589,274.03766,270.68323,270.69504,269.45377,270.8589,274.03766,270.68323,270.69504,269.45377,270.8589,274.03766,270.68323
2012-03-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30998632,0.7355348,0.5839001,0.62372124,0.28537405,1.0959083,1.5613132,1.3959626,1.636083,0.39785412,0.50205797,1.0119991,1.4406164,1.6111442,1.3583081,269.98434,272.34607,271.57632,274.01324,270.06564,269.98434,272.34607,271.57632,274.01324,270.06564,269.98434,272.34607,271.57632,274.01324,270.06564
2012-03-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15065071,0.22524226,0.51392806,0.50932187,0.31481868,0.92573726,1.0643673,1.3222542,1.1916841,0.50880206,0.14916492,0.14305365,1.3674543,1.1536684,1.4608458,269.07007,269.50638,271.1778,272.68866,270.3641,269.07007,269.50638,271.1778,272.68866,270.3641,269.07007,269.50638,271.1778,272.68866,270.3641
2012-03-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89331526,0.48119518,0.5668168,0.25003144,0.43745622,1.7149669,1.2877735,1.4150302,0.2646826,0.0,1.2806735,1.3332291,1.3835866,1.2352315,266.4467,273.2241,270.99136,273.35437,269.7074,266.4467,273.2241,270.99136,273.35437,269.7074,266.4467,273.2241,270.99136,273.35437,269.7074
2012-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081714,0.14401789,0.57238865,0.24060194,0.4971374,1.7294345,0.9325914,1.4366747,0.229152,0.0,1.3059713,0.9806795,1.405868,1.2023942,266.76733,273.30676,269.07095,273.41888,269.61182,266.76733,273.30676,269.07095,273.41888,269.61182,266.76733,273.30676,269.07095,273.41888,269.61182
2012-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359837,1.1330103,1.0332662,0.63393193,0.50434816,0.8754851,1.9483929,1.8693243,1.6757475,1.222953,0.04495432,1.6888355,1.9104695,1.6519759,2.1208613,268.80008,274.55795,274.1357,274.13147,272.28525,268.80008,274.55795,274.1357,274.13147,272.28525,268.80008,274.55795,274.1357,274.13147,272.28525
2012-04-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058398307,1.2188461,0.955991,0.6594427,0.5021082,0.77107865,2.0319836,1.7879229,1.7748476,1.2145127,0.0,1.8349999,1.8296713,1.7539922,2.113061,268.23914,275.0356,273.6956,274.42685,272.26254,268.23914,275.0356,273.6956,274.42685,272.26254,268.23914,275.0356,273.6956,274.42685,272.26254
2012-04-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431315,1.4898218,0.7648714,0.5899766,0.81051815,1.3449081,2.2958722,1.5865977,1.5049974,2.3766074,1.0184227,2.2964277,1.6298382,1.4762012,3.1870644,271.32214,276.54355,272.60706,273.62253,275.3887,271.32214,276.54355,272.60706,273.62253,275.3887,271.32214,276.54355,272.60706,273.62253,275.3887
2012-04-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46859863,1.1004736,0.42246994,0.5756753,0.72489387,1.2653068,1.9167073,1.2259122,1.4494424,2.0539734,0.853349,1.6334308,1.2718264,1.4190115,2.8888876,270.89447,274.3769,270.6569,273.45694,274.52078,270.89447,274.3769,270.6569,273.45694,274.52078,270.89447,274.3769,270.6569,273.45694,274.52078
2012-04-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51015174,1.0327406,0.9432601,0.5763079,0.7317643,1.3096856,1.8507458,1.7745119,1.4518996,2.0798614,0.9453799,1.5180924,1.8163599,1.421541,2.9128127,271.1329,273.99997,273.62308,273.46426,274.59042,271.1329,273.99997,273.62308,273.46426,274.59042,271.1329,273.99997,273.62308,273.46426,274.59042
2012-04-07 05:00:00,0.0,-0.07152036,-0.013985359,-0.004012195,-0.0038996004,0.0,-0.10642688,-0.021016963,-0.0060120905,-0.0050432617,0.0,-0.07027665,-0.012592118,-0.0039212094,-0.0034806556,0.3767542,1.0005988,0.9165282,0.6141247,0.68310237,1.1672167,1.8194447,1.7463528,1.598804,1.8965023,0.649934,1.4633603,1.7884092,1.5727681,2.7433531,270.36746,273.8211,273.47083,273.90213,274.09717,270.36746,273.8211,273.47083,273.90213,274.09717,270.36746,273.8211,273.47083,273.90213,274.09717
2012-04-07 06:00:00,0.0,-2.5858014,-0.17794894,-0.030873898,-0.042200193,0.0,-3.4851797,-0.24908371,-0.04327216,-0.05183321,0.0,-2.765361,-0.17026065,-0.03187156,-0.03939788,0.621685,1.5545714,0.9272499,0.61478627,0.7364399,1.4288036,2.3589282,1.7576469,1.6013739,2.0974793,1.1924015,2.4066858,1.7996199,1.5754137,2.9290953,271.7729,276.90387,273.5319,273.9098,274.63782,271.7729,276.90387,273.5319,273.9098,274.63782,271.7729,276.90387,273.5319,273.9098,274.63782
2012-04-07 07:00:00,0.0,-4.38572,-0.47587374,-0.07164147,-0.05505789,0.0,-5.646678,-0.6298771,-0.09453181,-0.06661457,0.0,-4.905683,-0.48057306,-0.07818872,-0.052159235,0.73603183,1.7007093,0.9625708,0.63255084,0.7419827,1.5509263,2.501244,1.7948539,1.6703825,2.118364,1.4456543,2.6555352,1.8365511,1.646453,2.9483972,272.42902,277.7171,273.73306,274.11548,274.694,272.42902,277.7171,273.73306,274.11548,274.694,272.42902,277.7171,273.73306,274.11548,274.694
2012-04-07 08:00:00,0.0,-4.977735,-0.86091435,-0.07161826,-0.04400195,0.0,-6.358301,-1.0875736,-0.09155331,-0.05254524,0.0,-5.6137524,-0.91395056,-0.08070305,-0.042244863,0.8189572,1.7749135,0.99509484,0.615498,0.6913427,1.6394911,2.5735073,1.8291147,1.6041384,1.9275519,1.6293156,2.781893,1.8705578,1.5782595,2.772049,272.90485,278.13004,273.9183,273.91803,274.1807,272.90485,278.13004,273.9183,273.91803,274.1807,272.90485,278.13004,273.9183,273.91803,274.1807
2012-04-07 09:00:00,-0.7540585,-5.1657495,-1.0414877,-0.10501988,-0.05202459,-0.9450341,-6.5559254,-1.3053573,-0.1317974,-0.059932668,-0.96993464,-5.8654933,-1.1155671,-0.12068303,-0.051976673,1.0186706,1.7712117,1.0164362,0.6365913,0.67321825,1.8527855,2.5699024,1.8515956,1.6860784,1.8592587,2.0716364,2.7755892,1.8928722,1.6626108,2.7089326,274.0508,278.10944,274.03986,274.16226,273.99698,274.0508,278.10944,274.03986,274.16226,273.99698,274.0508,278.10944,274.03986,274.16226,273.99698
2012-04-07 10:00:00,0.0,-5.629545,-0.73408,-0.10833129,-0.059375614,0.0,-7.0738754,-0.9156528,-0.13477004,-0.06856349,0.0,-6.4603367,-0.7906475,-0.12568213,-0.0591559,0.85916996,1.7988127,0.9665519,0.6349072,0.68735343,1.6824384,2.5967815,1.7990477,1.6795359,1.9125205,1.7183781,2.8225896,1.8407137,1.6558757,2.758157,273.1356,278.26303,273.75574,274.14276,274.14026,273.1356,278.26303,273.75574,274.14276,274.14026,273.1356,278.26303,273.75574,274.14276,274.14026
2012-04-07 11:00:00,0.0,-4.5413556,-1.1511732,-0.077819355,-0.06060874,0.0,-5.8752565,-1.4211866,-0.097276725,-0.06932764,0.0,-5.054868,-1.2548931,-0.08981001,-0.061068892,0.8199198,1.7672414,1.0189224,0.6120267,0.6816151,1.640519,2.5660357,1.8542145,1.5906541,1.8908981,1.6314477,2.7688284,1.8954717,1.5643785,2.7381737,272.91037,278.08734,274.05402,273.87784,274.0821,272.91037,278.08734,274.05402,273.87784,274.0821,272.91037,278.08734,274.05402,273.87784,274.0821
2012-04-07 12:00:00,0.0,-5.7041216,-0.9688126,-0.09095502,-0.053838782,0.0,-7.2325053,-1.1961172,-0.11369098,-0.061536103,0.0,-6.483116,-1.0560342,-0.1049754,-0.054298468,0.7840415,1.874898,0.9933212,0.6228515,0.67060196,1.602201,2.6708767,1.8272463,1.6327043,1.8494005,1.5519851,2.9521499,1.8687035,1.607666,2.6998217,272.7045,278.68643,273.9082,274.00317,273.97046,272.7045,278.68643,273.9082,274.00317,273.97046,272.7045,278.68643,273.9082,274.00317,273.97046
2012-04-07 13:00:00,0.0,-6.0442524,-0.635344,-0.11421482,-0.051351596,0.0,-7.48861,-0.7865379,-0.14318916,-0.05915734,0.0,-7.0442204,-0.6903389,-0.131396,-0.051304333,0.8428902,1.7890952,0.9482217,0.6438816,0.6721133,1.6650517,2.587318,1.7797387,1.7143985,1.8550953,1.682322,2.8060417,1.8215477,1.6917644,2.7050848,273.04218,278.20895,273.65134,274.24667,273.98578,273.04218,278.20895,273.65134,274.24667,273.98578,273.04218,278.20895,273.65134,274.24667,273.98578
2012-04-07 14:00:00,-0.07250416,-3.9890873,-0.9771307,-0.097211964,-0.064566456,-0.09053978,-5.1843433,-1.2225373,-0.12501346,-0.07425784,-0.09359488,-4.4197245,-1.0487474,-0.10886988,-0.06463358,0.87616247,1.6725435,1.0050557,0.6435522,0.6924235,1.7005864,2.4738147,1.8396074,1.7131184,1.9316243,1.7560127,2.607573,1.8809727,1.6904467,2.775813,273.2331,277.56036,273.97504,274.24286,274.19165,273.2331,277.56036,273.97504,274.24286,274.19165,273.2331,277.56036,273.97504,274.24286,274.19165
2012-04-07 15:00:00,-0.4258389,-4.8713923,-0.40186784,-0.13396072,-0.04885009,-0.5386229,-6.200815,-0.5102455,-0.17392801,-0.05778421,-0.54284054,-5.513907,-0.42421943,-0.14856993,-0.04737218,0.9544396,1.7307014,0.9244852,0.6899455,0.69112885,1.7841866,2.5304518,1.7547345,1.8933395,1.9267464,1.929379,2.7066066,1.7967291,1.8759711,2.7713044,273.68225,277.884,273.51614,274.78003,274.17853,273.68225,277.884,273.51614,274.78003,274.17853,273.68225,277.884,273.51614,274.78003,274.17853
2012-04-07 16:00:00,-0.43802416,-2.521048,-0.47415277,-0.07373623,-0.041250497,-0.5709357,-3.410678,-0.6298014,-0.100946255,-0.049304888,-0.5427963,-2.6866782,-0.47713327,-0.077727765,-0.039565466,0.9784044,1.561613,0.96515346,0.6698958,0.6858933,1.8097813,2.3657856,1.7975745,1.8154542,1.9070185,1.982456,2.4186764,1.8392514,1.7957935,2.7530723,273.81976,276.94305,273.74777,274.54788,274.12546,273.81976,276.94305,273.74777,274.54788,274.12546,273.81976,276.94305,273.74777,274.54788,274.12546
2012-04-07 17:00:00,-0.28839007,-1.4452609,0.0,-0.07069947,0.0,-0.39993694,-2.0134397,0.0,-0.09844085,0.0,-0.3387488,-1.4998757,0.0,-0.07340583,0.0,0.997285,1.4033554,0.6561064,0.69033563,0.5036678,1.8299458,2.2116673,1.4720248,1.8948549,1.2203891,2.0242722,2.1491895,1.5161146,1.8775309,2.118492,273.9281,276.06238,271.98758,274.78455,272.27835,273.9281,276.06238,271.98758,274.78455,272.27835,273.9281,276.06238,271.98758,274.78455,272.27835
2012-04-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605384,1.2655971,0.71093637,0.59335023,0.5155871,1.411394,2.077512,1.5297824,1.5181029,1.2653015,1.1562983,1.9146094,1.5734442,1.4896923,2.1599996,271.67935,275.29578,272.29987,273.6616,272.39917,271.67935,275.29578,272.29987,273.6616,272.39917,271.67935,275.29578,272.29987,273.6616,272.39917
2012-04-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759647,0.8988979,0.22268616,0.51298547,0.5495658,1.2731737,1.7204037,1.0154604,1.2059158,1.393334,0.86966324,1.2901801,1.0629343,1.1683186,2.278327,270.93674,273.25516,269.519,272.73108,272.7436,270.93674,273.25516,269.519,272.73108,272.7436,270.93674,273.25516,269.519,272.73108,272.7436
2012-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27083188,0.9770559,0.2862659,0.4104652,0.50949043,1.0540911,1.7965175,1.0824351,0.80766255,1.242329,0.4153395,1.4232707,1.1294127,0.75834626,2.1387687,269.75967,273.6901,269.88113,271.54404,272.33737,269.75967,273.6901,269.88113,271.54404,272.33737,269.75967,273.6901,269.88113,271.54404,272.33737
2012-04-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35849592,1.1753029,0.57455015,0.41962418,0.28743336,1.1477166,1.9895793,1.3861134,0.8432419,0.40561372,0.609496,1.760853,1.4308401,0.79497254,1.3654796,270.2627,274.7933,271.52307,271.6501,270.08652,270.2627,274.7933,271.52307,271.6501,270.08652,270.2627,274.7933,271.52307,271.6501,270.08652
2012-04-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442715,0.76635486,0.10807546,0.24183135,0.47307307,1.0257245,1.5913273,0.89472955,0.15258262,1.1051075,0.35651416,1.0644808,0.94309837,0.08398965,2.011949,269.60727,272.51758,268.86624,269.5915,271.96823,269.60727,272.51758,268.86624,269.5915,271.96823,269.60727,272.51758,268.86624,269.5915,271.96823
2012-04-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86834097,0.55474645,0.34280977,0.43944654,0.7005314,1.6906459,1.3652524,0.5448463,0.9784023,0.0,1.2381467,1.4101337,0.48779625,1.8948486,267.8601,273.0851,271.41028,270.76068,271.62738,267.8601,273.0851,271.41028,270.76068,271.62738,267.8601,273.0851,271.41028,270.76068,271.62738
2012-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91314703,1.7518368,0.765643,0.84974724,0.62783504,1.7400863,2.5510345,1.5874104,2.5141096,1.6882535,1.8379252,2.7425966,1.630645,2.515008,2.5508907,273.4453,278.00162,272.61145,276.6303,273.53696,273.4453,278.00162,272.61145,276.6303,273.53696,273.4453,278.00162,272.61145,276.6303,273.53696
2012-05-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37376526,1.7478937,0.7531049,0.632137,0.59058964,1.1640244,2.5471942,1.5742029,1.6687751,1.5479125,0.6433141,2.7358825,1.6175354,1.6447983,2.4211876,270.3503,277.97968,272.54004,274.1107,273.15942,270.3503,277.97968,272.54004,274.1107,273.15942,270.3503,277.97968,272.54004,274.1107,273.15942
2012-05-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513762,0.73762524,0.787856,0.54941535,0.41733715,1.9662784,1.5578964,2.2736855,1.3927668,0.0,1.7201097,1.6013498,2.2675092,2.2778027,266.3386,274.66016,272.45187,275.9137,272.74207,266.3386,274.66016,272.45187,275.9137,272.74207,266.3386,274.66016,272.45187,275.9137,272.74207
2012-05-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18573655,1.0888914,0.52714664,0.662197,0.48272532,0.9632091,1.9054279,1.3361787,1.785547,1.1414777,0.22687232,1.6137083,1.3812755,1.7650064,2.0455623,269.2714,274.31244,271.25308,274.45874,272.06607,269.2714,274.31244,271.25308,274.45874,272.06607,269.2714,274.31244,271.25308,274.45874,272.06607
2012-05-16 04:00:00,0.0,-0.002333766,0.0,-0.066265255,0.0,0.0,-0.0035113886,0.0,-0.22028872,0.0,0.0,-0.0022736834,0.0,-0.10526764,0.0,0.0,0.88671243,0.443147,0.79194134,0.45760405,0.66461027,1.7085369,1.2476935,2.2895553,1.0468202,0.0,1.2694302,1.2934462,2.2838461,1.95808,267.6671,273.18735,270.77466,275.961,271.81143,267.6671,273.18735,270.77466,275.961,271.81143,267.6671,273.18735,270.77466,275.961,271.81143
2012-05-16 05:00:00,0.0,-0.28602147,0.0,-0.10324482,0.0,0.0,-0.41181576,0.0,-0.14592203,0.0,0.0,-0.28859493,0.0,-0.10581341,0.0,0.23028927,0.98358744,0.44436866,0.68015397,0.49378362,1.0107915,1.8028781,1.2489805,1.8553028,1.1831455,0.32554668,1.4343927,1.2947236,1.836815,2.0840716,269.52704,273.72644,270.78162,274.66666,272.17816,269.52704,273.72644,270.78162,274.66666,272.17816,269.52704,273.72644,270.78162,274.66666,272.17816
2012-05-16 06:00:00,0.0,-1.5187871,0.0,-0.23651433,0.0,0.0,-2.0910985,0.0,-0.31572685,0.0,0.0,-1.5927905,0.0,-0.2552504,0.0,0.21127047,1.1727694,0.51539624,0.71007156,0.46666625,0.9904793,1.987112,1.3238009,1.9715221,1.0809667,0.28342426,1.7565386,1.3689893,1.9564542,1.9896382,269.4179,274.7792,271.18616,275.01306,271.9033,269.4179,274.7792,271.18616,275.01306,271.9033,269.4179,274.7792,271.18616,275.01306,271.9033
2012-05-16 07:00:00,0.0,-3.8795311,0.0,-0.38649434,0.0,0.0,-5.0216208,0.0,-0.4917085,0.0,0.0,-4.31595,0.0,-0.44529358,0.0,0.14953387,1.3297217,0.7141243,0.7220271,0.44054544,0.9245444,2.1399593,1.5331408,2.0179646,0.982543,0.14669132,2.0238032,1.5767777,2.0042634,1.8986753,269.06366,275.65262,272.31802,275.1515,271.63852,269.06366,275.65262,272.31802,275.1515,271.63852,269.06366,275.65262,272.31802,275.1515,271.63852
