,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-04-27 06:00:00,3.8095088886581743,2.3543588664171082,6.01513637429115,278.5110168457031,3.646577311186253,2.2892755891024446,5.776199980964443,278.1221655257429,2.860095382570045,2.038687341204748,4.550216767487272,279.7264442861207,2.8005578368681063,2.01969402146646,4.465693544809725,264.01157754319513,3.4390171220509673,2.0066874850150414,4.473286284034151,368.3680047171387,4.11258007547233,1.2142807701795895,8.441665492288594,59.74666496423969
2012-04-27 07:00:00,5.077475203384538,2.462140534932817,6.60227749987656,469.3625183105469,4.940177740064002,2.4069860417848767,6.380887956178566,468.9414394816235,4.026187033783748,2.179005157479938,5.27773395283854,469.4053599617419,3.997996207481958,2.1619760991151056,5.205620591686552,442.2206593349146,4.612529839195305,2.1751769026218937,5.38532843337442,543.5965613917917,,,,
2012-04-27 08:00:00,5.991115012308146,2.5701617731035267,7.17317958121205,646.2218627929688,5.848159002410382,2.5165432413684417,6.948565967382146,645.459714943127,4.941903080718197,2.3065186375369566,5.947050366653201,646.31338322196,4.941102476410691,2.301071691131027,5.950078125730172,612.270108822966,5.476609924871289,2.306763349139502,6.100003184294878,700.9247242055635,,,,
2012-04-27 09:00:00,6.70957400346606,2.681581120403902,7.746920716286059,789.0610961914062,6.559299870604715,2.626239146005081,7.515344464654119,788.8278390165219,5.57212029789789,2.40333782906422,6.441800544621856,790.7328602070963,5.774082161692866,2.4209184593168933,6.588779057290195,817.3011172894251,6.225229791499792,2.4474871738206665,6.864695092987303,824.9036385094222,9.844750167772592,1.9769670225316285,15.027707796024279,460.40623478165793
2012-04-27 10:00:00,7.259156142431014,2.7850934116246115,8.275830144156705,886.7685546875,7.110330579474039,2.728647992533985,8.039277643061135,886.7422882941269,6.07876556746296,2.4985182916977062,6.930027818531339,890.1005846372984,6.301359605417069,2.533079174492095,7.181136987842017,903.1722533338224,6.681688291773742,2.5446148328752782,7.389845230840165,908.1701818180346,,,,
2012-04-27 11:00:00,7.678004656593695,2.885837727295301,8.792692299055943,930.2437133789062,7.477433246392402,2.820047852806574,8.512037847230932,930.0968436887956,6.3860661786794495,2.5746414723339117,7.314940004107358,932.6176808774984,6.730687649324999,2.642949238415749,7.771018753426344,941.3006971364825,7.076790303362556,2.646728943698857,7.939390793636054,945.7050638950465,,,,
2012-04-27 12:00:00,7.951287453633424,2.9760142333748583,9.250820362638034,916.4500122070312,7.726822955751295,2.9034761567125007,8.945384874946312,916.5792329959896,6.592085281578974,2.6442124070684825,7.676521329052019,919.2234854826103,7.016239114189408,2.739460436891578,8.286896801852759,928.1920709742918,7.301445533825798,2.7276758078316012,8.34975635944987,935.1440886917649,11.72175343644553,2.415965468644152,18.615495185474327,745.7371473610792
2012-04-27 13:00:00,8.035612614022256,3.0420197082456752,9.586080121329706,846.0885009765625,7.790755342086571,2.966581982726672,9.265394905176064,846.6786930905579,6.6679546681265265,2.7047894045847607,7.9912538753432205,849.0340593579107,7.095427507928323,2.806894671713298,8.647515370096023,866.7095100254851,7.22207050861773,2.7552987809028124,8.480777045652337,877.5895050152334,,,,
2012-04-27 14:00:00,7.904163806588656,3.08798885230423,9.81197143712091,725.4810180664062,7.622549151287115,3.003618514827887,9.443527431360828,726.1343519502532,6.515976325438048,2.7324595560736546,8.138307507967363,728.9488873857871,7.009096716234406,2.854304637213406,8.903731559953691,760.6717986100363,7.004530350353308,2.773505337075476,8.56559805014937,776.401951763337,,,,
2012-04-27 15:00:00,7.467481524325458,3.109733159580959,9.926168889657799,566.0795288085938,7.148069034967774,3.0087579365900456,9.471268840814226,566.4773020836134,6.085507825852348,2.7273726457130922,8.109498676451736,569.4126610151035,6.620026576207209,2.8530603967735337,8.890877048933461,617.9914756430546,6.692642691957629,2.779499535642689,8.598869456716457,640.9341451295244,9.085482648364772,2.43240220025089,19.64884033826118,616.3315472935122
2012-04-27 16:00:00,6.5625370252604895,3.105510249855392,9.921645860083867,382.974365234375,6.215659779664748,2.9846638120217386,9.366381216857613,383.28294352384677,5.222132657605957,2.6836238253730027,7.883987117502061,383.8608008426883,5.362554905588996,2.7897872447256544,8.562509883881265,358.79006783319403,6.091691952012888,2.760875737585272,8.526099533972197,477.9281252914248,,,,
2012-04-27 17:00:00,4.719880345216446,3.0876302646765987,9.833792182113067,191.5433807373047,4.474538851531091,2.964902062684936,9.332528208986998,191.65044834893524,3.678324223246965,2.6217628705723857,7.6735170962926675,191.80362539955402,3.6079468229132905,2.6766250087007184,7.998163032269978,176.08051003997397,2.9942619628297624,2.675381461709661,8.125670750508228,124.61199037133984,,,,
2012-04-27 18:00:00,0.8945245186294325,2.961261419313586,9.111399136026916,23.641462326049805,0.8471703644205536,2.830589918904267,8.577021110027136,23.640671257627847,0.6616898380245536,2.454418274861971,6.765694215275823,23.293938162360263,0.5509776739803365,2.4553789873805534,6.794273848718951,20.049943342448724,0.030175607069451205,2.4677238792985468,6.981940128660061,0.8164163915344509,0.5607366646935453,1.887820711642288,15.518667135346645,198.10026783492464
2012-04-27 19:00:00,0.0,2.8962576911467077,8.745051665068724,0.0,0.0,2.7628403297402455,8.206749371150064,0.0,0.0,2.374425381118067,6.37260062136809,0.0,0.0,2.336081624259548,6.183364527074979,0.0,0.0,2.3992345498175496,6.637023011813781,0.0,,,,
2012-04-27 20:00:00,0.0,2.8758776607364642,8.636625501460736,0.0,0.0,2.7282249182666036,8.033896771216044,0.0,0.0,2.3513558030791013,6.245958954708722,0.0,0.0,2.2931785103253097,5.978644582087132,0.0,0.0,2.387977477356477,6.657556984131649,0.0,,,,
2012-04-27 21:00:00,0.0,2.8612379500588223,8.551998605088432,0.0,0.0,2.713641526073251,7.9566414979614875,0.0,0.0,2.3358280596638368,6.1827186445395474,0.0,0.0,2.2616778028721787,5.757355866394156,0.0,0.0,2.365985734428725,6.513596305187966,0.0,0.0,1.497242855306077,11.253219491510754,1.1818368805671267
2012-04-27 22:00:00,0.0,2.8455798946306006,8.467453634549617,0.0,0.0,2.6966997085210824,7.8617724812858505,0.0,0.0,2.3198309910697197,6.090015988401414,0.0,0.0,2.2569115479100126,5.723405902788806,0.0,0.0,2.42169702436402,6.865581877112332,0.0,,,,
2012-04-27 23:00:00,0.0,2.8369123712328377,8.423460321432115,0.0,0.0,2.6963300474099627,7.85945588148794,0.0,0.0,2.299416932066724,5.971254539327124,0.0,0.0,2.229674457577026,5.577451321923525,0.0,0.0,2.3467864378395706,6.371352140411962,0.0,,,,
2012-05-26 00:00:00,0.0,2.5623343184774026,6.643845691999453,0.0,0.0,2.457579002012345,6.247860418335983,0.0,0.0,2.285914028446205,5.600709144832473,0.0,0.0,2.256820866526831,5.661889496221665,0.0,0.0,2.257339856533921,5.811522937133216,0.0,0.0,1.8442011048271967,12.317042228650854,0.0
2012-05-26 01:00:00,0.0,2.5141647190604597,6.387542248183139,0.0,0.0,2.406754973726433,5.981196282654145,0.0,0.0,2.2420071342966086,5.3700527293706335,0.0,0.0,2.19611127757337,5.32346345667878,0.0,0.0,2.2189881033750476,5.601827449263421,0.0,,,,
2012-05-26 02:00:00,0.0,2.4684282823475545,6.1507284755222935,0.0,0.0,2.3586864610835225,5.741429121312007,0.0,0.0,2.2055609790830424,5.191901647520436,0.0,0.0,2.1789942267010143,5.243195416124144,0.0,0.0,2.2152337873944328,5.62147469864,0.0,,,,
2012-05-26 03:00:00,0.0,2.4244409683127723,5.915755513058049,0.0,0.0,2.312226902320137,5.491605051163464,0.0,0.0,2.1716141043883415,5.024035323936635,0.0,0.0,2.154609119789594,5.154106614164761,0.0,0.0,2.1812598345724368,5.452085702245423,0.0,0.19185255326043607,1.6304297485989054,10.174348406673648,0.0
2012-05-26 04:00:00,1.76833324309056,2.432209800246107,5.979100081777958,38.53656005859375,1.637199760777728,2.329391795992494,5.590069005407465,38.462113171542995,1.191287288144652,2.2117989479980573,5.237069913021178,33.181062552917254,1.4144199290614539,2.225234127145695,5.5646203821880675,34.545589173127986,0.12408359431672121,2.13557176318965,5.189731403190403,3.2818779582653703,,,,
2012-05-26 05:00:00,6.390399270146655,2.595258080897155,6.857324410702586,187.44287109375,6.2327958973867545,2.553419248038354,6.7807399988479276,187.18552014678113,5.129375258103971,2.453559951404737,6.497118501680962,163.21134196609765,5.072276435998313,2.4387025788434777,6.66878641458542,147.39413797086073,3.394905705700063,2.305606296062428,6.079269477252575,85.99420260825379,,,,
2012-05-26 06:00:00,9.5901998010756,2.7366535163011623,7.61014066527551,358.7218933105469,9.476419681355027,2.7054865228669707,7.595132168822361,361.68662338938714,8.416963151827805,2.6588433034846615,7.573698253828208,321.8181686236574,8.1834284920352,2.649055720419391,7.755110500528125,284.37050977484694,8.494292890047243,2.598492005241659,7.615969107388471,335.0347199146437,6.4345458409017935,1.9392419363224156,12.568508541395612,106.07428303961406
2012-05-26 07:00:00,11.84124516915727,2.872185370776106,8.313566422788657,531.8812255859375,11.766888556996198,2.844886451647586,8.324654937884658,535.8279865673403,10.771332814003024,2.8048401704108135,8.35017087486006,482.2254497740256,10.131352997634327,2.7783868067058006,8.441619109567922,425.31200230302204,10.62512150971374,2.772584119176835,8.537562501465414,481.8169993728216,,,,
2012-05-26 08:00:00,13.538809830544626,3.009014387825584,9.024603698290921,690.9103393554688,13.429938423081005,2.9825161964656504,9.043987657277558,689.661754599568,12.447825952316446,2.9291626207151493,9.010793954082972,624.0560464983444,11.636151070781539,2.8664041381439276,8.913022648202219,556.9913127366249,12.0276185628412,2.872336007059246,9.100397469902216,610.0713996262461,,,,
2012-05-26 09:00:00,14.665388699434152,3.1403845782239115,9.712448862589723,809.9386596679688,14.450363341339202,3.10909147103131,9.715553896773356,800.1305969397522,13.56655410303913,3.0426810912622795,9.627377667457651,733.3025214581547,12.38786313875939,2.942985278251328,9.322173913402535,683.5206664049066,12.65099752840291,2.9366346500904728,9.477164318636625,682.9764646713375,11.27972812851236,2.5627828181817014,16.674553314685483,541.8224780175483
2012-05-26 10:00:00,15.417742832645336,3.253583192861151,10.308579463546666,883.2646484375,15.078241981217467,3.2107922403143068,10.264130805935121,866.5221787954113,14.224548114354317,3.1336741438145577,10.141359981745154,811.5526225842427,12.684509568108657,2.9927234069191644,9.591123530675892,729.3863740913017,13.296290410482923,3.0166086695298593,9.894776248897672,755.7469780487775,,,,
2012-05-26 11:00:00,15.816367086242495,3.3422202080640764,10.780332759575632,909.0657348632812,15.511678744956017,3.287493732085774,10.680662567111174,895.438459273003,14.490767775773755,3.1944674544582825,10.490055125676328,835.8866068192666,13.044598710138514,3.0459245098876413,9.908897149072814,733.7472178457181,13.880872805658722,3.0761963258890743,10.236849088582703,782.048110081238,,,,
2012-05-26 12:00:00,15.958928422600728,3.4053346761375938,11.127475580140556,890.9929809570312,15.67408379817002,3.3491719167550675,11.022560699350384,878.0077537298425,14.697741594004212,3.246132463655374,10.790592050765007,828.9522230351889,13.501254969981096,3.0961652288704093,10.206916484429264,749.7366776620102,13.831434177938624,3.118330713030056,10.47985299310399,763.3868323545728,12.597995443667795,2.9080468480965513,19.02153928770734,771.3148763933189
2012-05-26 13:00:00,15.978383386090787,3.4434815215570054,11.337284903909186,835.3778076171875,15.69223647407884,3.383008494413177,11.199419968616377,823.059604664596,14.718669053663602,3.2716354065638846,10.945060766123788,785.199808780674,13.746183034539373,3.1505928673605603,10.525125996172909,730.2202487766926,13.542433453730606,3.128256607288159,10.533769067777289,715.7936371062854,,,,
2012-05-26 14:00:00,15.54453083766306,3.4527610068066865,11.389834833131669,731.0941162109375,15.20234959845761,3.389405917312511,11.243135646139052,716.7415112596989,14.242271350768304,3.2703465607850504,10.959575074296607,691.9933433013416,13.154645236110849,3.167969201195007,10.629677412056264,633.2950605981376,13.322079480235706,3.1548017814239864,10.692461927481233,643.50126421281,,,,
2012-05-26 15:00:00,14.56166970234489,3.426856931753066,11.262924205949092,588.9837646484375,14.205199065481843,3.3593042734860905,11.0877013608454,579.73556615282,13.140594541536151,3.231325670829941,10.746475254602684,546.3522695921533,11.942318357213198,3.1310966432819103,10.42584856017037,510.7043968382372,12.733883967588667,3.152145937142117,10.717053289544564,564.0607390418255,10.12166346127405,2.845283577095551,19.175989590302727,605.8168451045218
2012-05-26 16:00:00,12.71508091163787,3.35201219816763,10.878263149506838,421.1253967285156,12.402858671578311,3.2843477325429453,10.690979831319076,411.9374053879997,11.351104768069561,3.1576440291959007,10.347447449170298,389.0174713002039,10.16939275948066,3.0760525813464703,10.116235984096921,343.75019232911933,11.492389327185027,3.119396988502016,10.550376119683364,430.78222400657677,,,,
2012-05-26 17:00:00,9.759288455686578,3.221452370638603,10.185178712480823,250.1817169189453,9.51438235473145,3.15912837290854,10.023777907894543,244.575969147004,8.405351302498056,3.0426008818381893,9.702196407529282,222.5971360308999,7.557797098031813,2.9862326790951936,9.621490203435378,201.05940737529068,7.324225987906699,3.0215915461851837,10.00482918427922,179.95451982531588,,,,
2012-05-26 18:00:00,4.968177940367859,3.0189780305249916,9.111467595908277,92.19347381591797,4.807174800237654,2.9569708946662874,8.937044119310046,90.38489410585431,3.98881028784971,2.8533926173340967,8.660394023059116,78.47296582899415,3.913382045236649,2.8141008605682187,8.686782113816477,80.61368746866867,2.746882457523262,2.788398199327088,8.685056344013297,52.54479765040611,2.8808502698772847,2.434484080064783,16.888768905635146,252.4015365679226
2012-05-26 19:00:00,0.0002738738265689168,2.8062744185373427,7.95625365506474,0.0018298455979675055,0.00027786403657899033,2.7111538369024246,7.607166353069814,0.0018777160468774873,0.00019057804983831225,2.593027516639832,7.237989184390524,0.0012654308957843537,0.005572147847090652,2.5187587451961595,7.049148026646822,0.053384035597165376,0.0,2.5327053890528077,7.33434248943189,0.0,,,,
2012-05-26 20:00:00,0.0,2.725660318054422,7.52229383089344,0.0,0.0,2.6245566292110025,7.13304127298903,0.0,0.0,2.4818726041369072,6.636028014625766,0.0,0.0,2.402382797590762,6.399451477168175,0.0,0.0,2.4421381810924125,6.777709557925269,0.0,,,,
2012-05-26 21:00:00,0.0,2.661037006608082,7.171552420935684,0.0,0.0,2.5502450367223046,6.723640907551046,0.0,0.0,2.3813714108189474,6.1028238874463705,0.0,0.0,2.3006282043119572,5.838777171783314,0.0,0.0,2.2918084375076226,5.941763170198593,0.0,0.0,1.9199538956240707,13.167248420708697,10.61263648251564
2012-05-26 22:00:00,0.0,2.601598224700112,6.8610212351783675,0.0,0.0,2.481764725756393,6.353920914992149,0.0,0.0,2.3073478629033413,5.674878521057824,0.0,0.0,2.237202400372201,5.505871004739767,0.0,0.0,2.211653789768185,5.504105813619055,0.0,,,,
2012-05-26 23:00:00,0.0,2.5460832395023116,6.573965121735724,0.0,0.0,2.429977126339859,6.079295692711313,0.0,0.0,2.23870207877933,5.308790553136139,0.0,0.0,2.189768215753277,5.252263511595581,0.0,0.0,2.159717020717819,5.230110489464889,0.0,,,,
2012-06-28 00:00:00,0.0,3.5429848952816605,12.247960976804231,0.0,0.0,3.4417095528455834,11.877076328115313,0.0,0.0,3.2953384096511256,11.369290852876182,0.0,0.0,3.252391033733353,11.305207470344037,0.0,0.0,3.2494734385803805,11.464107456726012,0.0,0.0,2.392938399801552,16.537463911363933,0.0
2012-06-28 01:00:00,0.0,3.5057076822548963,12.051663762078908,0.0,0.0,3.4084599380128426,11.707212771085453,0.0,0.0,3.2471648587448576,11.083089208069989,0.0,0.0,3.2270619703624317,11.153224955122944,0.0,0.0,3.22229636034752,11.304241868855383,0.0,,,,
2012-06-28 02:00:00,0.0,3.475368512196067,11.903649205555974,0.0,0.0,3.3815529455768742,11.5617928547504,0.0,0.0,3.215193413945531,10.905321167244265,0.0,0.0,3.1856013699307626,10.913683763636746,0.0,0.0,3.17979140404191,11.024754528733899,0.0,,,,
2012-06-28 03:00:00,0.0,3.4536530325558004,11.797496747402246,0.0,0.0,3.359067945746702,11.4540718077029,0.0,0.0,3.191296225298235,10.764527877411435,0.0,0.0,3.161114646099264,10.752394145972819,0.0,0.0,3.1533070967710413,10.85188173627278,0.0,0.28382329186459837,2.2195534627095816,14.938602801537698,1.5296189430777315e-06
2012-06-28 04:00:00,4.266383223261737,3.5101109051154844,12.11885015048162,46.25107955932617,4.228969073309103,3.4299202279294967,11.832791028014519,46.22979859230182,3.8741005077090187,3.2795879508904853,11.229830496920947,43.572155149088346,4.178471038439812,3.2362771768893777,11.158983197612525,48.1746812550415,0.7547476042338584,3.1578588998402464,10.87136854690247,7.566289991407942,,,,
2012-06-28 05:00:00,12.533699985378275,3.72721734699656,13.301182175654402,197.36520385742188,12.642053245881971,3.714395695748704,13.387867397261015,196.9824558698553,12.042580793032712,3.601304581598523,12.980888262922038,189.48310214607102,11.904821602789458,3.542159277430293,12.855428565652591,186.00394893414435,8.797039339114995,3.4189492921680382,12.32886870205596,119.5104926782264,,,,
2012-06-28 06:00:00,17.543263206481168,3.9251472395964324,14.375694664422102,375.5841064453125,17.770298302359983,3.930955673754971,14.566399377348903,376.6570662482048,17.59150572451087,3.908326081971585,14.653361791022968,371.7130435711087,17.399127553483677,3.9008138330689466,14.837932684009244,356.8673159269508,18.919318776778834,3.9042353602956053,15.028533857879951,448.06115760881744,7.811228054222446,2.673149342007155,18.35790059319778,104.52331863712413
2012-06-28 07:00:00,20.55131872029599,4.124980794292053,15.443257831230753,552.959716796875,20.866595000257842,4.145390080148602,15.717709709178417,556.0861932836823,20.921851547383074,4.160429170733831,16.05674163057782,552.9189438756551,20.755007469065486,4.188673723645965,16.465786926620133,530.6938404742781,21.678747061655887,4.2376589147281365,16.939173876879764,608.1851486528288,,,,
2012-06-28 08:00:00,22.419039059660005,4.326352039797952,16.512725837372344,714.5970458984375,22.744066947011028,4.3507615887119195,16.82737113673212,717.2652530471241,22.93479678920262,4.376233927251266,17.26583991875521,718.5722397737327,22.649266104495915,4.379518018904582,17.555986990564325,684.6317057462911,23.20598900763378,4.443340067380648,18.116547568075738,746.2280116978253,,,,
2012-06-28 09:00:00,23.499365093586924,4.522994274495196,17.56100104013721,845.1072998046875,23.82150659830445,4.5420120318437895,17.866121636808273,847.6835649890728,24.028239829061604,4.563836253129325,18.320898770170412,849.2328169272777,24.155738282509862,4.56172873078919,18.601754376482653,860.7547545050961,23.947611056666936,4.582432370679289,18.924567148553656,837.5585686972632,13.224805177655185,3.380676582233815,23.18052303525444,480.40542494366275
2012-06-28 10:00:00,23.97424665603942,4.706597271613404,18.543427464412936,928.9940185546875,24.287347229132564,4.717836162419686,18.819404233724054,930.8673228116123,24.550444244150103,4.730194927667519,19.2436813618092,938.1818367282309,24.50474986004697,4.695398031807656,19.335309260166767,921.1621479248299,24.24218919353082,4.715686281239651,19.636757869128896,897.4418367394806,,,,
2012-06-28 11:00:00,23.95733467671304,4.865173016383687,19.394899863799697,953.75927734375,24.272572513566537,4.865775489689219,19.622436039050694,954.2303593532375,24.539059181109618,4.869099609188645,20.00631684763348,959.213340924833,24.241062378437178,4.805429006864963,19.941316930482376,908.6004938839235,24.051089174194896,4.8166752089450675,20.19830531557179,882.203596521269,,,,
2012-06-28 12:00:00,23.49925755069581,4.983863815805892,20.038101473756512,909.9982299804688,23.800373561466504,4.971100105382802,20.198455811560894,908.6130146729411,24.01332243239705,4.9620506931111805,20.514505617475436,903.6741344602882,23.848743717265382,4.865330979619495,20.288445143361816,865.7088243138619,23.769389214559713,4.8946668316084345,20.619963737776718,860.9615656949136,14.165082619465242,3.790539938433484,25.74571856690093,723.216767742517
2012-06-28 13:00:00,22.68519662221367,5.0510676095875455,20.40499699087487,810.0435791015625,22.949947018087265,5.025354908223117,20.491251426840194,803.9737206473804,23.188210750156337,4.999043316392337,20.716203572814155,806.2056143509031,22.861523520778114,4.905946374031086,20.499482060334714,761.4764270668192,22.738933223447546,4.935279720690181,20.85989013333896,750.242624557577,,,,
2012-06-28 14:00:00,21.808057873737685,5.083725150696609,20.571431694387094,700.7127685546875,22.04732306553103,5.046845875854588,20.590934586591327,694.1106010940978,22.31647458862143,4.998620838503458,20.704615957903027,698.2127979450348,21.877609836963504,4.8990824465062675,20.44042062937329,667.1539346535387,22.018882343024156,4.9309470873741015,20.788630936505502,672.346465352043,,,,
2012-06-28 15:00:00,20.6425253925891,5.074872667475101,20.5237209026981,578.7802734375,20.836900932331446,5.028501002386912,20.49109128432195,572.250241439057,20.88152065420705,4.951204623586996,20.44581059068566,566.8656477759985,20.04113904594036,4.846555056939009,20.14347513653054,536.7538643465932,20.806047748621012,4.892280616259853,20.596743398652347,554.9273541184006,11.534703753431776,3.908337003314041,26.13486145371745,635.8207457985458
2012-06-28 16:00:00,18.97497142846591,5.011604538563444,20.187159651886986,441.46746826171875,19.142834850601776,4.95896812178312,20.1069814614457,433.3852902219585,18.78577194809576,4.850745780303392,19.892029583164334,419.3465509070589,17.14647904751902,4.751362701698984,19.622743110980554,352.57241837898135,19.073938730643018,4.817830982885749,20.19165892362498,439.97117079479403,,,,
2012-06-28 17:00:00,15.834944544587415,4.8843930370761885,19.507225662722384,279.97900390625,15.866208421648842,4.827287412090382,19.379297059198734,273.4470303342569,15.422059884806508,4.700473744228544,19.02600422998702,263.30187892904746,13.644344204884304,4.6054750121279895,18.808204964302842,215.65940857574486,12.707479461429507,4.634711908172704,19.16775730992519,183.78865992898648,,,,
2012-06-28 18:00:00,9.834668154575168,4.658679562104973,18.306534215713178,120.48426055908203,9.703376887663493,4.6012936903418895,18.151537072364352,115.01814275216684,9.478643294386474,4.493547584935212,17.870611899252392,111.04905159717723,9.163191046744144,4.406288179666321,17.694270891323292,107.2783878591056,6.71678588045503,4.39965082936088,17.85759822194978,71.43772469568864,3.4743273767904683,3.520626152113191,23.297134862673143,257.8195263328778
2012-06-28 19:00:00,0.7135615132253244,4.387592173349309,16.846787184869964,5.930627346038818,0.723863051432637,4.299748039484533,16.526373633437018,5.932973683549625,0.6771399650313756,4.165231931258782,16.106961690023894,5.494502206437577,1.0423277195524177,4.101032881064485,15.997978135691332,8.924432504137535,0.03250400346043356,4.0944024527965075,16.14161488214279,0.23761355832464853,,,,
2012-06-28 20:00:00,0.0,4.260230165380467,16.11777370882497,0.0,0.0,4.176656946603374,15.829191060105915,0.0,0.0,4.030688147601258,15.344955760903801,0.0,0.0,3.9723447213205474,15.284161813741107,0.0,0.0,3.9769553371608937,15.464474390245114,0.0,,,,
2012-06-28 21:00:00,0.0,4.179700690312995,15.653792905083197,0.0,0.0,4.083444852236784,15.312510555210844,0.0,0.0,3.9589504201114543,14.929360552207516,0.0,0.0,3.8925564774246895,14.832352311440086,0.0,0.0,3.912011956918664,15.100598390836215,0.0,0.0,2.964021612324255,19.250847181631602,15.417871298065256
2012-06-28 22:00:00,0.0,4.107337395013856,15.260445877143841,0.0,0.0,4.012442951922908,14.884079911478523,0.0,0.0,3.8938225611935517,14.564324761020128,0.0,0.0,3.825433188001143,14.42956642783171,0.0,0.0,3.830311240406085,14.644788640045626,0.0,,,,
2012-06-28 23:00:00,0.0,4.044584585945594,14.934238312403924,0.0,0.0,3.9493728047109404,14.577368383394575,0.0,0.0,3.8260980965162976,14.18740704708006,0.0,0.0,3.784538926778146,14.191094131276868,0.0,0.0,3.7601673126353146,14.220750859871375,0.0,,,,
2012-07-27 00:00:00,0.0,3.9985729329752058,14.75087550197133,0.0,0.0,3.859368636499295,14.155261194861563,0.0,0.0,3.5984106325403724,13.003260985631119,0.0,0.0,3.5670579390601143,13.00505384403695,0.0,0.0,3.5567489284530365,13.09971764231408,0.0,0.0,2.712444268041944,18.933597415338642,0.0
2012-07-27 01:00:00,0.0,3.957307947883004,14.514119798799646,0.0,0.0,3.810031109437008,13.883337920597752,0.0,0.0,3.5463827701447403,12.715780618742464,0.0,0.0,3.5262866671038764,12.806205441682815,0.0,0.0,3.5421014351370315,13.033030374203827,0.0,,,,
2012-07-27 02:00:00,0.0,3.927269151680889,14.346941155778802,0.0,0.0,3.779968098247857,13.73042231958889,0.0,0.0,3.5039023411276915,12.485900493801914,0.0,0.0,3.49283892011473,12.60799822423281,0.0,0.0,3.537755760346268,13.035851332357064,0.0,,,,
2012-07-27 03:00:00,0.0,3.900478888336802,14.213362970444273,0.0,0.0,3.7529198873455036,13.59353808555478,0.0,0.0,3.4649367053445626,12.282746372303917,0.0,0.0,3.459817416007631,12.398687772712242,0.0,0.0,3.5106249397214992,12.877596577497105,0.0,0.0031123579483774565,2.505191249508592,16.397062425485387,0.0
2012-07-27 04:00:00,0.41646155722878825,3.879709396543407,14.118677675825651,3.351699113845825,0.41229413823334554,3.728465514190051,13.475147064674065,3.3810084815187964,0.4021243616829485,3.4417785839843558,12.143700846883338,3.4898096197405133,0.5816694829689824,3.4412224660791373,12.2777113729607,5.078231574649863,0.0,3.482402658770756,12.706472687451827,0.0,,,,
2012-07-27 05:00:00,11.115492326022368,4.080827340684059,15.264298535428077,140.96104431152344,11.134545064613471,3.9960252386257964,14.967172367009818,141.34097777502726,10.782665313106454,3.7482043383798436,13.89600420625134,141.60228114484062,10.330037081648555,3.6860207346779537,13.715474899704285,135.04399268150974,5.963829121952502,3.5851940759763883,13.287579136047151,65.43255479984873,,,,
2012-07-27 06:00:00,17.728007310400056,4.29748495041092,16.475598699082227,323.96820068359375,17.89598490732892,4.2779435669651935,16.552356029699496,324.4816836698639,17.802319771387108,4.177160904527918,16.270163947544773,324.47592906043036,17.279142262126314,4.1380563298900075,16.262954830517714,304.65990656659505,18.935790286669285,4.073150650862546,16.02970052711701,391.8577345842222,7.486106460948283,2.8637056597383057,19.288388889901494,78.38629070323336
2012-07-27 07:00:00,21.232722805552772,4.485641767540069,17.494621782986407,508.2772216796875,21.449654702403404,4.4875078716005605,17.68130008949491,508.90167722039746,21.539383945469975,4.490187961522213,17.98511333186779,508.5321831115476,21.12547830418625,4.5113183262120495,18.339625847963248,477.3309064613759,22.045043668568702,4.478959887103036,18.331862601309457,556.6645460956985,,,,
2012-07-27 08:00:00,23.140488126223865,4.665228829560804,18.44715308234893,674.98974609375,23.39080285671837,4.680631787122144,18.715914959240898,675.67610398968,23.518048391346476,4.711722349336882,19.201506667010364,675.0163027703584,23.14189755155248,4.736806948427906,19.592184666204957,637.1273164713838,23.602070875753377,4.73222459980615,19.74715883698099,703.2452984320065,,,,
2012-07-27 09:00:00,24.11797553285881,4.843117762823277,19.381953792150345,809.949462890625,24.381799783975712,4.859495307941344,19.672258434149875,810.7394521002476,24.507292975104473,4.892947796615777,20.1969363171448,809.7941162839653,24.62521474086978,4.903003510156178,20.513174490696745,826.4658575138246,24.390506782480287,4.905054851874965,20.71209967042014,820.0823466956937,13.053243313039323,3.649905951939826,25.10322151946891,487.36180303433304
2012-07-27 10:00:00,24.475428163034113,5.01050384844944,20.25968432502786,902.3201293945312,24.743870786663432,5.02048759546772,20.532425606234373,903.2640520965034,24.87043392592043,5.044722933260922,21.02567621698716,901.1452120031439,24.907861569222092,5.0292237554795305,21.227398620218867,897.6778527282364,24.54646095849353,5.040448444945786,21.45609463583876,876.088641331456,,,,
2012-07-27 11:00:00,24.40332859059923,5.15555601135841,21.022664431306158,944.179443359375,24.672101482150048,5.156750198687669,21.257161508607364,943.9005105127515,24.807740800907855,5.164143977369775,21.672894433937415,937.4642381369526,24.88466162790322,5.12827753848374,21.783621865487348,926.8210269406759,24.4489108026748,5.1643171313524325,22.150135609631224,902.6729073451376,,,,
