,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-04-27 08:00:00,5.991115012308146,2.570161773103526,7.173179581212049,646.2218627929688,-3.4209532392046205,4.941903080718197,2.3065186375369566,5.947050366653201,646.31338322196,-2.6353844431812408,5.344825256647434,2.2953992285006555,6.044518148286228,662.0646718334632,-3.0494260281467787,7.934026803672504,1.7227382717476156,12.832360361445717,326.8530448425185,-6.211288531924888
2012-04-27 09:00:00,6.709574003466059,2.681581120403902,7.746920716286057,789.0611572265625,-4.027992883062158,5.572120297897889,2.40333782906422,6.441800544621854,790.7328602070962,-3.1687824688336694,6.132177581451282,2.432725196003964,6.793546561859395,806.2141232365941,-3.699452385447318,9.844750167772592,1.9769670225316287,15.027707796024277,460.40623478165793,-7.8677831452409634
2012-04-27 10:00:00,7.259156142431013,2.785093411624611,8.275830144156703,886.7686157226562,-4.474062730806402,6.078765567462961,2.4985182916977067,6.930027818531339,890.1005846372984,-3.580247275765254,6.667734709323578,2.5457434346486694,7.39650924455402,902.9179414324665,-4.121991274674908,10.470417923996903,2.12329983790247,16.22363692584096,555.5165389747983,-8.347118086094433
2012-04-27 11:00:00,7.678004656593693,2.8858377272953004,8.792692299055942,930.2437133789062,-4.792166929298393,6.3860661786794495,2.574641472333912,7.314940004107359,932.6176808774983,-3.8114247063455373,6.994246179933281,2.6332640642033156,7.853417533172385,945.96506090203,-4.360982115729966,11.096085680221217,2.2696326532733115,17.419566055657643,650.6268431679388,-8.826453026947906
2012-04-27 12:00:00,7.951287453633424,2.9760142333748583,9.25082036263803,916.4501342773438,-4.975273220258566,6.592085281578974,2.6442124070684825,7.67652132905202,919.2234854826103,-3.947872874510492,7.136272337746799,2.6968034875054245,8.183930924867452,931.1977655129563,-4.439468850241375,11.721753436445528,2.4159654686441527,18.615495185474327,745.7371473610792,-9.305787967801376
2012-04-27 13:00:00,8.035612614022254,3.0420197082456752,9.586080121329704,846.0885009765625,-4.993592905776579,6.6679546681265265,2.7047894045847607,7.99125387534322,849.0340593579106,-3.963165263541766,7.1079389057413165,2.741077636042234,8.401185263233337,861.6566946314304,-4.366861269699083,10.842996507085276,2.4214443791797318,18.95994356973661,702.6019473385569,-8.421552127905544
2012-04-27 14:00:00,7.904163806588655,3.0879888523042305,9.811971437120908,725.4810180664062,-4.816174954284424,6.515976325438049,2.732459556073655,8.138307507967363,728.948887385787,-3.783516769364394,6.860255622735733,2.7518276645468895,8.462951018446962,742.4164256471287,-4.108427958188843,9.964239577725024,2.426923289715311,19.304391953998895,659.4667473160347,-7.5373162880097135
2012-04-27 15:00:00,7.46748152432546,3.109733159580959,9.926168889657797,566.07958984375,-4.3577483647445,6.085507825852348,2.7273726457130927,8.109498676451736,569.4126610151035,-3.3581351801392554,6.427266795196019,2.7574411062091664,8.479152445974101,583.3351404739586,-3.6698256889868524,9.085482648364772,2.43240220025089,19.648840338261177,616.3315472935124,-6.653080448113883
2012-04-27 16:00:00,6.562537025260488,3.1055102498553926,9.921645860083865,382.9743347167969,-3.457026775405095,5.222132657605956,2.6836238253730027,7.883987117502062,383.8608008426883,-2.538508832232953,5.597648945931431,2.733084241455059,8.373775301436208,397.40934387819806,-2.8645647044763725,6.243900653807697,2.250875037381356,18.272115937289666,476.92112080731647,-3.993025616426341
2012-04-27 17:00:00,4.719880345216446,3.0876302646765987,9.833792182113065,191.5433807373047,-1.6322500805398477,3.678324223246965,2.621762870572386,7.673517096292668,191.803625399554,-1.0565613526745787,3.9000728202961934,2.63936575171525,7.9087940223864095,199.95095709232692,-1.2607070685809436,3.4023186592506214,2.069347874511822,16.895391536318154,337.5106943211206,-1.3329707847387993
2012-04-27 18:00:00,0.8945245186294325,2.9612614193135856,9.111399136026915,23.641462326049805,2.066736900684153,0.6616898380245536,2.454418274861971,6.765694215275822,23.293938162360263,1.7927284368374172,0.32196647009505036,2.498908873835333,7.155769454297636,11.28375070946649,2.176942403740283,0.560736664693545,1.8878207116422885,15.518667135346643,198.1002678349247,1.3270840469487435
2012-04-27 19:00:00,0.0,2.8962576911467077,8.745051665068722,0.0,2.8962576911467077,0.0,2.3744253811180664,6.372600621368091,0.0,2.3744253811180664,0.0,2.4061793983481197,6.639056338910147,0.0,2.4061793983481197,0.37382444312903024,1.7576280928635515,14.096851254068014,132.46079085013884,1.3838036497345212
2012-04-27 20:00:00,0.0,2.8758776607364642,8.636625501460735,0.0,2.8758776607364642,0.0,2.3513558030791013,6.245958954708721,0.0,2.3513558030791013,0.0,2.357081678120009,6.3799763613179445,0.0,2.357081678120009,0.18691222156451515,1.6274354740848143,12.675035372789385,66.82131386535298,1.4405232525202991
2012-04-27 21:00:00,0.0,2.861237950058822,8.55199860508843,0.0,2.861237950058822,0.0,2.3358280596638368,6.1827186445395474,0.0,2.3358280596638368,0.0,2.3429427476010773,6.28951185148224,0.0,2.3429427476010773,0.0,1.4972428553060773,11.253219491510755,1.1818368805671184,1.4972428553060773
2012-04-27 22:00:00,0.0,2.8455798946306015,8.467453634549615,0.0,2.8455798946306015,0.0,2.3198309910697197,6.090015988401414,0.0,2.3198309910697197,0.0,2.364340646950672,6.521511433466495,0.0,2.364340646950672,0.0,1.4628580475591983,11.130929762192483,0.7878912537114177,1.4628580475591983
2012-04-27 23:00:00,0.0,2.8369123712328377,8.423460321432113,0.0,2.8369123712328377,0.0,2.2994169320667246,5.971254539327124,0.0,2.2994169320667246,0.0,2.386301044973036,6.639415854410908,0.0,2.386301044973036,0.0,1.4284732398123192,11.008640032874212,0.3939456268557089,1.4284732398123192
2012-05-26 00:00:00,0.0,2.5623343184774026,6.643845691999452,0.0,2.5623343184774026,0.0,2.285914028446205,5.600709144832472,0.0,2.285914028446205,0.0,2.244479045854013,5.728033883907249,0.0,2.244479045854013,0.0,1.8442011048271967,12.317042228650852,0.0,1.8442011048271967
2012-05-26 01:00:00,0.0,2.51416471906046,6.387542248183138,0.0,2.51416471906046,0.0,2.2420071342966086,5.3700527293706335,0.0,2.2420071342966086,0.0,2.2189939157282583,5.605730871635575,0.0,2.2189939157282583,0.063950851086812,1.772943986084433,11.60281095465845,0.0,1.7089931349976208
2012-05-26 02:00:00,0.0,2.4684282823475545,6.1507284755222935,0.0,2.4684282823475545,0.0,2.205560979083043,5.191901647520435,0.0,2.205560979083043,0.0,2.202273257047679,5.511607070219915,0.0,2.202273257047679,0.127901702173624,1.7016868673416694,10.88857968066605,0.0,1.5737851651680455
2012-05-26 03:00:00,0.0,2.424440968312772,5.915755513058049,0.0,2.424440968312772,0.0,2.171614104388342,5.024035323936634,0.0,2.171614104388342,0.0,2.189729096677205,5.5055079682309085,0.0,2.189729096677205,0.19185255326043602,1.6304297485989057,10.174348406673648,0.0,1.4385771953384696
2012-05-26 04:00:00,1.7683332430905603,2.4322098002461066,5.979100081777958,38.536556243896484,0.6638765571555463,1.191287288144652,2.2117989479980573,5.237069913021178,33.18106255291725,1.0205116598534054,0.5402193032541318,2.1651651993474994,5.3395236111826,13.721706643264655,1.6249458960933676,2.272750315807555,1.7333671445067422,10.972401784914302,35.35809434653801,-0.5393831713008128
2012-05-26 05:00:00,6.390399270146655,2.595258080897155,6.857324410702585,187.44285583496094,-3.7951411892494997,5.1293752581039715,2.4535599514047375,6.497118501680962,163.21134196609765,-2.675815306699234,4.691255437223907,2.3471874803156623,6.291003826193188,129.33666947162598,-2.3440679569082445,4.353648078354674,1.8363045404145788,11.770455163154955,70.71618869307602,-2.5173435379400946
2012-05-26 06:00:00,9.5901998010756,2.736653516301162,7.610140665275509,358.7218933105469,-6.853546284774438,8.416963151827805,2.658843303484662,7.573698253828208,321.81816862365736,-5.758119848343142,7.9471119780790005,2.5924121080131513,7.581827718409366,282.1861406031492,-5.354699870065849,6.4345458409017935,1.9392419363224154,12.568508541395609,106.07428303961404,-4.495303904579378
2012-05-26 07:00:00,11.841245169157272,2.8721853707761067,8.313566422788655,531.8811645507812,-8.969059798381165,10.771332814003024,2.8048401704108135,8.350170874860062,482.2254497740256,-7.966492643592211,10.194311715290366,2.7632580783348053,8.493777151352802,431.37121111831766,-7.431053636955561,8.049606603438649,2.1470888969421775,13.937190132492235,251.32368136559205,-5.902517706496472
2012-05-26 08:00:00,13.538809830544624,3.0090143878255837,9.02460369829092,690.9103393554688,-10.52979544271904,12.447825952316448,2.929162620715149,9.010793954082972,624.0560464983444,-9.5186633316013,11.694648610108288,2.8575017959225235,9.024303906355767,574.3263980813921,-8.837146814185765,9.664667365975504,2.35493585756194,15.30587172358886,396.57307969157006,-7.309731508413564
2012-05-26 09:00:00,14.665388699434155,3.1403845782239115,9.71244886258972,809.9386596679688,-11.525004121210245,13.566554103039127,3.0426810912622795,9.627377667457653,733.3025214581547,-10.523873011776848,12.616078031248797,2.9423947655109415,9.512331400729694,672.3484327129905,-9.673683265737855,11.279728128512359,2.562782818181702,16.674553314685486,541.8224780175481,-8.716945310330656
2012-05-26 10:00:00,15.417742832645336,3.2535831928611514,10.308579463546664,883.2646484375,-12.164159639784184,14.224548114354317,3.1336741438145572,10.141359981745152,811.5526225842428,-11.090873970539759,13.041209735988465,2.9993968860263505,9.830913779458282,742.6356891231397,-10.041812849962115,11.719150566897504,2.6778708281533183,17.456881972359437,618.319944142805,-9.041279738744185
2012-05-26 11:00:00,15.816367086242492,3.342220208064076,10.78033275957563,909.0657348632812,-12.474146878178416,14.490767775773753,3.194467454458282,10.490055125676326,835.8866068192666,-11.29630032131547,13.481114033513546,3.039618163875312,10.059699853613912,768.6610454477011,-10.441495869638233,12.15857300528265,2.7929588381249344,18.239210630033387,694.8174102680618,-9.365614167157716
2012-05-26 12:00:00,15.958928422600726,3.405334676137593,11.127475580140555,890.9929809570312,-12.553593746463132,14.697741594004212,3.2461324636553734,10.790592050765008,828.9522230351887,-11.451609130348839,13.878760361665163,3.1148738285081454,10.451005501603525,771.9411013030685,-10.763886533157018,12.597995443667795,2.908046848096551,19.021539287707338,771.3148763933187,-9.689948595571245
2012-05-26 13:00:00,15.978383386090787,3.443481521557006,11.337284903909184,835.3778686523438,-12.534901864533781,14.718669053663602,3.2716354065638846,10.945060766123788,785.1998087806738,-11.447033647099717,13.391989410105113,3.1375313713638207,10.613961487263255,696.5965628347599,-10.254458038741292,11.772551449536547,2.8871257577628846,19.0730227219058,716.1488659637198,-8.885425691773662
2012-05-26 14:00:00,15.544530837663059,3.452761006806688,11.389834833131667,731.0941162109375,-12.091769830856371,14.24227135076831,3.2703465607850504,10.959575074296609,691.9933433013416,-10.971924789983259,13.19830501305744,3.156672046044157,10.724779900493829,624.5226918256659,-10.041632967013284,10.947107455405297,2.866204667429218,19.124506156104264,660.9828555341207,-8.080902787976079
2012-05-26 15:00:00,14.561669702344894,3.4268569317530657,11.26292420594909,588.9837646484375,-11.134812770591829,13.140594541536151,3.231325670829941,10.746475254602684,546.3522695921533,-9.90926887070621,12.304814032239285,3.121662129435571,10.534806970452859,507.1571645761905,-9.183151902803715,10.121663461274048,2.8452835770955516,19.175989590302727,605.8168451045218,-7.276379884178496
2012-05-26 16:00:00,12.715080911637871,3.35201219816763,10.878263149506836,421.12542724609375,-9.363068713470241,11.351104768069561,3.1576440291959007,10.3474474491703,389.01747130020397,-8.19346073887366,10.50973106943566,3.095186603737419,10.378613630069863,372.12607069825197,-7.41454446569824,7.708059064141794,2.7083504114186288,18.413582695413535,488.01174225898876,-4.9997086527231644
2012-05-26 17:00:00,9.759288455686578,3.221452370638603,10.18517871248082,250.18173217773438,-6.537836085047974,8.405351302498058,3.0426008818381893,9.702196407529282,222.59713603089992,-5.362750420659869,8.08600773977611,3.0076447164173445,9.881802332380422,225.3403310503649,-5.078363023358765,5.294454667009539,2.571417245741706,17.65117580052434,370.2066394134557,-2.723037421267833
2012-05-26 18:00:00,4.968177940367859,3.018978030524992,9.111467595908275,92.19347381591797,-1.949199909842867,3.9888102878497103,2.8533926173340975,8.660394023059116,78.47296582899415,-1.1354176705156127,4.144807258299759,2.826759106378192,8.872510663846615,88.20625554354318,-1.3180481519215665,2.8808502698772847,2.434484080064783,16.888768905635146,252.40153656792262,-0.44636618981250153
2012-05-26 19:00:00,0.0002738738265689168,2.8062744185373427,7.956253655064739,0.0018298455979675055,2.806000544710774,0.00019057804983831225,2.593027516639832,7.237989184390524,0.0012654308957843537,2.592836938589994,0.0,2.497433271810998,7.057813001541576,0.0,2.497433271810998,1.9205668465848564,2.2629740185845457,15.64826207732633,171.80523653945363,0.3424071719996893
2012-05-26 20:00:00,0.0,2.7256603180544228,7.522293830893439,0.0,2.7256603180544228,0.0,2.481872604136907,6.636028014625766,0.0,2.481872604136907,0.0,2.393703934870681,6.465925719018781,0.0,2.393703934870681,0.9602834232924282,2.0914639571043083,14.407755249017514,91.20893651098464,1.13118053381188
2012-05-26 21:00:00,0.0,2.661037006608082,7.171552420935683,0.0,2.661037006608082,0.0,2.381371410818947,6.1028238874463705,0.0,2.381371410818947,0.0,2.267666782524104,5.768399169880299,0.0,2.267666782524104,0.0,1.9199538956240707,13.167248420708697,10.612636482515654,1.9199538956240707
2012-05-26 22:00:00,0.0,2.601598224700112,6.861021235178367,0.0,2.601598224700112,0.0,2.3073478629033413,5.674878521057825,0.0,2.3073478629033413,0.0,2.188327368016264,5.349866846097637,0.0,2.188327368016264,0.0,1.8401740301241667,12.64527399067218,7.075090988343762,1.8401740301241667
2012-05-26 23:00:00,0.0,2.5460832395023116,6.573965121735723,0.0,2.5460832395023116,0.0,2.2387020787793306,5.308790553136141,0.0,2.2387020787793306,0.0,2.135170958382124,5.063272428790661,0.0,2.135170958382124,0.0,1.7603941646242625,12.123299560635665,3.537545494171881,1.7603941646242625
2012-06-28 00:00:00,0.0,3.5429848952816605,12.24796097680423,0.0,3.5429848952816605,0.0,3.2953384096511256,11.36929085287618,0.0,3.2953384096511256,0.0,3.245655797610977,11.433677475300787,0.0,3.245655797610977,0.0,2.3929383998015514,16.537463911363936,0.0,2.3929383998015514
2012-06-28 01:00:00,0.0,3.5057076822548963,12.051663762078906,0.0,3.5057076822548963,0.0,3.2471648587448585,11.083089208069989,0.0,3.2471648587448585,0.0,3.219585009091126,11.274401539788808,0.0,3.219585009091126,0.09460776395486614,2.3351434207708945,16.004510208088522,5.098729810259104e-07,2.2405356568160286
2012-06-28 02:00:00,0.0,3.475368512196067,11.90364920555597,0.0,3.475368512196067,0.0,3.2151934139455305,10.905321167244269,0.0,3.2151934139455305,0.0,3.1818886299546705,11.03330085170519,0.0,3.1818886299546705,0.18921552790973228,2.277348441740238,15.47155650481311,1.0197459620518209e-06,2.088132913830506
2012-06-28 03:00:00,0.0,3.4536530325558004,11.797496747402244,0.0,3.4536530325558004,0.0,3.191296225298234,10.764527877411437,0.0,3.191296225298234,0.0,3.153032461955905,10.849340102097173,0.0,3.153032461955905,0.2838232918645984,2.219553462709581,14.938602801537698,1.5296189430777313e-06,1.9357301708449828
2012-06-28 04:00:00,4.266383223261737,3.510110905115484,12.118850150481617,46.25107955932617,-0.7562723181462534,3.874100507709019,3.279587950890485,11.229830496920947,43.57215514908834,-0.5945125568185343,2.358105753795084,3.17757464133895,10.978042432414638,25.641650009779358,0.819468887543866,2.7929582126505466,2.3707520891421057,16.078368732091057,34.84110723212066,-0.4222061235084409
2012-06-28 05:00:00,12.533699985378274,3.72721734699656,13.3011821756544,197.36520385742188,-8.806482638381713,12.042580793032712,3.6013045815985234,12.980888262922036,189.48310214607102,-8.44127621143419,11.185162397302866,3.4664318661544997,12.588232013138452,172.97084172943153,-7.718730531148367,5.302093133436495,2.5219507155746306,17.218134662644417,69.68221293462238,-2.7801424178618643
2012-06-28 06:00:00,17.543263206481164,3.9251472395964324,14.375694664422102,375.5841064453125,-13.618115966884732,17.591505724510867,3.908326081971585,14.653361791022968,371.7130435711087,-13.683179642539283,17.660818701413003,3.9101358609709305,15.068712100525314,371.1542109653883,-13.750682840442073,7.811228054222444,2.673149342007155,18.357900593197776,104.52331863712412,-5.13807871221529
2012-06-28 07:00:00,20.55131872029599,4.124980794292053,15.443257831230751,552.9597778320312,-16.426337926003935,20.921851547383074,4.160429170733831,16.056741630577825,552.9189438756551,-16.761422376649243,21.050790821145764,4.227069802289727,16.8840336317928,552.2528956088584,-16.823721018856038,9.615753762033357,2.9089917554160416,19.965441407216666,229.81735407263704,-6.706762006617316
2012-06-28 08:00:00,22.419039059660005,4.3263520397979525,16.512725837372344,714.5971069335938,-18.09268701986205,22.93479678920262,4.376233927251264,17.26583991875521,718.5722397737328,-18.558562861951355,22.92434327164837,4.429601666086444,18.043622500455935,712.6598494734412,-18.494741605561927,11.420279469844271,3.144834168824928,21.572982221235552,355.11138950814995,-8.275445301019342
2012-06-28 09:00:00,23.49936509358692,4.522994274495197,17.56100104013721,845.1072998046875,-18.976370819091724,24.028239829061604,4.563836253129326,18.32089877017041,849.2328169272774,-19.46440357593228,23.82722494268745,4.590884100015387,18.959798595831717,812.8914710433241,-19.236340842672064,13.224805177655185,3.3806765822338147,23.180523035254442,480.4054249436629,-9.84412859542137
2012-06-28 10:00:00,23.974246656039423,4.706597271613404,18.543427464412936,928.9940795898438,-19.26764938442602,24.5504442441501,4.730194927667519,19.243681361809205,938.1818367282308,-19.82024931648258,24.18965337651459,4.714398618960078,19.635194805235752,885.9227042792988,-19.47525475755451,13.53823099159187,3.517297700967038,24.03558821246994,561.3425392099477,-10.020933290624832
2012-06-28 11:00:00,23.957334676713035,4.865173016383686,19.394899863799697,953.75927734375,-19.09216166032935,24.539059181109625,4.869099609188645,20.00631684763348,959.213340924833,-19.66995957192098,24.280946872373445,4.785632164822199,20.00304288673084,914.7521988485403,-19.495314707551245,13.851656805528554,3.6539188197002614,24.890653389685433,642.2796534762325,-10.197737985828294
2012-06-28 12:00:00,23.49925755069581,4.983863815805891,20.038101473756512,909.998291015625,-18.51539373488992,24.013322432397054,4.9620506931111805,20.514505617475436,903.6741344602882,-19.051271739285873,23.876238841845613,4.908380944098479,20.681959528029576,892.3258948791886,-18.967857897747134,14.16508261946524,3.7905399384334846,25.74571856690093,723.2167677425173,-10.374542681031755
2012-06-28 13:00:00,22.68519662221367,5.051067609587544,20.40499699087487,810.0435791015625,-17.634129012626126,23.188210750156337,4.999043316392336,20.716203572814155,806.2056143509033,-18.189167433764002,22.68248466407365,4.930713638047185,20.81994791264844,760.88627357503,-17.751771026026468,13.288289664120752,3.8298056267270035,25.875432862506436,694.0847604278601,-9.458484037393749
2012-06-28 14:00:00,21.808057873737685,5.083725150696608,20.571431694387094,700.7127685546875,-16.724332723041076,22.31647458862143,4.998620838503458,20.704615957903027,698.2127979450346,-17.31785375011797,21.31951900910056,4.921769574894563,20.778864110774798,630.817271678808,-16.397749434206,12.411496708776264,3.8690713150205225,26.005147158111942,664.9527531132029,-8.542425393755742
2012-06-28 15:00:00,20.642525392589103,5.074872667475101,20.5237209026981,578.7802734375,-15.567652725114002,20.88152065420705,4.951204623586996,20.44581059068566,566.8656477759986,-15.930316030620055,20.393708666840933,4.889762295792367,20.604327850358928,522.7721138338795,-15.503946371048567,11.534703753431776,3.9083370033140414,26.13486145371745,635.8207457985458,-7.626366750117734
2012-06-28 16:00:00,18.97497142846591,5.011604538563444,20.187159651886986,441.46746826171875,-13.963366889902467,18.78577194809576,4.850745780303392,19.892029583164334,419.3465509070589,-13.935026167792369,18.075321433942737,4.78207246290614,19.99725752663436,384.42810648548596,-13.293248971036597,8.847911627884674,3.779100052913758,25.188952590036013,509.8203393099898,-5.0688115749709155
2012-06-28 17:00:00,15.83494454458741,4.8843930370761885,19.507225662722384,279.9790344238281,-10.950551507511221,15.42205988480651,4.700473744228544,19.026004229987024,263.3018789290476,-10.721586140577966,14.08734219692326,4.640887940452474,19.22531613484267,229.27268499289661,-9.446454256470785,6.161119502337572,3.6498631025134745,24.24304372635458,383.8199328214338,-2.5112563998240973
2012-06-28 18:00:00,9.83466815457517,4.6586795621049735,18.306534215713178,120.4842529296875,-5.175988592470196,9.478643294386474,4.493547584935212,17.870611899252392,111.04905159717723,-4.9850957094512625,8.295464088930089,4.4206685709636,17.993754692000486,96.15193329266808,-3.874795517966489,3.4743273767904697,3.520626152113191,23.297134862673143,257.8195263328778,0.04629877532272131
2012-06-28 19:00:00,0.7135615132253244,4.387592173349307,16.846787184869964,5.930627346038818,3.6740306601239827,0.6771399650313755,4.165231931258782,16.106961690023894,5.494502206437578,3.488091966227407,0.25476384213538006,4.098345610325049,16.17541156533991,2.0088688028823185,3.843581768189669,2.3162182511936464,3.335091305516879,21.94837230232596,177.01897465460695,1.0188730543232327
2012-06-28 20:00:00,0.0,4.260230165380465,16.117773708824966,0.0,4.260230165380465,0.0,4.030688147601257,15.344955760903797,0.0,4.030688147601257,0.0,3.9787066463939946,15.491621002415592,0.0,3.9787066463939946,1.1581091255968232,3.1495564589205673,20.59960974197878,96.21842297633611,1.9914473333237441
2012-06-28 21:00:00,0.0,4.179700690312996,15.653792905083195,0.0,4.179700690312996,0.0,3.9589504201114547,14.929360552207516,0.0,3.9589504201114547,0.0,3.9291399775527576,15.21401304211279,0.0,3.9291399775527576,0.0,2.9640216123242555,19.2508471816316,15.41787129806525,2.9640216123242555
2012-06-28 22:00:00,0.0,4.107337395013856,15.26044587714384,0.0,4.107337395013856,0.0,3.893822561193551,14.564324761020128,0.0,3.893822561193551,0.0,3.84020860584093,14.707813716076748,0.0,3.84020860584093,0.0,2.907777564379868,18.86129085540183,10.278580865376838,2.907777564379868
2012-06-28 23:00:00,0.0,4.044584585945595,14.934238312403922,0.0,4.044584585945595,0.0,3.826098096516298,14.18740704708006,0.0,3.826098096516298,0.0,3.78127471757346,14.370053563597976,0.0,3.78127471757346,0.0,2.851533516435481,18.47173452917206,5.139290432688419,2.851533516435481
2012-07-27 00:00:00,0.0,3.9985729329752067,14.75087550197133,0.0,3.9985729329752067,0.0,3.5984106325403724,13.00326098563112,0.0,3.5984106325403724,0.0,3.5568763134184858,13.101950101635827,0.0,3.5568763134184858,0.0,2.712444268041944,18.933597415338642,0.0,2.712444268041944
2012-07-27 01:00:00,0.0,3.957307947883004,14.514119798799646,0.0,3.957307947883004,0.0,3.5463827701447403,12.71578061874246,0.0,3.5463827701447403,0.0,3.5443831398627514,13.048698319929708,0.0,3.5443831398627514,0.001037452649459152,2.6433599285308267,18.088085752054226,0.0,2.6423224758813677
2012-07-27 02:00:00,0.0,3.9272691516808895,14.346941155778802,0.0,3.9272691516808895,0.0,3.5039023411276915,12.485900493801916,0.0,3.5039023411276915,0.0,3.5384649196521383,13.04031228392129,0.0,3.5384649196521383,0.002074905298918304,2.574275589019709,17.242574088769807,0.0,2.5722006837207907
2012-07-27 03:00:00,0.0,3.900478888336802,14.213362970444273,0.0,3.900478888336802,0.0,3.4649367053445626,12.282746372303919,0.0,3.4649367053445626,0.0,3.511219554265103,12.881727228663989,0.0,3.511219554265103,0.003112357948377456,2.505191249508592,16.39706242548539,0.0,2.5020788915602146
2012-07-27 04:00:00,0.4164615572287882,3.879709396543407,14.118677675825651,3.351699113845825,3.4632478393146187,0.4021243616829486,3.4417785839843558,12.143700846883336,3.489809619740513,3.039654222301407,0.0,3.4830295691086515,12.711060846365784,0.0,3.4830295691086515,2.497443725615012,2.6246960529184964,17.360837913624092,26.12876356774445,0.12725232730348424
2012-07-27 05:00:00,11.115492326022368,4.08082734068406,15.264298535428077,140.96104431152344,-7.034664985338308,10.782665313106456,3.748204338379844,13.89600420625134,141.60228114484065,-7.034460974726612,9.192405325061339,3.652217136584534,13.67292371250308,115.39235520223124,-5.5401881884768045,4.991775093281647,2.744200856328401,18.32461340176279,52.2575271354889,-2.247574236953246
2012-07-27 06:00:00,17.728007310400056,4.29748495041092,16.475598699082223,323.96820068359375,-13.430522359989137,17.80231977138711,4.177160904527919,16.270163947544773,324.47592906043036,-13.625158866859191,17.326250372274508,4.081159284099588,16.091677972670688,314.98868883869386,-13.24509108817492,7.486106460948283,2.8637056597383053,19.28838888990149,78.38629070323336,-4.622400801209977
2012-07-27 07:00:00,21.232722805552775,4.485641767540069,17.494621782986407,508.2772216796875,-16.747081038012706,21.539383945469975,4.490187961522213,17.985113331867794,508.5321831115475,-17.04919598394776,21.291289310446054,4.481230821300932,18.345830778539508,499.2282989775443,-16.81005848914512,9.34181874497863,3.1257724238054787,21.22666643309063,214.7114614802666,-6.216046321173151
2012-07-27 08:00:00,23.14048812622386,4.665228829560803,18.44715308234893,674.98974609375,-18.475259296663058,23.518048391346472,4.711722349336882,19.201506667010364,675.0163027703584,-18.80632604200959,23.249752882010657,4.729334759862659,19.723479072075083,666.6888792999583,-18.520418122147998,11.197531029008978,3.387839187872652,23.16494397627977,351.03663225729986,-7.809691841136326
2012-07-27 09:00:00,24.11797553285881,4.843117762823278,19.381953792150345,809.9495849609375,-19.27485777003553,24.507292975104477,4.892947796615776,20.1969363171448,809.7941162839652,-19.6143451784887,24.249432653461465,4.907948696092942,20.714073440075335,803.1626862661017,-19.341483957368524,13.053243313039324,3.649905951939826,25.10322151946891,487.3618030343331,-9.4033373610995
2012-07-27 10:00:00,24.47542816303412,5.0105038484494395,20.25968432502786,902.3201293945312,-19.46492431458468,24.870433925920434,5.044722933260922,21.025676216987165,901.1452120031439,-19.825710992659513,24.709326890295067,5.051057637607987,21.54629308162781,897.3742350761252,-19.65826925268708,12.959967386954547,3.777688597493728,25.970780760464002,590.8064220843306,-9.182278789460819
2012-07-27 11:00:00,24.40332859059923,5.155556011358411,21.022664431306158,944.1795043945312,-19.24777257924082,24.80774080090785,5.164143977369775,21.67289443393742,937.4642381369526,-19.643596823538076,24.57102021743087,5.160645374932873,22.17282002444465,914.6999533672957,-19.410374842497998,12.86669146086977,3.905471243047631,26.8383400014591,694.2510411343283,-8.96122021782214
2012-07-27 12:00:00,24.017346446438136,5.270126960826483,21.628301515545353,932.2288208007812,-18.74721948561165,24.396296599959758,5.252373421202046,22.144250591700086,915.4830307386185,-19.14392317875771,23.48476334654609,5.218298787258338,22.46085779625602,820.9347199659978,-18.26646455928775,12.773415534784993,4.033253888601533,27.70589924245419,797.6956601843258,-8.74016164618346
2012-07-27 13:00:00,23.362115403043024,5.343228264415352,22.014709577366393,866.7252807617188,-18.018887138627672,23.744254838960742,5.303105221219263,22.407651451695173,841.5526886030646,-18.44114961774148,23.342619605166245,5.253126746086897,22.603303221359855,803.3153741275821,-18.08949285907935,12.054028472340264,4.077214006500754,27.56231623697408,748.7860985221954,-7.976814465839509
2012-07-27 14:00:00,22.423755374532597,5.369384855850826,22.148916024397252,752.7232055664062,-17.054370518681772,22.628905956188788,5.308217809373142,22.42145341662846,723.1242140259113,-17.320688146815648,22.214907955871674,5.227714910614345,22.433294573374187,672.9576591424576,-16.987193045257328,11.334641409895534,4.121174124399975,27.418733231493974,699.8765368600651,-7.213467285495559
2012-07-27 15:00:00,21.11647833531066,5.336236538969741,21.948888078215653,599.6860961914062,-15.780241796340919,21.05976814384427,5.244120245348595,22.036030544797786,568.4754270233533,-15.815647898495675,20.47118781103449,5.187054065918535,22.203601583512473,532.9252489006734,-15.284133745115955,10.615254347450804,4.165134242299196,27.275150226013864,650.9669751979347,-6.450120105151608
2012-07-27 16:00:00,19.04223974243367,5.248055248373378,21.4098971870788,424.0483703613281,-13.794184494060291,18.56493202904612,5.121437322855811,21.29648091771765,396.11232309949014,-13.443494706190307,18.427555221108012,5.07520910558782,21.60021146281809,387.35135416946576,-13.352346115520191,7.849601269590351,4.018359591467173,26.195867573663268,518.7299205694455,-3.8312416781231775
