,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-05-26 21:00:00,0.0,1.4603468685090155,7.171552420935684,0.0,0.0,1.2628619325759096,6.1028238874463705,0.0,0.0,1.1587957887947609,5.768399169880299,0.0,0.0,1.9199538956240707,13.167248420708697,10.61263648251564
2012-05-26 22:00:00,0.0,1.4219464511417903,6.8610212351783675,0.0,0.0,1.2164407233159888,5.674878521057824,0.0,0.0,1.110360844337738,5.349866846097638,0.0,,,,
2012-05-26 23:00:00,0.0,1.3869250659525227,6.573965121735724,0.0,0.0,1.1724410805349055,5.308790553136139,0.0,0.0,1.075965109716641,5.063272428790661,0.0,,,,
2012-06-28 00:00:00,0.0,2.009213873448209,12.247960976804231,0.0,0.0,1.8291485642981242,11.369290852876182,0.0,0.0,1.7783701329451564,11.433677475300788,0.0,0.0,2.392938399801552,16.537463911363933,0.0
2012-06-28 01:00:00,0.0,1.984884669265995,12.051663762078908,0.0,0.0,1.7953087523773825,11.083089208069989,0.0,0.0,1.7626401014798687,11.274401539788808,0.0,,,,
2012-06-28 02:00:00,0.0,1.9643420050361498,11.903649205555974,0.0,0.0,1.7745166734812556,10.905321167244265,0.0,0.0,1.7391462411677552,11.033300851705187,0.0,,,,
2012-06-28 03:00:00,0.0,1.9486792781046742,11.797496747402246,0.0,0.0,1.7580141948442518,10.764527877411435,0.0,0.0,1.7204657243248598,10.849340102097173,0.0,0.28382329186459837,2.2195534627095816,14.938602801537698,1.5296189430777315e-06
2012-06-28 04:00:00,2.4780369678424137,1.9839365170129777,12.11885015048162,46.25107955932617,2.2278499967333283,1.81252181374232,11.229830496920947,43.572155149088346,1.3293339152192707,1.7331275724534816,10.978042432414634,25.641650009779358,,,,
2012-06-28 05:00:00,7.559634532514628,2.1195248444511194,13.301182175654402,197.36520385742188,7.162010255871218,2.0169838290088653,12.980888262922038,189.48310214607102,6.614529791163566,1.9156669815793272,12.588232013138452,172.97084172943156,,,,
2012-06-28 06:00:00,10.811658480620869,2.2426446154384116,14.375694664422102,375.5841064453125,10.694959682201505,2.2058636257001067,14.653361791022968,371.7130435711087,10.743530849966096,2.1953552897253417,15.068712100525314,371.15421096538836,7.811228054222446,2.673149342007155,18.35790059319778,104.52331863712413
2012-06-28 07:00:00,12.836790766284427,2.3685450066399723,15.443257831230753,552.959716796875,12.917770771996034,2.3619558887214183,16.05674163057782,552.9189438756551,13.036107010188523,2.3917669218798507,16.8840336317928,552.2528956088584,,,,
2012-06-28 08:00:00,14.134528371606038,2.49713395641177,16.512725837372344,714.5970458984375,14.324406899172441,2.498836466142918,17.26583991875521,718.5722397737327,14.367797558651075,2.5189228619274977,18.04362250045594,712.6598494734412,,,,
2012-06-28 09:00:00,14.903959630853256,2.623610118094183,17.56100104013721,845.1072998046875,15.111404171786623,2.619151148992866,18.320898770170412,849.2328169272777,15.040090400161024,2.61759245422071,18.959798595831717,812.891471043324,13.224805177655185,3.380676582233815,23.18052303525444,480.40542494366275
2012-06-28 10:00:00,15.26128501510126,2.741841275026127,18.543427464412936,928.9940185546875,15.513922396576913,2.7261368061964233,19.2436813618092,938.1818367282309,15.380509501930684,2.6977967173414106,19.635194805235752,885.9227042792988,,,,
2012-06-28 11:00:00,15.278605652808684,2.8445311575849055,19.394899863799697,953.75927734375,15.540111141883335,2.815063678134737,20.00631684763348,959.213340924833,15.46605560693167,2.7374007760788746,20.00304288673084,914.75219884854,,,,
2012-06-28 12:00:00,14.988542525127444,2.922163634653005,20.038101473756512,909.9982299804688,15.214639016707045,2.8746186818894826,20.514505617475436,903.6741344602882,15.20780652016579,2.815123885035713,20.681959528029576,892.3258948791886,14.165082619465242,3.790539938433484,25.74571856690093,723.216767742517
2012-06-28 13:00:00,14.44854469885664,2.9666506993360957,20.40499699087487,810.0435791015625,14.667933180670918,2.8985465612087222,20.716203572814155,806.2056143509031,14.374455659457483,2.826959627716983,20.81994791264844,760.8862735750299,,,,
2012-06-28 14:00:00,13.80403913774402,2.9865928957863326,20.571431694387094,700.7127685546875,14.037931112429327,2.8980595813000303,20.704615957903027,698.2127979450348,13.450051969972236,2.8196023869455797,20.778864110774794,630.8172716788081,,,,
2012-06-28 15:00:00,12.956313212908995,2.98005338758562,20.5237209026981,578.7802734375,13.027697836574417,2.8675745600851807,20.44581059068566,566.8656477759985,12.833454660093565,2.80079253104447,20.60432785035893,522.7721138338794,11.534703753431776,3.908337003314041,26.13486145371745,635.8207457985458
2012-06-28 16:00:00,11.791935755573101,2.9397266144798904,20.187159651886986,441.46746826171875,11.558129501720094,2.8034369884634467,19.892029583164334,419.3465509070589,11.03716961428139,2.7289313610716586,19.997257526634357,384.42810648548596,,,,
2012-06-28 17:00:00,9.701625282902214,2.8590833846580077,19.507225662722384,279.97900390625,9.30879374662976,2.706878815319268,19.02600422998702,263.30187892904746,8.506715226246055,2.6416591442079143,19.225316134842668,229.27268499289661,,,,
2012-06-28 18:00:00,5.854989161544974,2.714682793156315,18.306534215713178,120.48426055908203,5.544133087607143,2.574501324058434,17.870611899252392,111.04905159717723,4.849360291610214,2.50084766673259,17.993754692000486,96.15193329266809,3.4743273767904683,3.520626152113191,23.297134862673143,257.8195263328778
2012-06-28 19:00:00,0.394417854186218,2.5405342998035527,16.846787184869964,5.930627346038818,0.3673269269189011,2.3635598606236172,16.106961690023894,5.494502206437577,0.13413158258019894,2.29808630422831,16.175411565339914,2.0088688028823185,,,,
2012-06-28 20:00:00,0.0,2.463084269214487,16.11777370882497,0.0,0.0,2.278750968996744,15.344955760903801,0.0,0.0,2.223190879641768,15.491621002415592,0.0,,,,
2012-06-28 21:00:00,0.0,2.4133695829028032,15.653792905083197,0.0,0.0,2.2358468330680363,14.929360552207516,0.0,0.0,2.194029439009612,15.21401304211279,0.0,0.0,2.964021612324255,19.250847181631602,15.417871298065256
2012-06-28 22:00:00,0.0,2.3635008117450953,15.260445877143841,0.0,0.0,2.1954694883165513,14.564324761020128,0.0,0.0,2.1365851860895035,14.707813716076746,0.0,,,,
2012-06-28 23:00:00,0.0,2.320864330796883,14.934238312403924,0.0,0.0,2.1523247300399335,14.18740704708006,0.0,0.0,2.1004908018377275,14.370053563597976,0.0,,,,
2012-07-27 00:00:00,0.0,2.3002890339201483,14.75087550197133,0.0,0.0,2.014857425753573,13.003260985631119,0.0,0.0,1.9749249663928576,13.101950101635827,0.0,0.0,2.712444268041944,18.933597415338642,0.0
2012-07-27 01:00:00,0.0,2.2728665866495423,14.514119798799646,0.0,0.0,1.9790923057227177,12.715780618742464,0.0,0.0,1.9656393019513076,13.048698319929708,0.0,,,,
2012-07-27 02:00:00,0.0,2.2523896688059297,14.346941155778802,0.0,0.0,1.9511204377332982,12.485900493801914,0.0,0.0,1.9599258733651557,13.04031228392129,0.0,,,,
2012-07-27 03:00:00,0.0,2.2340613958632556,14.213362970444273,0.0,0.0,1.9251178543942735,12.282746372303917,0.0,0.0,1.9421131105493283,12.881727228663989,0.0,0.0031123579483774565,2.505191249508592,16.397062425485387,0.0
2012-07-27 04:00:00,0.22994333108499876,2.21918196756883,14.118677675825651,3.351699113845825,0.2211871607569693,1.908799619834698,12.143700846883338,3.4898096197405133,0.0,1.9232433485757716,12.711060846365783,0.0,,,,
2012-07-27 05:00:00,6.475572602657864,2.3477866244966212,15.264298535428077,140.96104431152344,6.251921206701381,2.1047398945464026,13.89600420625134,141.60228114484062,5.259208613674028,2.0304504881120584,13.67292371250308,115.39235520223123,,,,
2012-07-27 06:00:00,10.614794618340646,2.4826718227131397,16.475598699082227,323.96820068359375,10.610447467829612,2.3775108181188376,16.270163947544773,324.47592906043036,10.29238648057695,2.301486480388077,16.091677972670684,314.9886888386938,7.486106460948283,2.8637056597383057,19.288388889901494,78.38629070323336
2012-07-27 07:00:00,12.92173724453329,2.6012224363631704,17.494621782986407,508.2772216796875,13.061989379154353,2.5732385003766733,17.98511333186779,508.5321831115476,12.926584202070972,2.5515958805112224,18.345830778539508,499.2282989775443,,,,
2012-07-27 08:00:00,14.225268600990901,2.715945488322149,18.44715308234893,674.98974609375,14.423111845747322,2.714364658808712,19.201506667010364,675.0163027703584,14.322295231316534,2.703663376766873,19.723479072075083,666.6888792999584,,,,
2012-07-27 09:00:00,14.91683605684409,2.830963236577955,19.381953792150345,809.949462890625,15.137126245484437,2.831544878749847,20.1969363171448,809.7941162839653,15.085089757053135,2.813638948685971,20.71407344007533,803.1626862661018,13.053243313039323,3.649905951939826,25.10322151946891,487.36180303433304
2012-07-27 10:00:00,15.187329899914257,2.9401264532570908,20.25968432502786,902.3201293945312,15.426339985347731,2.9301905131729042,21.02567621698716,901.1452120031439,15.461355357171701,2.9021745571978412,21.54629308162781,897.3742350761253,,,,
2012-07-27 11:00:00,15.160002225707919,3.0349015097730945,21.022664431306158,944.179443359375,15.420545341777077,3.0077390035840263,21.672894433937415,937.4642381369526,15.406120143678189,2.9755270627341845,22.17282002444465,914.6999533672957,,,,
2012-07-27 12:00:00,14.90903858301639,3.1097100539738336,21.628301515545353,932.2288818359375,15.172147970088659,3.0653185890475445,22.144250591700086,915.4830307386185,14.810753578779147,3.0131780468936475,22.46085779625602,820.9347199659979,12.773415534784993,4.033253888601533,27.70589924245419,797.6956601843258
2012-07-27 13:00:00,14.473268956821059,3.157709114713163,22.014709577366393,866.7252807617188,14.738741914955185,3.0981053456468866,22.407651451695173,841.5526886030646,14.575226032778671,3.034948382994038,22.603303221359855,803.3153741275822,,,,
2012-07-27 14:00:00,13.839656683493148,3.1757080164887,22.148916024397252,752.72314453125,13.997114200427545,3.1012098031933704,22.421453416628456,723.1242140259114,13.815223404313375,3.017102613941797,22.43329457337419,672.9576591424576,,,,
2012-07-27 15:00:00,12.958734314978177,3.1566111101290057,21.948888078215653,599.6860961914062,12.881559329165864,3.0589305230477972,22.036030544797786,568.4754270233533,12.587122863857351,2.9921334524883973,22.20360158351247,532.9252489006734,10.615254347450806,4.165134242299196,27.275150226013867,650.9669751979346
2012-07-27 16:00:00,11.5636136358849,3.1019589470388613,21.4098971870788,424.0483703613281,11.208724396024063,2.9765454684564343,21.29648091771765,396.1123230994901,11.196930752762295,2.9220342215394584,21.600211462818088,387.3513541694658,,,,
2012-07-27 17:00:00,8.996957463031837,2.9926201648271555,20.495622131288172,243.3308868408203,8.405526615360635,2.826401393642811,20.01501565685711,218.87366057590094,8.843012159161049,2.822589353160617,20.717151870602166,231.1948031645694,,,,
2012-07-27 18:00:00,4.3937420651009145,2.814589861929819,19.069473371311705,81.95235443115234,4.27566199510993,2.6201622433922607,18.258942040024255,78.95604377754434,4.5131396651035525,2.656825573529041,19.241559869903032,82.77716989457039,2.3182951138694436,3.7248102898031274,24.03730226896208,254.25581131246713
2012-07-27 19:00:00,0.0,2.6587651766605784,17.75897341191735,0.0,0.0,2.406570623454352,16.387344940823798,0.0,0.0,2.4397227760333533,17.315619907300754,0.0,,,,
2012-07-27 20:00:00,0.0,2.585862011077961,17.18364441981388,0.0,0.0,2.332861631928418,15.763871616301358,0.0,0.0,2.319684946875777,16.2701354941174,0.0,,,,
2012-07-27 21:00:00,0.0,2.539408351660235,16.80417484854868,0.0,0.0,2.2824296038798906,15.337234168513875,0.0,0.0,2.2599622733106783,15.756445883921476,0.0,0.0,3.1329192350545774,20.021593832717663,8.542044056428482
2012-07-27 22:00:00,0.0,2.496691678660529,16.457647070387,0.0,0.0,2.2322727713939923,14.934032671684008,0.0,0.0,2.238883721172249,15.562600253970071,0.0,,,,
2012-07-27 23:00:00,0.0,2.4656083724774716,16.193781485498942,0.0,0.0,2.1967279155756594,14.655795053535156,0.0,0.0,2.2086872071506067,15.307166832599798,0.0,,,,
2012-08-27 00:00:00,0.0,1.4309376195852306,6.749584701609612,0.0,0.0,1.2662530017619953,6.110889296694306,0.0,0.0,1.2464674567219585,6.624335511065164,0.0,0.0,2.016985733039538,13.31015629597282,0.0
2012-08-27 01:00:00,0.0,1.3991347980653428,6.497891551401479,0.0,0.0,1.2284112240358758,5.782382759286013,0.0,0.0,1.242140556695736,6.568011222744513,0.0,,,,
2012-08-27 02:00:00,0.0,1.369200292966714,6.286842891672623,0.0,0.0,1.1884592187073806,5.4355511876341,0.0,0.0,1.2275091191694354,6.426942885272815,0.0,,,,
2012-08-27 03:00:00,0.0,1.3478064530829723,6.155317615958104,0.0,0.0,1.160524425346457,5.191463684056169,0.0,0.0,1.1858901032660836,6.060265181218479,0.0,0.0,1.904490100972094,11.99798904810151,0.0
2012-08-27 04:00:00,0.0,1.3242732518388187,6.01218471830027,0.0,0.0,1.1202406017083428,4.862205339571387,0.0,0.0,1.1446708608934402,5.694947286513323,0.0,,,,
2012-08-27 05:00:00,1.2772694750888096,1.3477957789555297,6.279466132147139,39.886497497558594,1.0343076338835149,1.1282689656398508,4.936333023645959,39.32539599684859,0.06616045386134155,1.1037656604541035,5.319297249350111,1.8294459190361079,,,,
2012-08-27 06:00:00,5.127202587139835,1.5016907915503048,7.617011826550582,220.6215057373047,4.726143917962419,1.374688382044175,7.032026336850178,220.50602325421116,3.853409402330498,1.2453468714686458,6.469101586568768,191.7910188790548,4.130929508622939,1.9747561209566906,12.812078608438556,30.718578846507633
2012-08-27 07:00:00,7.6388551600260675,1.6381870995975203,8.793504364448468,413.6591491699219,7.431482126296365,1.57031629946601,8.705865267052527,413.45280660839853,6.4308287532015465,1.439899463786815,8.067319611667386,386.5996643258565,,,,
2012-08-27 08:00:00,9.311102309003648,1.7610955225418308,9.826493200326203,588.3754272460938,9.223798944429477,1.7154738132062077,9.965631114843246,584.8560002271853,8.555276520896363,1.6383022497798103,9.773636648024832,574.9991905989771,,,,
2012-08-27 09:00:00,10.509387317768615,1.881690776480592,10.828819149029474,728.9634399414062,10.486053648245129,1.840498446105718,11.042249421135093,724.6099688181082,10.109610287918354,1.800079366127166,11.219331543829963,724.2709906140466,8.388577909809095,2.5545037539451467,17.14227746542843,368.36295416925054
2012-08-27 10:00:00,11.3506544422507,1.9979403315092876,11.792215615099877,824.55517578125,11.403830687009924,1.9547929389789858,12.03626088076456,825.4591825292543,11.020209028237394,1.9025238117330368,12.193201847485447,815.0504871482259,,,,
2012-08-27 11:00:00,11.871819673567536,2.1025221793105033,12.661614244498693,867.7787475585938,11.942365440196335,2.049949341832061,12.87573998417134,869.3359183505991,11.592317465252586,1.9811625332678648,12.989763257487411,853.739928954031,,,,
2012-08-27 12:00:00,12.089922040959875,2.188832630469883,13.391555655221188,854.7258911132812,12.174534321447613,2.129212466393276,13.587269260421616,855.3507315395053,11.819234496937005,2.0678414608730975,13.811593677813217,818.5739256022003,9.760255111372244,2.9401934365437286,19.89154986888453,612.4602237801693
2012-08-27 13:00:00,11.992636815942866,2.2508274725121686,13.93017018065011,786.7908935546875,12.09884962130172,2.18873173665452,14.123236075976237,786.8067161641877,11.845188550453178,2.131367745394978,14.387685550794922,772.0367791761246,,,,
2012-08-27 14:00:00,11.525037267943386,2.2850425230573888,14.247010012138182,669.045654296875,11.636772458469501,2.22079749085106,14.435089360715564,668.4395420963976,11.322585306354751,2.1619190051167196,14.704946313329625,647.6515139872103,,,,
2012-08-27 15:00:00,10.53764448702817,2.283771259264702,14.27158213269695,511.5207214355469,10.619324879574323,2.2119810127150585,14.387642215364881,510.38387191502085,10.421934550053477,2.159590377424729,14.715678574721757,507.6829269433844,7.877002824520901,2.999222932549313,20.875775137001156,545.6803294903588
2012-08-27 16:00:00,8.676159710029282,2.233770457553622,13.906302245264538,327.89324951171875,8.70068490344319,2.156654853053039,13.940335813461061,326.38925251981254,8.757094442676795,2.1388783599151813,14.523930279380508,337.6924437838216,,,,
2012-08-27 17:00:00,5.103689336795985,2.10307175658388,12.907953842541735,137.60263061523438,5.036769466929417,2.017435342749271,12.759742687971384,134.9080665094086,5.133798129294985,2.027981796821478,13.551727360928135,141.0691914579253,,,,
2012-08-27 18:00:00,0.017199995451643094,1.931042099292112,11.55637201003942,0.30900612473487854,0.014984411234364593,1.7287240092793201,10.350142666650543,0.2796711715192932,0.0,1.7460669399691784,11.08015116109312,0.0,0.2212599270919576,2.5672701973594325,18.126301322007688,193.93569136932945
2012-08-27 19:00:00,0.0,1.8868484931595713,11.214703169797913,0.0,0.0,1.6499946699270582,9.691419044429127,0.0,0.0,1.6350496502243947,10.080410486547605,0.0,,,,
2012-08-27 20:00:00,0.0,1.8554315725812027,10.97207891965292,0.0,0.0,1.602940454422165,9.295305816561902,0.0,0.0,1.604617255669378,9.779009991370925,0.0,,,,
2012-08-27 21:00:00,0.0,1.8280385600654017,10.76498753235478,0.0,0.0,1.5710173047802425,9.018395350068296,0.0,0.0,1.5795670952818133,9.554934705800305,0.0,0.0,2.139817481842045,14.958624972708849,0.47590143751308916
2012-08-27 22:00:00,0.0,1.8066031859584084,10.6082932974995,0.0,0.0,1.548296317714364,8.845619204671362,0.0,0.0,1.5530975094766177,9.32948950612282,0.0,,,,
2012-08-27 23:00:00,0.0,1.7883940032151058,10.48467857835205,0.0,0.0,1.5267340901788635,8.687255777179567,0.0,0.0,1.5392126622644957,9.211805443983518,0.0,,,,
2012-09-21 00:00:00,0.0,1.1143779908416465,4.603540100007461,0.0,0.0,0.9791433693179512,3.812851336903758,0.0,0.0,0.9585897865694938,4.174879861842119,0.0,0.0,1.0772160330028857,6.952544305753975,0.0
2012-09-21 01:00:00,0.0,1.1017724943242857,4.560557749208655,0.0,0.0,0.9698450190828605,3.768453043330794,0.0,0.0,0.9481860148641184,4.074506373450692,0.0,,,,
2012-09-21 02:00:00,0.0,1.093083411138333,4.535689753930043,0.0,0.0,0.9608142655905229,3.745130799708117,0.0,0.0,0.9321611038045585,3.9334867061418466,0.0,,,,
2012-09-21 03:00:00,0.0,1.0815291976774037,4.481041989550094,0.0,0.0,0.9511814443201012,3.676743555011189,0.0,0.0,0.9126915806869179,3.7567683554112254,0.0,0.0,0.9897733839133305,5.578492736406865,0.0
2012-09-21 04:00:00,0.0,1.0709427001824583,4.425520629863639,0.0,0.0,0.9383379520320806,3.576775461336409,0.0,0.0,0.8904107460971833,3.558389796979346,0.0,,,,
2012-09-21 05:00:00,0.0,1.0638894784938902,4.395566112908116,0.0,0.0,0.922450748367059,3.4416986660541,0.0,0.0,0.8695471027751586,3.3714445776316855,0.0,,,,
2012-09-21 06:00:00,1.9676190123439044,1.1603978114226456,5.214731588854649,108.05775451660156,1.587316342239047,1.0372197678787718,4.455728310778274,100.23359366312053,1.4993801181907864,0.9426739291897132,3.996959398394527,109.90661331434501,1.9866604822285552,1.0345382184031966,6.454802788097474,13.721816203442916
2012-09-21 07:00:00,4.252007607869289,1.3045247166438598,6.429880987798966,287.91754150390625,3.9064932514814927,1.2324982705386425,6.129846764163958,277.07691899368643,3.503715004587553,1.129999135322296,5.62411377028906,274.4151919584322,,,,
2012-09-21 08:00:00,5.902881586454227,1.4319734965471325,7.47429350851679,460.9346923828125,5.829977216231479,1.4040637902669715,7.606350849496047,456.60816398390034,5.502000397490609,1.335891293189638,7.386569515856767,450.73418122402296,,,,
2012-09-21 09:00:00,7.1212208090225095,1.5557423838393862,8.461708607610534,599.7555541992188,7.208190792584897,1.5441278428360408,8.806895312768683,600.4727507785171,7.046330593433237,1.5107134180963582,8.93283217809991,596.960330221992,6.658154310157927,1.696771514739971,13.128208101082532,296.77934511682247
2012-09-21 10:00:00,7.996871515114854,1.6717361546644287,9.382823058446693,689.861328125,8.148268831546329,1.6641076544780184,9.829444139283607,692.0119784183754,8.02842535780623,1.6356347143790775,10.066573412216076,690.0058907056567,,,,
2012-09-21 11:00:00,8.56134536358773,1.7727308549848284,10.184104958160047,728.559326171875,8.728759421315608,1.7614255483767411,10.656772153776343,729.3967237768737,8.56465257444565,1.7154547815770564,10.81719164633373,732.200396525876,,,,
2012-09-21 12:00:00,8.79939875304295,1.851938486064063,10.815168804868513,710.4126586914062,8.960380672642433,1.831653359388792,11.25544464481898,712.787996823089,8.821400568853393,1.7900030864607883,11.490939826229495,717.0348539583034,8.440326607610556,2.130919192884642,16.90369045099945,588.9202978948789
2012-09-21 13:00:00,8.662223052796588,1.8995169882500704,11.19400577918876,636.4364013671875,8.769303709157516,1.8678928685074345,11.563605708851606,634.9389477556715,8.559306556121959,1.814676821358944,11.743540384073903,634.7023729476159,,,,
2012-09-21 14:00:00,8.055469210545564,1.9118502075399917,11.283118590147305,510.7116394042969,8.046835700524678,1.8662406426221627,11.541093847367568,501.67849047241015,7.9727905394955725,1.8220431052614023,11.814919446181664,515.5280802067598,,,,
2012-09-21 15:00:00,6.738540643990607,1.8785927633470496,11.002146889690538,344.8227844238281,6.542853230223148,1.8183618141648825,11.111530875761462,326.80555090819405,6.729899656851592,1.783133197339728,11.482355482363845,358.9868359720076,5.876247761591675,2.1237849125506867,17.610837874796445,467.44185711057384
2012-09-21 16:00:00,4.248304885073258,1.7794713880140727,10.181210963279254,162.71348571777344,3.978945094665909,1.7079971581839608,10.132828451655932,149.1718315159644,4.212275855483751,1.671494617008425,10.483617795146325,172.70202522980662,,,,
2012-09-21 17:00:00,0.2556359427994024,1.5986000631557977,8.720362524469369,7.5847930908203125,0.2196515994334064,1.46945326004816,8.097462294014274,6.794100066766323,0.0,1.474219015684214,8.720448437412935,0.0,,,,
2012-09-21 18:00:00,0.0,1.5353699745333251,8.213395821685674,0.0,0.0,1.3738775329160124,7.283489095713577,0.0,0.0,1.3425317759484712,7.570590690975153,0.0,0.0,1.653825448300465,12.718826208571567,89.70187813139391
2012-09-21 19:00:00,0.0,1.4988219616336271,7.929933244964539,0.0,0.0,1.326759253527365,6.888605651358187,0.0,0.0,1.3334780293908612,7.437106111731027,0.0,,,,
2012-09-21 20:00:00,0.0,1.470257555587824,7.72239197076792,0.0,0.0,1.2812170801077722,6.509994268109683,0.0,0.0,1.2809503998547804,7.020809521367559,0.0,,,,
2012-09-21 21:00:00,0.0,1.447517894887748,7.565002241871585,0.0,0.0,1.2566756370273682,6.321491458901069,0.0,0.0,1.2473986801592067,6.733464984456286,0.0,0.0,1.4616748181925854,11.005437833406924,0.0
2012-09-21 22:00:00,0.0,1.4272801178455243,7.433107590881576,0.0,0.0,1.2346703584367413,6.155233213689177,0.0,0.0,1.2173057563698992,6.500002634699218,0.0,,,,
2012-09-21 23:00:00,0.0,1.4094773768901565,7.324483803952668,0.0,0.0,1.2218469978171183,6.071198694688793,0.0,0.0,1.2186310050281757,6.508098504182492,0.0,,,,
2012-10-20 00:00:00,0.0,1.5862995817705887,9.422419443786454,0.0,0.0,1.2062451360389004,6.402919268193557,0.0,0.0,1.2144964947032892,6.510429954197516,0.0,0.0,1.2785093754290762,8.728298501600225,0.0
2012-10-20 01:00:00,0.0,1.5734814707711897,9.332016455352257,0.0,0.0,1.188252250552069,6.203825656882418,0.0,0.0,1.2093323902235378,6.479793312386165,0.0,,,,
2012-10-20 02:00:00,0.0,1.5574856427634873,9.19489259954693,0.0,0.0,1.1716516890953843,6.097653517870866,0.0,0.0,1.2191191083973398,6.612470985767585,0.0,,,,
2012-10-20 03:00:00,0.0,1.5437091947496973,9.058214388488453,0.0,0.0,1.1629827796506855,5.974972761355837,0.0,0.0,1.1881155291670924,6.270841896767002,0.0,0.0,1.1932658035029635,7.896534486113901,0.0
2012-10-20 04:00:00,0.0,1.5269761320705912,8.924316875670016,0.0,0.0,1.1435540770328496,5.841055233691134,0.0,0.0,1.1668084529847118,5.978890614166911,0.0,,,,
2012-10-20 05:00:00,0.0,1.5143090695126284,8.808829526867978,0.0,0.0,1.121867341125702,5.568758788628993,0.0,0.0,1.141810429547878,5.690640779314852,0.0,,,,
2012-10-20 06:00:00,0.30057888914430037,1.5182056946093558,8.84347947367178,13.670095443725586,0.22157834860164846,1.1485653814024166,5.874845696826481,14.376949835550041,0.2585474962042901,1.2082672015670284,6.384674596754586,15.51418635329637,1.3306148428891384,1.1385923376575584,7.172939926720523,1.7303026450923162
2012-10-20 07:00:00,2.5617144451071043,1.6284300092300497,9.757277071937517,171.33094787597656,2.1397353462303847,1.3719704383186329,7.81700613780742,174.2597041812218,2.051723560177715,1.3566879541455024,7.681649863750025,167.5097176371789,,,,
2012-10-20 08:00:00,3.988146173978812,1.755976558859143,10.801654836284758,334.27099609375,3.678253302048872,1.6119810635775207,9.79272312993682,337.06781705003266,3.5202598264697587,1.5692759833484027,9.451422304857212,329.0973392471829,,,,
2012-10-20 09:00:00,4.846409691718914,1.857828598223192,11.615118471259565,464.7108154296875,4.668054226521994,1.7897883106066361,11.204050212753861,466.5132164989154,4.59807240904473,1.780965353911232,11.258224691053732,460.94416511158624,6.703225933221506,1.7332870123433433,13.32993131501351,187.0644654108316
2012-10-20 10:00:00,5.343117101862596,1.9412659842951228,12.259510541735303,547.280517578125,5.230370112139957,1.9084675973225598,12.218866784065886,548.488424019626,5.215895816074054,1.921344621546407,12.497570790513459,545.2135596042234,,,,
2012-10-20 11:00:00,5.578504155162927,2.005709953152209,12.750350155161422,575.7416381835938,5.4849532730249795,1.9845230713941113,12.83973476367357,575.9507102366014,5.495225622930988,2.0042903738784363,13.27571061166036,574.9104125579845,,,,
2012-10-20 12:00:00,5.556049847628117,2.0476970297234662,13.061448460925147,545.4561767578125,5.462138787326025,2.025477794374153,13.15413178223492,544.9896529043463,5.4941732511624215,2.0518561336810994,13.74055435800162,547.1583254376757,8.612248503346512,2.189562079622611,17.894488862605822,435.3512981039507
2012-10-20 13:00:00,5.235748515298127,2.0589453995214266,13.135707317493525,461.1339416503906,5.136080516488656,2.028935740613629,13.150690865267089,460.6400262216526,5.178838462856929,2.0604485582954206,13.833015390077286,465.9304050593304,,,,
2012-10-20 14:00:00,4.502333777911875,2.0343070595222836,12.926115882917468,332.0137634277344,4.400235190301206,1.9922007265698412,12.833146995693578,331.28265217636846,4.467919834495685,2.0306740861986294,13.577479119002993,337.98806027288776,,,,
2012-10-20 15:00:00,3.0431741645040224,1.957504275981513,12.303418446999833,172.38221740722656,2.909607056980722,1.8798298645729152,11.886383961759114,170.60260427547618,3.0382757140993837,1.9283207933422644,12.686811447483564,178.76653066935057,4.274098455414804,2.057851581269689,17.51424954271616,313.00282610917264
2012-10-20 16:00:00,0.3537854651893887,1.8125706184156616,11.154245911690698,14.894160270690918,0.2941798718406516,1.6014161967338756,9.550331533335065,14.059178383162301,0.4183665635115903,1.6553138359719328,10.332595331165136,20.044993846895007,,,,
2012-10-20 17:00:00,0.0,1.7499999626737435,10.66146706391175,0.0,0.0,1.4898476988456426,8.618569007012185,0.0,0.0,1.5465234561224905,9.268919019873806,0.0,,,,
2012-10-20 18:00:00,0.0,1.7175519204675176,10.404257457637323,0.0,0.0,1.4340976715332492,8.134831497285655,0.0,0.0,1.416726136241969,8.171775420640095,0.0,0.0,1.5261943907200604,12.890599312934771,26.002106129445696
2012-10-20 19:00:00,0.0,1.6911213724343095,10.190338145419016,0.0,0.0,1.38542172610963,7.714289251448258,0.0,0.0,1.391438430347883,8.010681349884752,0.0,,,,
2012-10-20 20:00:00,0.0,1.6695535311132692,10.030081401054407,0.0,0.0,1.3569883522953132,7.508953658732721,0.0,0.0,1.346225117179647,7.561972974982206,0.0,,,,
2012-10-20 21:00:00,0.0,1.6515065632179684,9.90850895591537,0.0,0.0,1.3375318592962933,7.423261914776022,0.0,0.0,1.328847619552273,7.465040517971697,0.0,0.0,1.317919512464278,9.792630038729367,0.0
2012-10-20 22:00:00,0.0,1.6402516468655852,9.837256715195524,0.0,0.0,1.3121776664000697,7.228590021882759,0.0,0.0,1.303960690131905,7.1802398083913195,0.0,,,,
