,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-04-07 05:00:00,0.048719589875008004,1.3936294476153925,0.2561744882614018,10.620889663696289,0.04440591106434927,1.3442998336869691,0.11561473519735571,10.605595703652279,0.030577523948365964,1.2793515891092864,-0.0027563823019581177,10.000391823449538,0.02993353217584325,1.169196416356828,-0.35724747779417443,8.738697222951881,0.0,1.2384647723127464,0.13028710261089693,0.0,,,,
2012-04-07 06:00:00,0.40523381417937715,1.4747019648487392,0.820610054400761,109.94866180419922,0.3665958956043679,1.4367288962966374,0.7412311445425751,110.86613055045703,0.281274585895381,1.3694594518169587,0.5878228188309246,106.88906174638899,0.33617466809625307,1.32086552477344,0.5011435817642932,117.14376284204386,0.39593038126033225,1.3550449827568252,0.8424754050090039,160.89909090652517,1.7118074312062033,0.8727174944138045,5.781651703002261,15.44319906980235
2012-04-07 07:00:00,0.6937096352102814,1.5090260237533295,1.0544146347298062,240.04208374023438,0.6189320800685688,1.4794716120080744,1.0278803553992608,237.75543433926973,0.5256403059794127,1.445602991079043,1.058817090039515,243.61404314785062,0.6309877476777495,1.4581712346497806,1.3068537669748976,256.1159765743209,0.7214971175725438,1.456906589550817,1.4482674309779764,307.437121839363,,,,
2012-04-07 08:00:00,0.9035997380898456,1.5289006443845317,1.178963280353988,374.11767578125,0.8122547174870279,1.50363943061687,1.1809857045414622,368.66586363486,0.6980852510715828,1.4812652581038752,1.298963427672358,382.5014257317279,0.87103693469744,1.5308292722996948,1.750349268946152,393.21626053485596,1.0012660790328975,1.5354115361681733,1.895200578962657,451.9531994008871,,,,
2012-04-07 09:00:00,1.0768009024543927,1.5441953288209866,1.2685730085083122,501.60870361328125,0.9824557969567349,1.5228581336536542,1.2847005592254233,492.19816590561913,0.8357509382801074,1.4951704329644833,1.387439000841479,516.0395871221828,1.0689502156489157,1.565200708266775,1.945057790541889,565.5432524253854,1.193901494677933,1.576766969235078,2.122424650802073,584.7486722779448,3.629945032728519,1.095087058755338,7.904550761642621,204.08045168357353
2012-04-07 10:00:00,1.2217055163452852,1.570232162502138,1.4006500369869779,603.4940185546875,1.1250023093659829,1.5517246803645273,1.4249421291503404,600.0919464224673,0.9926743009369269,1.5274573146633295,1.5316429926885575,630.7123009882172,1.157189613950708,1.5876337164267116,2.0490584404123653,659.7093809845687,1.2904247606355557,1.6162631348732868,2.323652811056582,669.4654002464488,,,,
2012-04-07 11:00:00,1.3423604271124925,1.599352014266747,1.5392506591958341,663.3562622070312,1.2503772685236472,1.5826585684823062,1.5744697564866852,661.5404087860836,1.1042132183810005,1.5633120818066555,1.696882835672895,680.7828859568685,1.2044020613957631,1.618136110667364,2.195413787495764,709.9911905989999,1.2400473367571092,1.6273594485602698,2.3711090064450238,697.914376786951,,,,
2012-04-07 12:00:00,1.4069983993180861,1.6231923122578782,1.6530386985118957,671.4463500976562,1.3297095141284567,1.6122757544582438,1.7142402254861515,672.3365795755375,1.1886248690820456,1.5982404141256406,1.859065735088629,681.9370563768248,1.2328628913435287,1.6449370241385164,2.344664245954408,707.5252847983156,1.2358653839890061,1.650228932348543,2.489100083033174,706.1995657077389,4.281321011241065,1.2221391636131755,9.070572223933306,360.59642082774934
2012-04-07 13:00:00,1.377656918791713,1.6317773450197932,1.6944761042363143,621.3494262695312,1.2774418386090685,1.6145841030301251,1.7342531279588833,619.6680272521621,1.1637875504101975,1.6049591132804522,1.8956798486068074,628.012805011424,1.1690325052819537,1.6512500996479345,2.3807475437348242,655.6971079937423,1.1313803336146222,1.6461714693805032,2.4680520261328636,646.5530375879705,,,,
2012-04-07 14:00:00,1.2593931614676004,1.6197057550538787,1.6322654204169815,520.4420166015625,1.1701233809837959,1.601018755805634,1.6738335305921295,528.7422762674939,1.0663052668712036,1.5886664605651708,1.8222880082034467,544.504146614736,1.0528309964857072,1.62926398194148,2.263590393263666,562.424817298734,0.9798109857126003,1.6146578342099354,2.31084486979583,543.2495815322927,,,,
2012-04-07 15:00:00,1.0646307473972692,1.5899741586332548,1.46308950090739,379.51727294921875,0.9690591078616972,1.5690904548198072,1.4951778475905146,387.9610874355263,0.84783438436792,1.5432485693679614,1.575129517633173,395.1601927650729,0.9248777405938694,1.5858503145512424,2.0367216384334985,432.25876524931226,0.7990181851331877,1.5674239998677666,2.0568545856957416,399.76755464713153,3.329455992959878,1.1745877451313527,9.020925535377467,310.4136644759244
2012-04-07 16:00:00,0.7972077523413204,1.5484472931026105,1.193486240863388,222.54867553710938,0.7356467054167883,1.527707206726153,1.2309221826773844,229.19253961371692,0.5461011074742532,1.463274595033089,1.1403686604933176,223.15082722795,0.5575263470621835,1.4973629634185908,1.5451995336806685,196.63133139679726,0.5863721043155148,1.5216874554301663,1.8017506067910165,271.6914455524118,,,,
2012-04-07 17:00:00,0.35511165377548454,1.4481896886572643,0.5487476091540775,79.4366455078125,0.31238971211226274,1.4141832434833712,0.47732400253933394,81.56637127889519,0.22252837838632905,1.3411136301996962,0.3486720373883059,78.89338145478344,0.17428205969906446,1.323973643522167,0.5079947218331085,65.37161352850113,0.07975669520446539,1.3376007938292263,0.7463511213120124,31.927377243979212,,,,
2012-04-07 18:00:00,0.0,1.3250284342351268,-0.3163383102140834,0.0,0.0,1.2724742101906437,-0.4660330518791226,0.0,0.0,1.155877001629006,-0.8484052434044995,0.0,0.0,1.1373151795938459,-0.8289846302983708,0.0,0.0,1.210982465535292,-0.0477397902105756,0.0,0.044232828895966685,0.9706881088796806,6.772078236624012,84.44495893110849
2012-04-07 19:00:00,0.0,1.2650864720430555,-0.6967916162867743,0.0,0.0,1.2138068855851547,-0.860351403456698,0.0,0.0,1.0770017715736417,-1.359287917051808,0.0,0.0,1.0454329817658534,-1.3429151679852058,0.0,0.0,1.0732279952505424,-0.8677492008180452,0.0,,,,
2012-04-07 20:00:00,0.0,1.213928883120897,-1.041473860299298,0.0,0.0,1.1582879194541287,-1.1921767118590691,0.0,0.0,1.0020289428508249,-1.825972743062008,0.0,0.0,0.954385407362603,-1.952220648971208,0.0,0.0,0.9779962873337327,-1.449973173065704,0.0,,,,
2012-04-07 21:00:00,0.0,1.172693717847432,-1.3180679467652663,0.0,0.0,1.108157650185937,-1.5404512375269621,0.0,0.0,0.936895122068543,-2.268179355312704,0.0,0.0,0.8763290849743013,-2.479087947178368,0.0,0.0,0.8880314677341498,-1.9268186763320345,0.0,0.0,0.8379551450785087,4.812326828332918,0.06951634150422062
2012-04-07 22:00:00,0.0,1.1314766797939775,-1.6064099811354937,0.0,0.0,1.059863860584993,-1.8762714456723841,0.0,0.0,0.8792560428693256,-2.69501452467306,0.0,0.0,0.7999302657227085,-2.943494023860862,0.0,0.0,0.8058421755723041,-2.376513220031432,0.0,,,,
2012-04-07 23:00:00,0.0,1.089382020685644,-1.8827760670677265,0.0,0.0,1.008858860794558,-2.2111325618833346,0.0,0.0,0.8068043296463457,-3.2045924584421086,0.0,0.0,0.7385141220448971,-3.355986121463154,0.0,0.0,0.7477799168778574,-2.8040178021599376,0.0,,,,
2012-05-16 00:00:00,0.0,1.442531935559748,0.08183307011264643,0.0,0.0,1.3177151811789907,-0.4910833162515999,0.0,0.0,1.1648904028289353,-1.1157352111083294,0.0,0.0,1.1387971439168865,-0.9676693877862289,0.0,0.0,1.1850054155273866,-0.23874796644278085,0.0,0.0,1.0394771686243418,5.897984613688359,0.0
2012-05-16 01:00:00,0.0,1.3429150712975388,-0.602738933249487,0.0,0.0,1.2223579162058136,-1.1829542708742016,0.0,0.0,1.084778814274339,-1.7959228397060167,0.0,0.0,1.0538322020196138,-1.618711184698603,0.0,0.0,1.0941791042971603,-0.8004002707838633,0.0,,,,
2012-05-16 02:00:00,0.0,1.2574199431961675,-1.2371457547613682,0.0,0.0,1.1484342817322921,-1.7738784267668044,0.0,0.0,0.9989051198958512,-2.5961138967140704,0.0,0.0,0.9495900840317353,-2.3208861046657665,0.0,0.0,1.0342992909163413,-1.1972572861673334,0.0,,,,
2012-05-16 03:00:00,0.0,1.1817574726711126,-1.8328149492666845,0.0,0.0,1.0744382901530078,-2.385007447214603,0.0,0.0,0.895883278117615,-3.2377595730253734,0.0,0.0,0.847428742635917,-3.010468009053302,0.0,0.0,0.9639999401896795,-1.628279481906286,0.0,0.051101953129546865,0.978859743036603,4.900402946366254,0.0
2012-05-16 04:00:00,0.08715090322401488,1.131625780034515,-2.226065477614193,11.081487655639648,0.07990795213098577,1.019345822774738,-2.744672438627555,11.576545499267368,0.0573311321130075,0.8281651943966075,-3.6415906930046975,13.376743630532909,0.047790853159755835,0.7745425842857754,-3.4257328678902765,14.692039826720299,6.39891164410581e-05,0.9044361848356564,-2.0183041784405855,0.027725407532576466,,,,
2012-05-16 05:00:00,0.7792299884851395,1.157346089195691,-2.0346990198602493,103.48756408691406,0.7459470482281537,1.0568734349496087,-2.4605778527874125,112.51966565978978,0.5456246990684389,0.8838744092730669,-3.145787083925962,127.29090658637601,0.3456702543904127,0.8072955348387433,-3.0124385416025157,117.60082590563833,0.24068894969870672,0.9126894897638608,-1.9022355952058034,56.65551059744999,,,,
2012-05-16 06:00:00,1.4276290674253016,1.1970612675497465,-1.7758685476739144,226.2815399169922,1.4152360253690592,1.1161517657928621,-2.047032725070426,248.39148920016984,1.2184446196221839,0.9883302751184708,-2.384868561447257,273.68998650736137,0.910930583829527,0.9107819234477769,-2.206275777867119,252.35835679347244,1.1155637599223727,1.0072275709373384,-1.2646637723322092,311.8784508729305,2.613429925764496,1.0350327848147554,5.312695595230302,71.04796413459769
2012-05-16 07:00:00,2.041208787257133,1.2453538690081756,-1.4550989795901372,371.1083679199219,2.06437499129109,1.1870710940994917,-1.5633560398496957,391.7218842357675,1.9904824478771375,1.1095133100811407,-1.5422857498514742,435.30981368101004,1.706363621194644,1.0492261045692939,-1.317322731091515,388.6577070941181,1.7882693676787604,1.1010189819549794,-0.6830689425326884,452.9262607724361,,,,
2012-05-16 08:00:00,2.787776565548152,1.317048307410048,-0.9931294216848365,524.8901977539062,2.8430898640014806,1.276232202738491,-0.992146882902213,547.8215469242357,2.7098591435384995,1.2373136902120332,-0.7189706925686229,588.0470128121808,2.3336658120139746,1.1693088760771475,-0.5781201036191813,517.8625758087941,2.2332586085912376,1.1719574542355709,-0.27940920107642303,573.7182629901893,,,,
2012-05-16 09:00:00,3.4313968144743234,1.3945411140297796,-0.4823775660141525,653.7122192382812,3.505861542704206,1.3675790333194164,-0.3991511861567988,678.5241252114141,3.3437009414010026,1.351723031000107,0.01811119599190065,716.3879794235133,2.908585577317899,1.2659776022178297,0.0013639015504007515,679.2995431672516,2.606309830367602,1.2606811514187768,0.22502329994893555,662.1446524807957,4.959769228845557,1.3156046445056795,7.191079540357764,364.1422915142297
2012-05-16 10:00:00,4.063515947710775,1.4762355951964807,0.04921568163831365,759.8687744140625,4.116384801363476,1.458787982344589,0.17909049141388939,784.4838955429212,3.8384815156233847,1.4429473453745083,0.579211548082422,797.32475958326,3.294441422682057,1.351102424862619,0.4864190368327968,745.8956913884418,2.9269851506306175,1.332643577891925,0.6226225115644666,713.9536836657558,,,,
2012-05-16 11:00:00,4.664759233941244,1.55960485354567,0.5670805823268183,822.4188232421875,4.77638996271298,1.5568565628091777,0.7664667269958313,842.7690607626463,4.241338533993295,1.5171382662299229,0.9947169301485325,829.2620247039896,3.50549557948467,1.4161966222624067,0.8769663577509614,752.8061789324702,3.1923077104416593,1.3869606869675104,0.924055054743253,741.4927493260222,,,,
2012-05-16 12:00:00,4.995772136543749,1.6198297121095622,0.9541068403317011,818.4923095703125,5.045010607321274,1.6190939770196382,1.1392524534602295,830.6365551026114,4.559684532718376,1.570407273519276,1.300155812638933,841.0454191674633,3.519610899091546,1.4505152082691717,1.0749748951776368,708.6359512380477,3.3804114185453,1.4579536540687836,1.3127134870318982,692.5193002273902,6.163555033354644,1.512276401979791,9.099801204766836,520.5353285100445
2012-05-16 13:00:00,5.376645533621058,1.6804019180012162,1.3086782922429159,778.2258911132812,5.3381522936270605,1.674053362070444,1.4594876194653357,779.7328065009862,4.670682794871916,1.5994388684303638,1.4612258427419877,766.3616140373584,3.58722935043859,1.4731231938148936,1.2099055108643912,668.5606452189254,3.3391375906608,1.473231696167062,1.4015972086361546,643.228306582619,,,,
2012-05-16 14:00:00,5.2096482649427776,1.6992668742213108,1.4329579710574465,669.0076904296875,5.001418025045279,1.6727836329566952,1.4861091948399126,665.2901352500473,4.525598378449811,1.6124848706335675,1.552588461578908,636.0983622632403,3.511170512354518,1.479760589587497,1.2430228989466794,587.5704591352911,3.31573941588802,1.4847332756138574,1.4563437906789989,572.7114605439156,,,,
2012-05-16 15:00:00,4.800802346974127,1.6824514550250949,1.3389648271461263,522.5181884765625,4.56907750486784,1.6489931191633573,1.3626643878683375,515.7709917502943,4.148102590534725,1.5994003302602606,1.4694111348754113,506.14638981147635,3.308484838177545,1.4627809425913232,1.137798418941011,490.2757743758222,3.1075864639324005,1.4714689160656884,1.378217230121927,477.24109915886487,5.228817812579398,1.4794156660585378,9.268757569971559,462.55564572482336
2012-05-16 16:00:00,4.13862053510493,1.641065588862957,1.089730936215937,362.75262451171875,3.9142201693223666,1.5989108611286607,1.0517655128818304,360.45305770501034,3.329800320085253,1.5268173194977854,1.0508498059960134,352.863028601683,2.65075810163921,1.4088074758823403,0.8077102778329864,305.3605121667391,2.65286186456618,1.4222156207834893,1.0795172737298102,358.9806097939709,,,,
2012-05-16 17:00:00,2.8818404828656425,1.556112936036582,0.590679458285629,202.53306579589844,2.707082687194967,1.506511945761797,0.5209044558771831,203.0103201785856,2.2400285749625106,1.4199332961559965,0.4604129055606648,188.77273154060939,1.6901283283634023,1.3120851481064,0.23732775052927305,170.87830840389026,1.2857952925997655,1.310400048173649,0.4447995469261356,125.73810320165818,,,,
2012-05-16 18:00:00,1.1074294359042638,1.4099767733303252,-0.2989930510254523,62.62871551513672,1.0029582073899947,1.353019841550928,-0.4012395859142354,62.22446568966215,0.8035168541781997,1.2787561963234966,-0.33478568936979874,58.38835783308909,0.5902453856730588,1.1799017607599862,-0.5401135586270864,53.52739233099651,0.2849978270828623,1.1829621870028342,-0.269977564972251,25.05114051529852,1.6445917238700496,1.2021686555616014,7.452464571652869,175.82813137112925
2012-05-16 19:00:00,0.0,1.289148503465128,-1.0656238296652045,0.0,0.0,1.2353421967455867,-1.1454961513527917,0.0,0.0,1.1549337839028753,-1.1457255160706554,0.0,0.0,1.0769617067111386,-1.14468905170079,0.0,0.0,1.0851323724832649,-0.8120108608419522,0.0,,,,
2012-05-16 20:00:00,0.0,1.2449460218336597,-1.353208753701744,0.0,0.0,1.1936580489323225,-1.411057865534228,0.0,0.0,1.0955846592989242,-1.570171203202484,0.0,0.0,1.025170499027074,-1.4592135044604648,0.0,0.0,1.036020546690294,-1.0821944620344084,0.0,,,,
2012-05-16 21:00:00,0.0,1.2135684278478704,-1.6023869133649216,0.0,0.0,1.1594865037358895,-1.6671144745866973,0.0,0.0,1.0581160535157763,-1.7778596593550493,0.0,0.0,0.9855001290752435,-1.6891529904863058,0.0,0.0,1.0019193045982886,-1.2912179501184702,0.0,0.0,0.9635993533244696,5.190786473369276,7.080985247504117
2012-05-16 22:00:00,0.0,1.1785419495226073,-1.8763913879672633,0.0,0.0,1.1241871834378387,-1.9730592666534428,0.0,0.0,1.0004346099747279,-2.2041360064579756,0.0,0.0,0.9419277246792102,-1.9604234225538486,0.0,0.0,0.9785442949717347,-1.4818414825730473,0.0,,,,
2012-05-16 23:00:00,0.0,1.1340325324593368,-2.2216118724832494,0.0,0.0,1.0788475089850158,-2.330971867448977,0.0,0.0,0.9422282782217906,-2.7079086385291764,0.0,0.0,0.8921261667928294,-2.292284465258515,0.0,0.0,0.9552814322378065,-1.6776893700256201,0.0,,,,
2012-06-10 00:00:00,0.0,2.8123818365932407,8.20834013574826,0.0,0.0,2.7762895806331978,8.180918605764445,0.0,0.0,2.7429208264088984,8.257717131362995,0.0,0.0,2.7166376797972327,8.358522149041038,0.0,0.0,2.700784156060584,8.460744801904028,0.0,0.0,1.9413560332150752,12.116978214021305,0.0
2012-06-10 01:00:00,0.0,2.7602492148813447,7.904418152164536,0.0,0.0,2.7307429163223134,7.902235261417792,0.0,0.0,2.6862038085328885,7.932684645239111,0.0,0.0,2.683232937664009,8.174732597774923,0.0,0.0,2.687425212691654,8.390318666237963,0.0,,,,
2012-06-10 02:00:00,0.0,2.713377168890725,7.645264552553379,0.0,0.0,2.6787606236568173,7.592661619335188,0.0,0.0,2.630900514626608,7.612834833607653,0.0,0.0,2.63297442746929,7.883396392881169,0.0,0.0,2.6541026347404153,8.217026304601449,0.0,,,,
2012-06-10 03:00:00,0.0,2.6619409493484945,7.36184194563442,0.0,0.0,2.624355252313413,7.289993907960106,0.0,0.0,2.574924088234061,7.312777750739376,0.0,0.0,2.5756161978254406,7.552806441752987,0.0,0.0,2.616261761614392,7.993688461938009,0.0,0.27789681344735934,1.8348284972437898,11.155802486045872,0.0012068800186952298
2012-06-10 04:00:00,1.4598859276002965,2.638900410349495,7.229669787865261,20.280431747436523,1.360706651165182,2.5985210655962185,7.144684883430211,19.553562784268763,1.0730135851483935,2.551661692653045,7.164453167820083,16.069657623624447,0.6065623126442279,2.5343689456462752,7.305205266218954,9.46350290084367,0.1312324205117319,2.5435933883787656,7.57638610282911,1.7163015056058495,,,,
2012-06-10 05:00:00,4.680031440789255,2.662792784769123,7.341296090056088,87.70809936523438,4.510441897432442,2.620538429474188,7.257494259033373,86.08712909473314,3.6170784073082136,2.5630245282056525,7.217003505296064,69.27857837618595,2.251051064986399,2.5174123247109765,7.190718902370844,41.29111603990054,1.080466182462933,2.4782537420645805,7.185856697920644,16.808885724288515,,,,
2012-06-10 06:00:00,7.659093576396726,2.706680200265546,7.554679715939715,186.06155395507812,7.316352707091626,2.6670435086293707,7.484144562682801,178.4870661918806,6.534800517076198,2.605240773458154,7.4104528739662845,156.07191085138305,4.328115231764375,2.531623978140371,7.260325802436253,96.01216771089526,5.0007469309690205,2.453477120651866,7.024813044124755,125.1010240248359,5.289483682516472,1.9981792617652898,12.206427988796854,57.854129797372686
2012-06-10 07:00:00,10.073715421106426,2.7751788403245143,7.900603360362274,301.392822265625,9.77430352191911,2.734163039211221,7.822514324601644,294.29490896418037,8.838409714494047,2.67950382096465,7.822362339595871,276.3917567243965,6.875621790350185,2.588291779571467,7.562082790724877,192.55823354455964,7.1848051005352875,2.4768284482403793,7.126984368310367,239.10974424354055,,,,
2012-06-10 08:00:00,12.081594760507494,2.8726242699411597,8.393463150217828,424.8076171875,11.789575205442855,2.8286970912961973,8.31442738538153,421.52997233745435,10.992803470226248,2.7738046253733724,8.355519784163624,410.51962669758973,8.754887828743897,2.651319394116768,7.8960905267769705,291.8568841411693,8.73933980420274,2.5355388280719917,7.435234775371171,327.66185552388407,,,,
2012-06-10 09:00:00,13.401035244070293,2.9759703298951927,8.928700581755262,527.229736328125,13.257317013401197,2.936762772354521,8.891851314601592,529.2703702434842,12.221479639457524,2.857074000527946,8.799896383644814,496.04470211143047,9.671414375268625,2.6827734778381016,8.075452990547054,376.9785775085402,9.207192659027076,2.5618002923533663,7.539987818024213,375.94081556113105,9.380987374911355,2.3532492092407145,14.616045825653266,271.9674854054165
2012-06-10 10:00:00,14.323205485156013,3.0592028393310766,9.368281560118584,598.0682373046875,14.165535539685422,3.0208530973011776,9.34227116636786,601.3968243598337,13.131075138684809,2.9308310010644845,9.20639274974044,567.7527259895347,10.303691520436617,2.719377372978365,8.283417129095614,425.47240755205377,9.72412579763133,2.625755219999419,7.871163969534639,423.21603574279993,,,,
2012-06-10 11:00:00,15.177357447233529,3.1431965621666578,9.801828170888204,663.635986328125,15.109951905190496,3.1043961921141157,9.762318122519,659.1685780007756,13.686886927964967,2.982862081210097,9.476029394649132,610.2032575532864,10.929793436654865,2.7606804947512527,8.518238899632157,457.0309031214855,10.227659848765084,2.698530920531878,8.291717054393716,443.9799818213138,,,,
2012-06-10 12:00:00,16.02337060878106,3.2348356213052614,10.259676865271407,695.2369384765625,15.606896657459872,3.194509899077756,10.227369046129372,679.2623782082579,14.107065107013407,3.038822622709759,9.752266461510684,605.4999295645802,11.86620132048481,2.822824995972358,8.876634136201883,500.9034660630971,10.964699481118023,2.77816991707855,8.77895148261069,463.53570660253865,9.915853365052179,2.652390475862595,17.054347918371786,520.3406308507217
2012-06-10 13:00:00,16.13308944104245,3.2958763182499453,10.59222152407158,662.298095703125,15.667808264503657,3.239984702254413,10.49676964305554,640.3612478113959,13.888084001299312,3.0819923101951434,10.013886189154999,568.0210265061762,11.898106681562172,2.872575499340828,9.194707403543779,462.8170124211445,11.65274942235499,2.8510790375469424,9.219401398777427,474.099322244809,,,,
2012-06-10 14:00:00,16.22142099530293,3.3474769840617595,10.89297690414487,613.7545166015625,15.775988960625781,3.2905757073159227,10.789210875646628,594.1803628189501,13.678521843787644,3.106921096112671,10.17614244610455,506.36783032963746,11.958452566569544,2.9295459584592574,9.517303627554762,432.9733667608225,11.600360548485405,2.8959891479904165,9.51508613777447,431.00882063085413,,,,
2012-06-10 15:00:00,15.512116705724877,3.382513137829982,11.082604229934253,502.3343811035156,15.167035644392936,3.326378459113754,10.988415165639426,483.83436541637184,12.888989259227309,3.132507961425611,10.306151067257773,404.27069831553143,11.736984264639805,2.9783237319501463,9.757138370131125,370.7434095350603,11.361720873447213,2.9457463622777844,9.824956264605554,366.7147528987537,7.824539191188693,2.52204628479764,16.403159559819795,329.52942213717415
2012-06-10 16:00:00,13.197435635300868,3.350435117108121,10.927520704540866,341.0263366699219,12.700798275948545,3.289143966952733,10.803348071327855,326.0976593237107,10.991563653170468,3.1019755201440202,10.129396698032949,284.9387404136195,9.069639608953093,2.970644831030191,9.699834683253492,217.69328798461189,9.53306613956332,2.9333046494938544,9.749951258623463,249.29051859985012,,,,
2012-06-10 17:00:00,9.664284685542723,3.2551573419763744,10.438098218337034,193.67861938476562,9.620817358827903,3.199097558650932,10.31656760007998,191.89004846476854,7.956645921274115,3.0152277083908205,9.653613044498572,158.68193901204975,6.721072719520286,2.9376542913523136,9.51648789414753,130.3104068949702,4.701575971295941,2.877307208762469,9.420235001473413,84.52524504314565,,,,
2012-06-10 18:00:00,4.820233375116539,3.0862872252707283,9.571688481326786,75.7219009399414,4.777256376367763,3.03533190601436,9.464380250610727,73.39535146775277,4.053737070919378,2.8975817186425146,8.999459950721056,63.183938982426,3.4198929478383038,2.854141079620075,9.05863026070076,55.09722680002116,2.11995685148532,2.808314847409399,9.024271787969033,32.1825963794334,2.089291253854141,2.290196542068647,15.327253416317296,146.18552636659294
2012-06-10 19:00:00,0.12184982301140664,2.905612363093198,8.625658686753344,1.7051916122436523,0.11358758110746629,2.8393370929971034,8.438505363894656,1.5595683448412672,0.12394680912043606,2.705896739271425,7.986961790443281,1.656533982505472,0.17363503889969845,2.697002939808096,8.200590893476502,2.4691304708972517,0.0015746454630698697,2.6769584701872913,8.313545463628166,0.014433177495068207,,,,
2012-06-10 20:00:00,0.0,2.8351133106491218,8.274378688138167,0.0,0.0,2.77129901289428,8.088776788434473,0.0,0.0,2.623046478784254,7.559498620320224,0.0,0.0,2.6217598242878895,7.800720464809603,0.0,0.0,2.620990277672484,8.010581266407836,0.0,,,,
2012-06-10 21:00:00,0.0,2.775751158446333,7.9642623013106935,0.0,0.0,2.714421039905875,7.783363104262151,0.0,0.0,2.5927736128331365,7.403714755233733,0.0,0.0,2.5844810730246475,7.60146925867982,0.0,0.0,2.5745027521166377,7.771834433847341,0.0,0.0,1.9962836795453234,12.849418601680432,7.141595074815256
2012-06-10 22:00:00,0.0,2.7196448789695453,7.663032298851858,0.0,0.0,2.6678932722805255,7.526178148440781,0.0,0.0,2.559772413063333,7.202332612835063,0.0,0.0,2.5492053049276575,7.415477837951068,0.0,0.0,2.566179464952032,7.73947475488355,0.0,,,,
2012-06-10 23:00:00,0.0,2.675225018554421,7.404923035871534,0.0,0.0,2.6314152653831173,7.310291001073489,0.0,0.0,2.5181812920937037,6.950603023935157,0.0,0.0,2.525356942756777,7.276174321456296,0.0,0.0,2.55834017894859,7.706098127744733,0.0,,,,
2012-07-15 00:00:00,0.0,3.109698361839931,9.759952871461401,0.0,0.0,3.0203302558456837,9.410231882928953,0.0,0.0,2.8783360060420535,8.853992100112404,0.0,0.0,2.858428284092595,8.988160918185512,0.0,0.0,2.8671937763523516,9.221521292947994,0.0,0.0,2.178853417443934,13.14201427801396,0.0
2012-07-15 01:00:00,0.0,3.024859865322098,9.291071148334423,0.0,0.0,2.934906276091599,8.931759048843574,0.0,0.0,2.7783100275186627,8.314984352764037,0.0,0.0,2.77728741472612,8.549379080368078,0.0,0.0,2.784356536059785,8.749233380207476,0.0,,,,
2012-07-15 02:00:00,0.0,2.945685119421008,8.865171187671645,0.0,0.0,2.8597827471485058,8.523762587826537,0.0,0.0,2.6990993314247,7.887483642989845,0.0,0.0,2.7052305365967135,8.15625213888796,0.0,0.0,2.710555533159466,8.347724483197387,0.0,,,,
2012-07-15 03:00:00,0.0,2.8791662229921022,8.49609886323238,0.0,0.0,2.797040839509611,8.18263307168811,0.0,0.0,2.647766084384138,7.576349195428113,0.0,0.0,2.6308910276062387,7.759048267520424,0.0,0.0,2.6455551200805862,8.012059463978725,0.0,0.04983651223677173,2.1003682446432226,12.599613580871328,0.0
2012-07-15 04:00:00,0.9551754216416612,2.838374831370328,8.257653632477298,10.890782356262207,0.9739173108590244,2.7583437714742804,7.949235898655368,11.329297999106494,0.7987669233575745,2.572064135040862,7.147968794677837,10.362702992605694,0.5612127381397205,2.579375024784374,7.4754846209609624,7.518245817674358,0.003847663233388196,2.5706446159995266,7.626845882852223,0.03020649022050905,,,,
2012-07-15 05:00:00,6.153465134989996,2.8917214709506895,8.523078629904367,96.45463562011719,6.052541235134198,2.8241481606069265,8.280850374140398,97.19236134752742,4.364172687419927,2.6132722879858243,7.36061537137406,77.25500955936154,3.3733411850852066,2.588506270644981,7.519580405219316,55.92888672206638,2.2535450632808525,2.5697441141248367,7.611229099199506,32.85352846924052,,,,
2012-07-15 06:00:00,10.11869699707394,2.9619255725964195,8.879244476749317,212.3858184814453,10.044434579881624,2.910023891402765,8.716455892743308,215.37342338857195,8.174782554685114,2.7057176258397817,7.868499635025391,191.07228303291166,6.3317186162712416,2.6370908035920295,7.785800298821175,132.5354728974245,7.539834054022913,2.643662807456842,8.009368370959018,178.41530351974973,5.274566702041016,2.207370678595677,13.458325563232297,58.12079503458692
2012-07-15 07:00:00,13.028033978617277,3.0521643387939617,9.330364871991621,338.5704040527344,12.707568865181617,3.0037567664683174,9.208485201992154,336.0539241735072,11.136880262417762,2.807885381417901,8.443847819088813,321.4911812238018,9.2357011563297,2.735764702161609,8.352929665691924,232.99118117301109,9.601785790125971,2.7246322516643797,8.458069190625471,260.54047790654386,,,,
2012-07-15 08:00:00,15.068476797637278,3.156807746402968,9.86246729205121,461.1569519042969,14.645133996427585,3.095014399683565,9.684904190521593,451.540249972113,13.300625817579485,2.9235562454047677,9.113463250892158,428.39252449302836,11.870915700615289,2.85130993534851,9.025658769392784,350.63500207984896,11.826510384671627,2.810843028719545,8.94485819806786,369.32564839289023,,,,
