,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-03-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18467593,1.0668496,0.6686874,0.6597663,0.57080334,0.9249328,1.8850021,1.4520811,1.5129375,1.4733572,0.23301196,1.5788432,1.6916882,1.3927169,2.352284,269.38763,274.19577,272.27643,273.52216,272.95886,269.38763,274.19577,272.27643,273.52216,272.95886,269.38763,274.19577,272.27643,273.52216,272.95886
2012-03-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17121445,0.9628049,0.2724777,0.578519,0.57593656,0.91142243,1.7831937,0.8809993,1.2956059,1.4926993,0.20340239,1.4012892,1.1394979,1.1453354,2.3701599,269.30383,273.61597,269.76343,272.768,273.0109,269.30383,273.61597,269.76343,272.768,273.0109,269.30383,273.61597,269.76343,272.768,273.0109
2012-03-19 06:00:00,0.0,-0.07642756,0.0,0.0,0.0,0.0,-0.112092085,0.0,0.0,0.0,0.0,-0.07596412,0.0,0.0,0.0,0.18197972,0.95500106,0.46357217,0.5949644,0.5547202,0.9222268,1.7755578,1.1564357,1.3395963,1.4127557,0.22708146,1.3879721,1.4058229,1.1954083,2.296276,269.37085,273.57248,270.97546,272.92065,272.79584,269.37085,273.57248,270.97546,272.92065,272.79584,269.37085,273.57248,270.97546,272.92065,272.79584
2012-03-19 07:00:00,0.0,-0.46343297,0.0,0.0,-0.0065552075,0.0,-0.6264667,0.0,0.0,-0.007945006,0.0,-0.49424937,0.0,0.0,-0.006260401,0.25844935,1.0042497,0.7637583,0.59692395,0.61232084,0.99897367,1.8237479,1.5891126,1.3448379,1.6297961,0.39528215,1.4720155,1.8241869,1.2013748,2.4968643,269.8469,273.84692,272.87943,272.93884,273.3797,269.8469,273.84692,272.87943,272.93884,273.3797,269.8469,273.84692,272.87943,272.93884,273.3797
2012-03-19 08:00:00,0.0,-0.9797603,0.0,0.0,0.0,0.0,-1.2568773,0.0,0.0,0.0,0.0,-1.1000324,0.0,0.0,0.0,0.36895505,1.0566581,0.73418194,0.5960954,0.5646404,1.1098802,1.8750299,1.5464823,1.3426217,1.4501354,0.63834786,1.5614513,1.7829669,1.198852,2.3308225,270.53482,274.13898,272.69183,272.93115,272.8964,270.53482,274.13898,272.69183,272.93115,272.8964,270.53482,274.13898,272.69183,272.93115,272.8964
2012-03-19 09:00:00,0.0,-0.8035725,0.0,0.0,0.0,0.0,-1.0116615,0.0,0.0,0.0,0.0,-0.9202742,0.0,0.0,0.0,0.40008408,1.007771,0.75341356,0.6081352,0.58538115,1.1411221,1.8271934,1.5742021,1.3748274,1.5282867,0.7068186,1.4780245,1.8097697,1.2355107,2.4030495,270.7286,273.86655,272.8138,273.0429,273.10663,270.7286,273.86655,272.8138,273.0429,273.10663,270.7286,273.86655,272.8138,273.0429,273.10663
2012-03-19 10:00:00,0.0,-1.2826278,0.0,0.0,0.0,0.0,-1.6033123,0.0,0.0,0.0,0.0,-1.4802723,0.0,0.0,0.0,0.39289743,1.078065,0.7502379,0.6189717,0.56457716,1.1339093,1.8959767,1.5696248,1.4038143,1.449897,0.691011,1.5979825,1.8053437,1.2685056,2.3306022,270.68387,274.25827,272.79367,273.1435,272.89575,270.68387,274.25827,272.79367,273.1435,272.89575,270.68387,274.25827,272.79367,273.1435,272.89575
2012-03-19 11:00:00,0.0,-1.2838804,0.0,-0.13042782,0.0,0.0,-1.5894102,0.0,-0.16578625,0.0,0.0,-1.4976188,0.0,-0.14785168,0.0,0.46145004,1.0674574,0.7282156,0.6434886,0.57597864,1.2027105,1.8855969,1.5378826,1.4693956,1.4928582,0.84179753,1.5798804,1.7746516,1.3431544,2.3703067,271.11063,274.19916,272.654,273.37106,273.01132,271.11063,274.19916,272.654,273.37106,273.01132,271.11063,274.19916,272.654,273.37106,273.01132
2012-03-19 12:00:00,0.0,-0.9357883,0.0,-0.114922665,-0.0024782552,0.0,-1.1872503,0.0,-0.1471047,-0.002863826,0.0,-1.0629005,0.0,-0.12932375,-0.0024938518,0.43648794,1.0367353,0.738238,0.64160144,0.5949521,1.177658,1.8555353,1.5523286,1.4643474,1.5643504,0.7868915,1.5274525,1.7886196,1.3374084,2.4363797,270.95523,274.02795,272.71756,273.35355,273.20364,270.95523,274.02795,272.71756,273.35355,273.20364,270.95523,274.02795,272.71756,273.35355,273.20364
2012-03-19 13:00:00,0.0,-0.1817179,0.0,-0.16686495,0.0,0.0,-0.23943745,0.0,-0.21308842,0.0,0.0,-0.19860174,0.0,-0.18823752,0.0,0.4651806,0.9182058,0.76413846,0.6511031,0.5692107,1.2064546,1.7395532,1.5896605,1.4897637,1.4673561,0.85000324,1.3251802,1.8247168,1.366339,2.3467376,271.13385,273.36743,272.88184,273.44174,272.94272,271.13385,273.36743,272.88184,273.44174,272.94272,271.13385,273.36743,272.88184,273.44174,272.94272
2012-03-19 14:00:00,0.0,-0.6954497,0.0,-0.1273763,0.0,0.0,-0.8816261,0.0,-0.16452141,0.0,0.0,-0.79058206,0.0,-0.14201471,0.0,0.47092596,0.99501115,0.69430876,0.64549744,0.5781224,1.2122209,1.8147079,1.4890107,1.4747691,1.5009354,0.8626407,1.4562497,1.7273964,1.3492709,2.3777716,271.16962,273.79544,272.43893,273.3897,273.03305,271.16962,273.79544,272.43893,273.3897,273.03305,271.16962,273.79544,272.43893,273.3897,273.03305
2012-03-19 15:00:00,0.0,-0.84977114,0.0,-0.13915846,-0.0064375913,0.0,-1.0878251,0.0,-0.18462038,-0.007483388,0.0,-0.95617396,0.0,-0.15107697,-0.006433122,0.44583157,1.0304483,0.6950161,0.65414095,0.60413784,1.1870356,1.8493834,1.4900302,1.49789,1.5989622,0.80744356,1.516724,1.7283821,1.3755887,2.4683673,271.0134,273.99292,272.44342,273.46994,273.29675,271.0134,273.99292,272.44342,273.46994,273.29675,271.0134,273.99292,272.44342,273.46994,273.29675
2012-03-19 16:00:00,0.0,-0.5233907,0.0,-0.11207896,0.0,0.0,-0.71621865,0.0,-0.15478699,0.0,0.0,-0.5519429,0.0,-0.11721675,0.0,0.37027863,1.0392597,0.6876303,0.6604239,0.5878378,1.1112086,1.8580055,1.4793847,1.5146965,1.5375437,0.6412592,1.5317608,1.7180889,1.394719,2.411605,270.54306,274.04202,272.39658,273.52826,273.13153,270.54306,274.04202,272.39658,273.52826,273.13153,270.54306,274.04202,272.39658,273.52826,273.13153
2012-03-19 17:00:00,0.0,-0.07181451,0.0,-0.016570136,0.0,0.0,-0.105966076,0.0,-0.02444207,0.0,0.0,-0.07103566,0.0,-0.016394699,0.0,0.20289747,0.96750355,0.11137819,0.6414436,0.32220694,0.9432204,1.7877916,0.6487967,1.4639254,0.5366412,0.27309155,1.4093077,0.91497654,1.3369279,1.4865745,269.50107,273.64215,268.74164,273.35208,270.439,269.50107,273.64215,268.74164,273.35208,270.439,269.50107,273.64215,268.74164,273.35208,270.439
2012-03-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020437041,0.96536785,0.4475161,0.5917293,0.24568702,0.76009834,1.7857018,1.1332932,1.3309425,0.24831256,0.0,1.405663,1.3834461,1.185558,1.2201024,268.3652,273.63025,270.87363,272.89062,269.66336,268.3652,273.63025,270.87363,272.89062,269.66336,268.3652,273.63025,270.87363,272.89062,269.66336
2012-03-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109137714,0.16541402,0.5707777,0.65377927,0.34630156,0.8491207,1.0029415,1.3109578,1.4969226,0.6274302,0.06685999,0.04052967,1.5552335,1.3744875,1.5704815,268.9174,269.1724,271.65543,273.46658,270.68323,268.9174,269.1724,271.65543,273.46658,270.68323,268.9174,269.1724,271.65543,273.46658,270.68323
2012-03-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086146325,0.6177637,0.58002067,0.66043377,0.28537405,0.826046,1.4455688,1.3242801,1.5147228,0.39785412,0.016288608,0.8124713,1.5681151,1.3947489,1.3583081,268.77426,271.69318,271.71405,273.52835,270.06564,268.77426,271.69318,271.71405,273.52835,270.06564,268.77426,271.69318,271.71405,273.52835,270.06564
2012-03-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19320634,0.31350553,0.65476894,0.31481868,0.23275906,1.0301365,0.9401354,1.4995698,0.50880206,0.0,0.08795769,1.1966778,1.3775008,1.4608458,265.09424,269.32727,270.02365,273.47577,270.3641,265.09424,269.32727,270.02365,273.47577,270.3641,265.09424,269.32727,270.02365,273.47577,270.3641
2012-03-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20466284,0.45460832,0.6028321,0.25003144,0.13987458,1.0413468,1.1435156,1.3606418,0.2646826,0.0,0.10750833,1.3933301,1.2193637,1.2352315,264.5181,269.3911,270.9186,272.99368,269.7074,264.5181,269.3911,270.9186,272.99368,269.7074,264.5181,269.3911,270.9186,272.99368,269.7074
2012-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030751226,0.26118985,0.34688905,0.24060194,0.18381505,0.87117314,0.8647295,0.67601025,0.229152,0.0,0.0,1.1237663,0.4400705,1.2023942,264.79065,268.42197,269.69183,270.61798,269.61182,264.79065,268.42197,269.69183,270.61798,269.61182,264.79065,268.42197,269.69183,270.61798,269.61182
2012-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73560625,1.1548978,0.9584134,0.52429706,0.50434816,1.4778609,1.9711581,1.869681,1.1505657,1.222953,1.4448252,1.7290988,2.0954742,0.9802412,2.1208613,272.81732,274.68643,274.11404,272.2647,272.28525,272.81732,274.68643,274.11404,272.2647,272.28525,272.81732,274.68643,274.11404,272.2647,272.28525
2012-04-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886037,1.158326,0.92616177,0.48559344,0.5021082,1.3303252,1.9745126,1.8231947,1.0470359,1.2145127,1.1214815,1.7349492,2.0505257,0.86239666,2.113061,271.9022,274.70554,273.9095,271.90546,272.26254,271.9022,274.70554,273.9095,271.90546,272.26254,271.9022,274.70554,273.9095,271.90546,272.26254
2012-04-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42138425,1.1612011,0.9740171,0.7320545,0.81051815,1.1624995,1.9773258,1.8921716,1.7063038,2.3766074,0.7536698,1.7398555,2.1172209,1.6128193,3.1870644,270.8612,274.72156,274.213,274.19315,275.3887,270.8612,274.72156,274.213,274.19315,275.3887,270.8612,274.72156,274.213,274.19315,275.3887
2012-04-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953887,1.1352926,0.89107126,0.70907956,0.72489387,1.5378603,1.9519743,1.7726165,1.6448474,2.0539734,1.5763212,1.6956422,2.0016205,1.5428655,2.8888876,273.18948,274.57718,273.68692,273.9799,274.52078,273.18948,274.57718,273.68692,273.9799,274.52078,273.18948,274.57718,273.68692,273.9799,274.52078
2012-04-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12456987,1.118546,0.8935973,0.64372206,0.7317643,0.8646088,1.9355875,1.7762575,1.47002,2.0798614,0.10080412,1.667064,2.005141,1.3438653,2.9128127,269.01346,274.48386,273.70294,273.37323,274.59042,269.01346,274.48386,273.70294,273.37323,274.59042,269.01346,274.48386,273.70294,273.37323,274.59042
2012-04-07 05:00:00,0.0,-0.098108515,-0.03687882,-0.036906175,-0.0038996004,0.0,-0.14714295,-0.055064682,-0.05524272,-0.0050432617,0.0,-0.095817514,-0.033342846,-0.03609921,-0.0034806556,0.47343594,1.2033304,0.9064151,0.7222471,0.68310237,1.2147398,2.0185497,1.7947329,1.6800697,1.8965023,0.8681615,1.8117499,2.0230052,1.5829577,2.7433531,271.18524,274.95633,273.78424,274.1021,274.09717,271.18524,274.95633,273.78424,274.1021,274.09717,271.18524,274.95633,273.78424,274.1021,274.09717
2012-04-07 06:00:00,0.0,-0.6636396,-0.16881353,-0.41655952,-0.042200193,0.0,-0.9382638,-0.23785836,-0.5894177,-0.05183321,0.0,-0.67996186,-0.16037172,-0.42650768,-0.03939788,0.66018087,1.1757133,0.8869045,0.8161031,0.7364399,1.402162,1.9915261,1.7666107,1.9311285,2.0974793,1.278921,1.7646208,1.9958134,1.8687297,2.9290953,272.34778,274.80243,273.6605,274.9733,274.63782,272.34778,274.80243,273.6605,274.9733,274.63782,272.34778,274.80243,273.6605,274.9733,274.63782
2012-04-07 07:00:00,0.0,-1.2342383,-0.3767028,-0.5909303,-0.05505789,0.0,-1.6530105,-0.50655395,-0.78977436,-0.06661457,0.0,-1.3278633,-0.37397552,-0.637024,-0.052159235,0.7722651,1.179262,0.91256917,0.7648829,0.7419827,1.5146527,1.9949985,1.8036029,1.7941177,2.118364,1.5254588,1.7706767,2.0315819,1.7127749,2.9483972,273.04553,274.8222,273.82327,274.49786,274.694,273.04553,274.8222,273.82327,274.49786,274.694,273.04553,274.8222,273.82327,274.49786,274.694
2012-04-07 08:00:00,-0.24013758,-1.3604878,-0.4883299,-0.87942815,-0.04400195,-0.31129047,-1.7682745,-0.64348155,-1.1427573,-0.05254524,-0.29908186,-1.5072353,-0.4947933,-0.97451645,-0.042244863,0.8696819,1.1394874,0.92276967,0.79479504,0.6913427,1.6124226,1.9560789,1.8183055,1.874131,1.9275519,1.7397344,1.7028009,2.045798,1.8038511,2.772049,273.65198,274.60056,273.88797,274.7755,274.1807,273.65198,274.60056,273.88797,274.7755,274.1807,273.65198,274.60056,273.88797,274.7755,274.1807
2012-04-07 09:00:00,-0.24013117,-1.3907608,-0.62494653,-0.6341011,-0.05202459,-0.30414686,-1.7883438,-0.78756326,-0.8174132,-0.059932668,-0.30570254,-1.5576864,-0.66438824,-0.70839024,-0.051976673,0.8582548,1.1259828,0.9162403,0.7375517,0.67321825,1.6009542,1.9428645,1.8088944,1.7210084,1.8592587,1.7145997,1.6797549,2.0366983,1.629557,2.7089326,273.58084,274.5253,273.84656,274.24417,273.99698,273.58084,274.5253,273.84656,274.24417,273.99698,273.58084,274.5253,273.84656,274.24417,273.99698
2012-04-07 10:00:00,-0.026151415,-1.7265806,-0.6300617,-0.7214162,-0.059375614,-0.032842234,-2.202951,-0.786378,-0.902188,-0.06856349,-0.033569954,-1.9494919,-0.67724025,-0.83217734,-0.0591559,0.79613894,1.1724494,0.9109621,0.7305916,0.68735343,1.5386132,1.9883325,1.8012866,1.7023904,1.9125205,1.5779709,1.759051,2.0293422,1.6083647,2.758157,273.19415,274.78424,273.81308,274.17957,274.14026,273.19415,274.78424,273.81308,274.17957,274.14026,273.19415,274.78424,273.81308,274.17957,274.14026
2012-04-07 11:00:00,-0.061270628,-1.7674829,-0.9516969,-0.83931345,-0.06060874,-0.07625718,-2.2572463,-1.1856085,-1.046662,-0.06932764,-0.07935717,-1.9937289,-1.0251514,-0.971175,-0.061068892,0.8048501,1.1815895,0.9640188,0.7471553,0.6816151,1.5473558,1.997276,1.8777604,1.7466974,1.8908981,1.597132,1.7746485,2.1032863,1.6587979,2.7381737,273.24838,274.83517,274.1496,274.3333,274.0821,273.24838,274.83517,274.1496,274.3333,274.0821,273.24838,274.83517,274.1496,274.3333,274.0821
2012-04-07 12:00:00,0.0,-1.6229393,-1.0404696,-0.9012541,-0.053838782,0.0,-2.0733716,-1.2862759,-1.1332177,-0.061536103,0.0,-1.8300184,-1.1308652,-1.0335344,-0.054298468,0.7144925,1.156464,0.9717028,0.76382416,0.67060196,1.4566706,1.9726906,1.8888359,1.7912858,1.8494005,1.3983836,1.7317716,2.1139956,1.7095515,2.6998217,272.68588,274.69516,274.19833,274.48804,273.97046,272.68588,274.69516,274.19833,274.48804,273.97046,272.68588,274.69516,274.19833,274.48804,273.97046
2012-04-07 13:00:00,0.0,-1.5527458,-0.84229225,-1.5653516,-0.051351596,0.0,-1.9875168,-1.0442797,-2.1500604,-0.05915734,0.0,-1.747365,-0.9123889,-1.8966751,-0.051304333,0.6992712,1.1474227,0.9416981,0.8485928,0.6721133,1.4413941,1.9638436,1.8455883,2.0180366,1.8550953,1.3649032,1.7163423,2.0721784,1.9676542,2.7050848,272.59113,274.64478,274.00803,275.27487,273.98578,272.59113,274.64478,274.00803,275.27487,273.98578,272.59113,274.64478,274.00803,275.27487,273.98578
2012-04-07 14:00:00,0.0,-2.4786766,-0.5372346,-1.1202751,-0.064566456,0.0,-3.1475463,-0.677113,-1.4180431,-0.07425784,0.0,-2.814215,-0.5710598,-1.2755573,-0.06463358,0.7023938,1.294177,0.9006606,0.8081763,0.6924235,1.4445281,2.1074436,1.7864383,1.9099247,1.9316243,1.3717717,1.966781,2.014985,1.8445942,2.775813,272.61057,275.4626,273.74774,274.89972,274.19165,272.61057,275.4626,273.74774,274.89972,274.19165,272.61057,275.4626,273.74774,274.89972,274.19165
2012-04-07 15:00:00,0.0,-1.4813294,-0.32267842,-0.716157,-0.04885009,0.0,-1.9226964,-0.408873,-0.91073895,-0.05778421,0.0,-1.6433855,-0.3409449,-0.81142026,-0.04737218,0.7159583,1.160752,0.8645548,0.7417173,0.69112885,1.4581417,1.9768864,1.7343969,1.7321512,1.9267464,1.4016078,1.7390889,1.9646653,1.6422404,2.7713044,272.695,274.71906,273.51874,274.28284,274.17853,272.695,274.71906,273.51874,274.28284,274.17853,272.695,274.71906,273.51874,274.28284,274.17853
2012-04-07 16:00:00,0.0,-1.3345767,-0.16924787,-0.37951046,-0.041250497,0.0,-1.8002512,-0.22721633,-0.49553204,-0.049304888,0.0,-1.4261447,-0.1682944,-0.41851616,-0.039565466,0.72140956,1.2274756,0.8529688,0.6960732,0.6858933,1.4636128,2.042176,1.7176973,1.6100562,1.9070185,1.4135981,1.8529538,1.9485179,1.5032637,2.7530723,272.72894,275.09088,273.44525,273.85916,274.12546,272.72894,275.09088,273.44525,273.85916,274.12546,272.72894,275.09088,273.44525,273.85916,274.12546
2012-04-07 17:00:00,0.0,-0.3494806,-0.23870848,-0.23606119,0.0,0.0,-0.5048812,-0.3370369,-0.3354437,0.0,0.0,-0.35164657,-0.22635005,-0.24082398,0.0,0.6312284,1.107188,0.92448735,0.7364372,0.5036678,1.3731046,1.9244738,1.8207812,1.7180271,1.2203891,1.2152379,1.6476815,2.048192,1.6261635,2.118492,272.16754,274.42056,273.89886,274.23383,272.27835,272.16754,274.42056,273.89886,274.23383,272.27835,272.16754,274.42056,273.89886,274.23383,272.27835
2012-04-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1933525,0.77604705,0.7080374,0.5155871,0.59243494,2.0087862,1.6068249,1.6420596,1.2653015,0.0,1.7947224,1.8413134,1.5396922,2.1599996,267.32523,274.90073,272.95737,273.9702,272.39917,267.32523,274.90073,272.95737,273.9702,272.39917,267.32523,274.90073,272.95737,273.9702,272.39917
2012-04-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31521207,1.0530328,0.5554674,0.6727004,0.5495658,1.0559424,1.8714824,1.2888899,1.5475354,1.393334,0.5201362,1.5552645,1.5338955,1.4320984,2.278327,270.20026,274.11877,271.55832,273.6422,272.7436,270.20026,274.11877,271.55832,273.6422,272.7436,270.20026,274.11877,271.55832,273.6422,272.7436
2012-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45595953,1.2160903,0.5277194,0.6760145,0.50949043,1.1972001,2.0310354,1.248895,1.5564003,1.242329,0.82972085,1.8335247,1.4952236,1.4421891,2.1387687,271.07645,275.02744,271.38232,273.67297,272.33737,271.07645,275.02744,271.38232,273.67297,272.33737,271.07645,275.02744,271.38232,273.67297,272.33737
2012-04-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51041824,1.1919397,0.53960866,0.5595584,0.28743336,1.2518563,2.0074039,1.2660319,1.2448876,0.40561372,0.9495068,1.7923114,1.5117936,1.0876045,1.3654796,271.41547,274.89285,271.45773,272.592,270.08652,271.41547,274.89285,271.45773,272.592,270.08652,271.41547,274.89285,271.45773,272.592,270.08652
2012-04-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37317586,0.48185235,0.50348854,0.62226605,0.47307307,1.1141163,1.3125786,1.2139697,1.4126265,1.1051075,0.64763176,0.5805364,1.4614537,1.2785362,2.011949,270.5611,270.9358,271.22864,273.17407,271.96823,270.5611,270.9358,271.22864,273.17407,271.96823,270.5611,270.9358,271.22864,273.17407,271.96823
2012-04-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34327236,0.95882905,0.4512787,0.6573564,0.43944654,1.0841043,1.7793034,1.1387163,1.5064911,0.9784023,0.5818567,1.3945044,1.3886898,1.3853791,1.8948486,270.37494,273.5938,270.8975,273.4998,271.62738,270.37494,273.5938,270.8975,273.4998,271.62738,270.37494,273.5938,270.8975,273.4998,271.62738
2012-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27688166,1.4162663,0.68433934,0.68175167,0.62783504,1.0174729,2.226909,1.4746411,1.571747,1.6882535,0.4358255,2.1751282,1.7135022,1.4596575,2.5508907,269.96164,276.14294,272.3757,273.72623,273.53696,269.96164,276.14294,272.3757,273.72623,273.53696,269.96164,276.14294,272.3757,273.72623,273.53696
2012-05-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111020185,1.0293313,0.67197365,0.7917341,0.59058964,0.85101,1.8482903,1.4568177,1.8659431,1.5479125,0.071000494,1.5148175,1.6962683,1.7945313,2.4211876,268.9291,273.9867,272.29727,274.7471,273.15942,268.9291,273.9867,272.29727,274.7471,273.15942,268.9291,273.9867,272.29727,274.7471,273.15942
2012-05-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91439414,0.6209812,0.6413746,0.54941535,0.67601573,1.7358235,1.3833189,1.4637406,1.3927668,0.0,1.3186756,1.625201,1.3367176,2.2778027,267.84366,273.3462,271.97385,273.35144,272.74207,267.84366,273.3462,271.97385,273.35144,272.74207,267.84366,273.3462,271.97385,273.35144,272.74207
2012-05-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89581853,0.5078526,0.61236656,0.48272532,0.2928273,1.7176473,1.2202599,1.3861461,1.1414777,0.0,1.2869761,1.4675356,1.2483944,2.0455623,265.46683,273.24268,271.25632,273.08218,272.06607,265.46683,273.24268,271.25632,273.08218,272.06607,265.46683,273.24268,271.25632,273.08218,272.06607
2012-05-16 04:00:00,0.0,-0.014368979,0.0,0.0,0.0,0.0,-0.02159795,0.0,0.0,0.0,0.0,-0.014009791,0.0,0.0,0.0,0.0,0.9185726,0.35144922,0.5455821,0.45760405,0.3409694,1.7399124,0.99482596,1.2075018,1.0468202,0.0,1.3258064,1.2495592,1.0450495,1.95808,265.76544,273.36948,270.2643,272.46228,271.81143,265.76544,273.36948,270.2643,272.46228,271.81143,265.76544,273.36948,270.2643,272.46228,271.81143
2012-05-16 05:00:00,0.0,-0.53427094,0.0,-0.6097111,0.0,0.0,-0.7519057,0.0,-0.8200515,0.0,0.0,-0.54957384,0.0,-0.6533392,0.0,0.0,1.0246161,0.3125288,0.744604,0.49378362,0.252808,1.8436766,0.93872756,1.7398728,1.1831455,0.0,1.5067712,1.1953166,1.6510297,2.0840716,265.2186,273.96042,270.01746,274.30963,272.17816,265.2186,273.96042,270.01746,274.30963,272.17816,265.2186,273.96042,270.01746,274.30963,272.17816
2012-05-16 06:00:00,0.0,-0.5040265,0.0,-0.71494853,0.0,0.0,-0.6709901,0.0,-0.9244834,0.0,0.0,-0.5453853,0.0,-0.79619545,0.0,0.0,0.9542564,0.33070672,0.7270112,0.46666625,0.681595,1.7748289,0.96492845,1.692813,1.0809667,0.0,1.3867011,1.2206507,1.5974631,1.9896382,267.87827,273.56833,270.13275,274.14633,271.9033,267.87827,273.56833,270.13275,274.14633,271.9033,267.87827,273.56833,270.13275,274.14633,271.9033
2012-05-16 07:00:00,0.0,-2.4038317,0.0,-0.82998717,0.0,0.0,-3.067112,0.0,-1.0483841,0.0,0.0,-2.7141316,0.0,-0.9471572,0.0,0.035589796,1.1501389,0.36289585,0.7268796,0.44054544,0.77530605,1.9665014,1.0113246,1.692461,0.982543,0.0,1.7209777,1.2655121,1.5970626,1.8986753,268.45953,274.6599,270.3369,274.1451,271.63852,268.45953,274.6599,270.3369,274.1451,271.63852,268.45953,274.6599,270.3369,274.1451,271.63852
