,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-05-16 19:00:00,0.0,0.5888158781832802,-1.0656238296652045,0.0,0.0,0.49675234281579744,-1.1457255160706554,0.0,0.0,0.4156150908870684,-0.8969810222943375,0.0,,,,
2012-05-16 20:00:00,0.0,0.5587649053975664,-1.353208753701744,0.0,0.0,0.4567387328684779,-1.570171203202484,0.0,0.0,0.3876604422029927,-1.16307246264425,0.0,,,,
2012-05-16 21:00:00,0.0,0.53732217192191,-1.6023869133649216,0.0,0.0,0.4325501879746954,-1.7778596593550493,0.0,0.0,0.3761334879572863,-1.3372947815586789,0.0,0.0,0.9635993533244696,5.190786473369276,7.080985247504117
2012-05-16 22:00:00,0.0,0.5137843717765048,-1.8763913879672633,0.0,0.0,0.3984519641856708,-2.2041360064579756,0.0,0.0,0.3669600728372781,-1.5336857062653297,0.0,,,,
2012-05-16 23:00:00,0.0,0.48449730579466627,-2.2216118724832494,0.0,0.0,0.3670181593481739,-2.7079086385291764,0.0,0.0,0.3506719523474808,-1.704726642280817,0.0,,,,
2012-06-10 00:00:00,0.0,1.5627176894879615,8.20834013574826,0.0,0.0,1.4958903573762077,8.257717131362995,0.0,0.0,1.4456397441035422,8.442507333139615,0.0,0.0,1.9413560332150752,12.116978214021305,0.0
2012-06-10 01:00:00,0.0,1.530285089271757,7.904418152164536,0.0,0.0,1.462175702805957,7.932684645239111,0.0,0.0,1.440396657146421,8.384132552765749,0.0,,,,
2012-06-10 02:00:00,0.0,1.5023040385509694,7.645264552553379,0.0,0.0,1.4293780945104206,7.612834833607653,0.0,0.0,1.4221705680202987,8.21563563035705,0.0,,,,
2012-06-10 03:00:00,0.0,1.4718554676422095,7.36184194563442,0.0,0.0,1.3977553587825213,7.312777750739376,0.0,0.0,1.4004154203690764,7.995047617015218,0.0,0.27789681344735934,1.8348284972437898,11.155802486045872,0.0012068800186952298
2012-06-10 04:00:00,0.9063015719137789,1.4609422088854078,7.229669787865261,20.280431747436523,0.6525950856473824,1.3864189457887386,7.164453167820083,16.069657623624447,0.1939944924115649,1.3616496722622213,7.614269640603,4.706768912992695,,,,
2012-06-10 05:00:00,3.0127473683683466,1.4807229117209584,7.341296090056088,87.70809936523438,2.2930030645683175,1.3982617695602502,7.217003505296064,69.27857837618595,0.8537236720541526,1.3227132920102735,7.21865441420334,23.226223867340277,,,,
2012-06-10 06:00:00,5.05526165982326,1.5114807034524287,7.554679715939715,186.06155395507812,4.254723914099762,1.4297895865221335,7.4104528739662845,156.07191085138305,2.9070103097101145,1.3089358243749647,7.050125111533915,100.1114581062752,5.289483682516472,1.9981792617652898,12.206427988796854,57.854129797372686
2012-06-10 07:00:00,6.757131013928803,1.558955115987847,7.900603360362274,301.392822265625,5.871801845047442,1.4791896677526526,7.822362339595871,276.3917567243965,4.7937904676815455,1.3246875969568241,7.1312067252579014,224.13760579824248,,,,
2012-06-10 08:00:00,8.18011021605908,1.625022289398774,8.393463150217828,424.8076171875,7.405963311600867,1.5420843984113046,8.355519784163624,410.51962669758973,5.746122899764842,1.3605258039170747,7.411918151818834,299.2854367725972,,,,
2012-06-10 09:00:00,9.072806939869709,1.693340448448542,8.928700581755262,527.229736328125,8.305421217014905,1.5965912197813263,8.799896383644814,496.04470211143047,6.307448321520754,1.389353107653205,7.657584331708039,380.78642379816904,9.380987374911355,2.3532492092407145,14.616045825653266,271.9674854054165
2012-06-10 10:00:00,9.67406002023618,1.7462832966756408,9.368281560118584,598.0682373046875,8.900348758381792,1.6433012924518504,9.20639274974044,567.7527259895347,6.303800469267326,1.4103866766499609,7.88868352690834,423.42711860935304,,,,
2012-06-10 11:00:00,10.212142610373427,1.7975506578272524,9.801828170888204,663.635986328125,9.166710031187131,1.6699202159884445,9.476029394649132,610.2032575532864,6.727299216613987,1.4423712902385522,8.23203378037328,444.1461002171871,,,,
2012-06-10 12:00:00,10.685002819788153,1.851206883049931,10.259676865271407,695.2369384765625,9.357529886061322,1.7025623171788131,9.752266461510684,605.4999295645802,6.998573250281949,1.502151003703269,8.846892814096655,468.09383781826585,9.915853365052179,2.652390475862595,17.054347918371786,520.3406308507217
2012-06-10 13:00:00,10.648687892867914,1.8849553931782481,10.59222152407158,662.298095703125,9.092531539400019,1.729039209246525,10.013886189154999,568.0210265061762,7.2331248877463326,1.5343824738055352,9.202105116488744,450.636092731622,,,,
2012-06-10 14:00:00,10.721383837081365,1.9152375707523073,10.89297690414487,613.7545166015625,8.908022548377977,1.7385376375184187,10.17614244610455,506.36783032963746,7.70350499523886,1.577180907566092,9.568895160954765,448.20798550133577,,,,
2012-06-10 15:00:00,10.150458877294485,1.9376125298081277,11.082604229934253,502.3343811035156,8.261150001494133,1.750501670989025,10.306151067257773,404.27069831553143,6.968092996845769,1.597116546839373,9.788471256626787,355.06182065098153,7.824539191188693,2.52204628479764,16.403159559819795,329.52942213717415
2012-06-10 16:00:00,8.443302717250155,1.9154072633330428,10.927520704540866,341.0263366699219,6.839836811186087,1.726250985452082,10.129396698032949,284.9387404136195,5.587238024795607,1.5912276366250284,9.724092285896225,212.72025900638084,,,,
2012-06-10 17:00:00,6.012473208360145,1.8518456077289607,10.438098218337034,193.67861938476562,4.831453323158209,1.6704960015051389,9.653613044498572,158.68193901204975,3.428298805044734,1.5627762525755997,9.481360367654693,114.03936355457355,,,,
2012-06-10 18:00:00,2.917350752934768,1.74151232669226,9.571688481326786,75.7219009399414,2.39627932495794,1.5981207599939602,8.999459950721056,63.183938982426,1.743675378997481,1.5210180147951107,9.124838316979861,48.940345452818335,2.089291253854141,2.290196542068647,15.327253416317296,146.18552636659294
2012-06-10 19:00:00,0.06799874610772481,1.6235433333563325,8.625658686753344,1.7051916122436523,0.0669305445573177,1.4765969526170912,7.986961790443281,1.656533982505472,0.008665102074401599,1.4372356213353141,8.38079937226525,0.13979401984089493,,,,
2012-06-10 20:00:00,0.0,1.5785023792048452,8.274378688138167,0.0,0.0,1.4236942218104012,7.559498620320224,0.0,0.0,1.3926987740372359,8.007234849942146,0.0,,,,
2012-06-10 21:00:00,0.0,1.5396237117263174,7.9642623013106935,0.0,0.0,1.4006282285634482,7.403714755233733,0.0,0.0,1.3585553262450425,7.718034960643967,0.0,0.0,1.9962836795453234,12.849418601680432,7.141595074815256
2012-06-10 22:00:00,0.0,1.5029077375427908,7.663032298851858,0.0,0.0,1.3795093447059819,7.202332612835063,0.0,0.0,1.3480790368862001,7.660187935671813,0.0,,,,
2012-06-10 23:00:00,0.0,1.4727235207758338,7.404923035871534,0.0,0.0,1.353537694774185,6.950603023935157,0.0,0.0,1.3441841331895983,7.6398354230342775,0.0,,,,
2012-07-15 00:00:00,0.0,1.7652087639097371,9.759952871461401,0.0,0.0,1.5880621588108779,8.853992100112404,0.0,0.0,1.5554098135496734,9.229480308576711,0.0,0.0,2.178853417443934,13.14201427801396,0.0
2012-07-15 01:00:00,0.0,1.7110952035205365,9.291071148334423,0.0,0.0,1.522185660804816,8.314984352764037,0.0,0.0,1.4967761695033577,8.740693441276514,0.0,,,,
2012-07-15 02:00:00,0.0,1.6613900074335644,8.865171187671645,0.0,0.0,1.4697208064045424,7.887483642989845,0.0,0.0,1.4458533255428723,8.342015673861567,0.0,,,,
2012-07-15 03:00:00,0.0,1.61887262722411,8.49609886323238,0.0,0.0,1.4364498993749488,7.576349195428113,0.0,0.0,1.4011318799043853,7.993363723538781,0.0,0.04983651223677173,2.1003682446432226,12.599613580871328,0.0
2012-07-15 04:00:00,0.5772036849231957,1.5935932305790321,8.257653632477298,10.890782356262207,0.4690975288546815,1.386046321267857,7.147968794677837,10.362702992605694,0.019874818163087966,1.3555386619743302,7.617754631456645,0.3527686252378979,,,,
2012-07-15 05:00:00,3.8832124565258272,1.6337661242944705,8.523078629904367,96.45463562011719,2.649290321283315,1.4149605189886656,7.36061537137406,77.25500955936154,1.8630093560157364,1.35953557245757,7.653411140218225,53.274674519709016,,,,
2012-07-15 06:00:00,6.566251861380762,1.6847731905308576,8.879244476749317,212.3858184814453,5.061067474094915,1.47682144327877,7.868499635025391,191.07228303291166,4.043744971476122,1.3958836655183722,7.942568721476089,148.10374098185758,5.274566702041016,2.207370678595677,13.458325563232297,58.12079503458692
2012-07-15 07:00:00,8.476652072318705,1.7455957834914912,9.330364871991621,338.5704040527344,6.877378210439866,1.5395200617552192,8.443847819088813,321.4911812238018,5.5492505295421175,1.455354826776432,8.48575817567237,244.92046837848596,,,,
2012-07-15 08:00:00,9.805951200899209,1.8135658525433502,9.86246729205121,461.1569519042969,8.328319526251653,1.61645828875737,9.113463250892158,428.39252449302836,6.959248397020106,1.507117219739313,8.987378663317095,361.3738568063674,,,,
2012-07-15 09:00:00,10.588502158385017,1.8712738691855053,10.352042834989799,564.76171875,9.69118819022395,1.6926717697677698,9.76053229099275,547.2644412994892,8.638683154998434,1.5869510493283452,9.701372246611754,492.7661068501701,9.256159480194393,2.5678687695608793,15.523258539056583,346.7812979571272
2012-07-15 10:00:00,11.408719287892941,1.9162894581685779,10.790850719609448,672.7565307617188,10.926686759024287,1.7858902228693165,10.544975799828276,656.6010743519096,9.897031497317071,1.6569119532065253,10.260110701114066,609.3375980139023,,,,
2012-07-15 11:00:00,12.404760214760643,1.97784612646292,11.324330739059924,750.9236450195312,11.674283125152137,1.8653786506430063,11.21477389757193,713.252694456347,11.038925960617947,1.7694788897581948,11.264689805484128,658.652856815729,,,,
2012-07-15 12:00:00,12.76435820271861,2.0419362741253853,11.855188309801814,762.4553833007812,12.040241051770819,1.9294454563123202,11.767615397394419,735.2010458713363,10.992819724315604,1.78950669794815,11.412107491373325,625.6290864510358,10.454199214544841,2.7883425927605727,16.655609055374462,513.4698927745237
2012-07-15 13:00:00,12.499844022487432,2.079744065459126,12.205376193833628,708.8568115234375,12.319060522446442,1.9654191180711829,12.12073030072806,719.5405214459512,10.96966480165185,1.837987076216268,11.799720387483184,566.7166052928978,,,,
2012-07-15 14:00:00,12.134380549111734,2.092053764765986,12.348066446963161,629.3950805664062,11.779430053581233,1.9653194284761926,12.083162411705967,608.790035821294,10.070482974794626,1.808567280972781,11.587477760453408,478.228144487423,,,,
2012-07-15 15:00:00,10.9518537263881,2.0727482070512355,12.225233648977845,494.0157165527344,10.858562113938778,1.934273437914105,11.845946925715072,498.9415056656614,9.16617578695981,1.7891797890499177,11.410313896786867,391.921955489165,8.817975048999163,2.770121311913863,17.033085195445985,487.3102682780336
2012-07-15 16:00:00,9.148637808598194,2.0130373139056554,11.747807618703948,340.8160705566406,9.469147637382063,1.895778690411223,11.496312997305878,371.15664940171314,7.668711644473799,1.7597187358942732,11.139046171618409,306.2167638429109,,,,
2012-07-15 17:00:00,6.877999334287542,1.9297950238442387,11.032622443161179,202.0834503173828,7.173422831277101,1.8326916453186755,10.930903319644125,228.74889716940118,5.646011013168941,1.6962244082479416,10.551792930825933,177.99992609853783,,,,
2012-07-15 18:00:00,3.6353446634281767,1.8192785081792573,10.088493852819031,81.1752700805664,3.474459576191012,1.7072325389968952,9.878030586613132,84.19934754893886,3.2785738969636635,1.603041697360876,9.718035306805573,84.68098505756271,3.1152299698789285,2.4490450406542132,15.166820391386326,215.29954310399447
2012-07-15 19:00:00,0.03857800980837494,1.6951278151414189,9.05121608791359,0.8353215456008911,0.027519349787530317,1.5354222378607907,8.42764499830425,0.6431738820725822,0.0,1.4448194229050897,8.32068738182131,0.0,,,,
2012-07-15 20:00:00,0.0,1.6461813068560065,8.605213847650592,0.0,0.0,1.4694670044501688,7.858068342360917,0.0,0.0,1.3558566319632415,7.53646574480694,0.0,,,,
2012-07-15 21:00:00,0.0,1.6110548981657338,8.280859469728613,0.0,0.0,1.4170362488057942,7.384997455060169,0.0,0.0,1.280139051188428,6.889989015750499,0.0,0.0,2.1020372461426042,12.982792656473697,12.64747357881414
2012-07-15 22:00:00,0.0,1.5740173517833993,7.9556090562858275,0.0,0.0,1.3599875918141562,6.916815592564012,0.0,0.0,1.223694025519502,6.432038733304952,0.0,,,,
2012-07-15 23:00:00,0.0,1.5302387190289055,7.578880936639768,0.0,0.0,1.3102881942492566,6.46947893420965,0.0,0.0,1.1836524160638142,6.109137289150788,0.0,,,,
2012-08-30 00:00:00,0.0,2.0832129299862454,12.807223025006252,0.0,0.0,1.8423898812211135,11.43509126664211,0.0,0.0,1.815325143482509,11.639183744684507,0.0,0.0,2.3624982241080335,16.466668018223316,0.0
2012-08-30 01:00:00,0.0,2.056469976038209,12.573066518369515,0.0,0.0,1.80791673906492,11.130880537503094,0.0,0.0,1.7996569085389589,11.496581545793227,0.0,,,,
2012-08-30 02:00:00,0.0,2.0306499501189568,12.350089413902973,0.0,0.0,1.777977228842878,10.8496622121015,0.0,0.0,1.7865357256457477,11.382838892673181,0.0,,,,
2012-08-30 03:00:00,0.0,2.0067962519468154,12.136640864863946,0.0,0.0,1.7539704122316688,10.67155110176311,0.0,0.0,1.7543495046179707,11.09214448764915,0.0,0.0,2.2372098303565764,15.265546935215756,0.0
2012-08-30 04:00:00,0.0,1.9861969407141744,11.958601150923018,0.0,0.0,1.7348156441651286,10.517917786603142,0.0,0.0,1.7327936416597327,10.90862854127327,0.0,,,,
2012-08-30 05:00:00,1.3938475476045078,1.993205761475481,12.01254511547454,28.347444534301758,1.303940832658004,1.7495304854150964,10.633702216766263,28.47633242670228,8.147064852827048e-05,1.716533936009094,10.784709957796748,0.0015666789775707968,,,,
2012-08-30 06:00:00,6.47777606329482,2.1445491274123305,13.28091476646301,195.6573944091797,6.296532484390556,2.0075177475710593,12.794125071829761,193.4000903743887,5.721490173363223,1.900679335275835,12.385479376706542,179.14419366646902,4.1494604350473665,2.298392625264314,15.572925136993641,29.3849400025919
2012-08-30 07:00:00,9.372442628032285,2.2741077797711466,14.362778841617292,380.7984313964844,9.321965816926674,2.212556555815561,14.541705545530709,377.55322353355746,8.97066508356947,2.1589539601716203,14.65027581530665,361.73119331379905,,,,
2012-08-30 08:00:00,10.98307493552534,2.3892158840847264,15.308209019575283,549.5341186523438,11.044617502423229,2.351945998451361,15.737622726412603,544.7656941739344,10.81508929107211,2.321461548059198,16.173643211218696,528.0007878468406,,,,
2012-08-30 09:00:00,11.83643050588425,2.497954564946788,16.189866063045752,673.52392578125,11.94836017010915,2.4564703696563805,16.649119734360813,670.0430146197115,11.308781881177797,2.3936342554447014,16.833073542186302,585.2752826182176,8.578723657072244,2.8754972768253273,20.36280532365942,301.13611578605384
2012-08-30 10:00:00,12.163040632314635,2.5914975046443747,16.935417232734792,740.303955078125,12.256702217166955,2.538498784360736,17.350434823177377,726.3713925890609,10.799341870959392,2.4048959692231695,16.964106781835728,545.2009857274419,,,,
2012-08-30 11:00:00,12.132364104092437,2.660210299202839,17.488801412267197,751.69580078125,11.949782476239635,2.582610162788951,17.696799309697074,690.9949186351439,10.16644097176203,2.3897258135486306,16.81292307189997,502.2628538534407,,,,
2012-08-30 12:00:00,11.696773002413074,2.689857652249165,17.70521864972784,695.6585693359375,11.194949396845326,2.5882200250253815,17.688868708169892,615.8954701572109,9.181940358881816,2.3756698575593895,16.673121297107333,428.37790548276354,8.73376601940284,3.190106524720223,21.98139481090592,533.5577427885887
2012-08-30 13:00:00,10.834906221135675,2.665582399358732,17.495321213974517,588.8923950195312,10.703637247072372,2.5607123574593826,17.435971523831537,557.113710012784,8.287942368933379,2.3424294262441245,16.36158723875396,329.10901145427124,,,,
2012-08-30 14:00:00,9.825960491793722,2.6243670803812718,17.109895202097352,464.500244140625,9.562311929948537,2.5139622453840924,16.94623340769069,434.33742865477524,7.471705104314541,2.3243373992612235,16.163441681985883,287.4124659497931,,,,
2012-08-30 15:00:00,7.793679825360788,2.5222141079086913,16.28789720839705,296.904541015625,7.807041156641376,2.416918943200813,16.0957787121546,296.32306226734676,5.125455245080073,2.256203919986418,15.57297994669208,153.9662274666233,5.899786822262226,3.1153162239017633,21.19655835471113,369.45804216077784
2012-08-30 16:00:00,4.994372929429304,2.3774266807901503,15.097624860093477,137.259521484375,4.969570903883503,2.2636973826233135,14.773873996641667,136.50377694681728,3.1492888853601335,2.180563730871392,14.893782631405148,75.26189666299689,,,,
2012-08-30 17:00:00,1.8971959746721723,2.2037893183449677,13.685068232743918,37.7938117980957,1.7893257088011627,2.087040141264187,13.307602246099224,35.425064763018796,1.0280330108437208,2.0951972050554617,14.175849657512751,19.310048149847248,,,,
2012-08-30 18:00:00,0.0,2.0642341206972494,12.53235295040151,0.0,0.0,1.9449277341711053,12.099676384900567,0.0,0.0,2.0166672856330146,13.501443131097528,0.0,0.09377966192942946,2.7385971426377904,18.466281481785053,109.20732379384515
2012-08-30 19:00:00,0.0,1.9785815791515637,11.787435132990748,0.0,0.0,1.8589105354261604,11.371499009081722,0.0,0.0,1.9478416424483094,12.901625627572418,0.0,,,,
2012-08-30 20:00:00,0.0,1.91235484409576,11.185413378327345,0.0,0.0,1.779143295188089,10.661172542583035,0.0,0.0,1.887052091912393,12.332682350810742,0.0,,,,
2012-08-30 21:00:00,0.0,1.8596730101575802,10.689524621187017,0.0,0.0,1.70415449017472,9.958600228558767,0.0,0.0,1.827422400707303,11.752085387665758,0.0,0.0,2.486356586884891,16.44916844286131,0.18787564196970713
2012-08-30 22:00:00,0.0,1.806688547052323,10.196684100489433,0.0,0.0,1.644477848876469,9.374014431060138,0.0,0.0,1.7664132922160227,11.18476775206507,0.0,,,,
2012-08-30 23:00:00,0.0,1.7671446079387259,9.797442342767381,0.0,0.0,1.581769835369285,8.813743037138726,0.0,0.0,1.7043638793155473,10.624681954779353,0.0,,,,
2012-09-19 00:00:00,0.0,1.7619560754568022,10.074198431917276,0.0,0.0,1.649975380224129,9.795340436299888,0.0,0.0,1.63469660220257,10.202251990800958,0.0,0.0,1.8667964827717938,13.059323187764766,0.0
2012-09-19 01:00:00,0.0,1.726192216226608,9.771327032540405,0.0,0.0,1.6204750855334173,9.5197582009412,0.0,0.0,1.6148588089187985,10.032352958837494,0.0,,,,
2012-09-19 02:00:00,0.0,1.6912441949714465,9.458628436499875,0.0,0.0,1.5915958123420249,9.255337235869575,0.0,0.0,1.5821732025012347,9.757951361576156,0.0,,,,
2012-09-19 03:00:00,0.0,1.65515457202327,9.14513768966528,0.0,0.0,1.5574961637854656,8.944440058684933,0.0,0.0,1.5558347874376766,9.52538936329912,0.0,0.0,1.7966065366227812,12.273809651166408,0.0
2012-09-19 04:00:00,0.0,1.6172416999829757,8.792982149824496,0.0,0.0,1.531592140889516,8.677310563670801,0.0,0.0,1.5284888095913096,9.292069519093829,0.0,,,,
2012-09-19 05:00:00,0.0,1.5840406120051114,8.465945941709007,0.0,0.0,1.5054044025403686,8.417320154783699,0.0,0.0,1.4998852773259608,9.04847921964188,0.0,,,,
2012-09-19 06:00:00,1.6165102554046136,1.6026648243816428,8.542766779049542,48.37330627441406,1.263403354601005,1.5150354749820731,8.464786811065563,38.42477397152468,0.9939563872236882,1.481966114306709,8.869831879577228,28.78225644516322,2.5630230363104025,1.791279482912973,12.127190953398273,8.72588747557274
2012-09-19 07:00:00,3.258424365731545,1.6198950531996346,8.660671242024932,124.53942108154297,2.756132955676948,1.5341453417314692,8.60093570867411,103.22085365545959,2.2435530780457995,1.4728736487277325,8.746663897959806,79.17721755267142,,,,
2012-09-19 08:00:00,4.31706789727067,1.6389302596935258,8.808086519289045,194.0982666015625,3.801250733356352,1.547712919407735,8.699946488610339,166.180171490411,3.1740051965844334,1.47116927795273,8.647896414625366,141.93893170452066,,,,
2012-09-19 09:00:00,4.741849967391871,1.6520395736114433,8.913543209389434,237.71034240722656,4.320211521326411,1.5533798101429124,8.718129541671084,212.19489974749587,3.73134277954399,1.4617612906049462,8.489131988979764,191.3708213693563,5.594692707001136,2.0055408163114117,13.698984004251074,171.07774084514637
2012-09-19 10:00:00,4.905509769128919,1.6524827901501447,8.931834562447843,264.98223876953125,4.565490037575162,1.5516212695027094,8.661861908413048,235.0818321623805,4.02772967989636,1.4539780894239118,8.359089939950957,241.61672756210012,,,,
2012-09-19 11:00:00,4.983583857362929,1.6449122140242638,8.870084938605762,278.28106689453125,4.900125517286352,1.5501234953850986,8.579756360033791,265.8155199580099,4.0950886435240665,1.4488395097190114,8.290734114291535,274.49880283628806,,,,
2012-09-19 12:00:00,5.000659110402371,1.6362660434738723,8.759554541101643,273.5538330078125,4.77999378609767,1.5417420310767345,8.456270836289145,266.6108389582489,3.9918334089185246,1.4379119796819204,8.22590715083478,289.6367518580567,6.289719008672452,2.1590974653802175,14.548271031775533,357.2801937045441
2012-09-19 13:00:00,4.812539763071175,1.6221831394676403,8.57859093422869,253.70816040039062,4.363907416850569,1.518333875949941,8.258510763669566,244.3207761182055,3.926593732309351,1.426081306438001,8.158066781690502,284.8167986782976,,,,
2012-09-19 14:00:00,4.249809680425971,1.591032051204455,8.260854941011006,210.09796142578125,3.5839587998136606,1.4772986252615081,7.9090052230502215,192.59494852757146,3.5594763106921534,1.4080389652780023,8.042830221700415,226.21806513612884,,,,
2012-09-19 15:00:00,3.2206246115702926,1.5394498345717749,7.780793659752375,141.73048400878906,2.5607609609919515,1.3982395933068512,7.242140935801152,133.38670458063615,2.775518504421944,1.3608618571545938,7.632186664814606,155.4673429015116,3.817985417867521,2.015203357728865,13.296072642340247,270.6003705966976
2012-09-19 16:00:00,1.8449710844478273,1.472930717266461,7.187104207828997,69.98332214355469,1.5311137094012277,1.307659340352329,6.449908335939118,71.69743184903301,1.7722134812347876,1.3041409815826261,7.1182314213157065,87.90221847645668,,,,
2012-09-19 17:00:00,0.2233674231781087,1.3869270922851373,6.451700471182907,7.542061805725098,0.20406221267855554,1.192075282106031,5.47786054602942,8.00090615820317,0.0,1.204972567701463,6.220163014287045,0.0,,,,
2012-09-19 18:00:00,0.0,1.3302785078529569,5.941633144263154,0.0,0.0,1.1123355702967763,4.791520035792523,0.0,0.0,1.1223594166198825,5.48212439706938,0.0,0.0,1.7190751528734776,10.940865406065976,66.2256272981665
2012-09-19 19:00:00,0.0,1.2805396822413133,5.500542338066845,0.0,0.0,1.0638722192733228,4.385469774869268,0.0,0.0,1.0381673236688211,4.779052480958421,0.0,,,,
2012-09-19 20:00:00,0.0,1.232575852658286,5.081974192196841,0.0,0.0,1.020475205967922,4.021409488429258,0.0,0.0,0.9786018196953529,4.29098424803241,0.0,,,,
2012-09-19 21:00:00,0.0,1.190620305804651,4.711806689131436,0.0,0.0,0.9786769643785719,3.634193185496699,0.0,0.0,0.931567127173176,3.888880689226385,0.0,0.0,1.511652709395699,9.047237493340486,0.0
2012-09-19 22:00:00,0.0,1.1526144110512997,4.360649892868995,0.0,0.0,0.9329623562780238,3.2474740968137077,0.0,0.0,0.8867825154550667,3.5156114934547373,0.0,,,,
2012-09-19 23:00:00,0.0,1.110139347882783,3.9895598029244774,0.0,0.0,0.8850848336343168,2.848595221172561,0.0,0.0,0.8470014485723805,3.174172437516045,0.0,,,,
2012-10-15 00:00:00,0.0,1.1147361187643208,4.298190368466172,0.0,0.0,1.1172221431082459,4.898589858769667,0.0,0.0,1.149300964308216,5.8767608837050345,0.0,0.0,1.1802724773473954,7.492559686630743,0.0
2012-10-15 01:00:00,0.0,1.0931011819831637,4.147653190564108,0.0,0.0,1.112030525085961,4.883440398292658,0.0,0.0,1.1579630804874288,5.967172179532302,0.0,,,,
2012-10-15 02:00:00,0.0,1.0738858908187257,3.9924051743017026,0.0,0.0,1.0956695363783333,4.759228945742735,0.0,0.0,1.1492097740319553,5.9136330841584215,0.0,,,,
2012-10-15 03:00:00,0.0,1.052613442402287,3.822222920929572,0.0,0.0,1.0682840978037975,4.502699627921613,0.0,0.0,1.121201836305798,5.666143444806678,0.0,0.0,1.135564110717745,7.263823321766228,0.0
2012-10-15 04:00:00,0.0,1.0277841556392315,3.6211814181903934,0.0,0.0,1.0357649077177604,4.205724747912103,0.0,0.0,1.065457290139656,5.1497527076768295,0.0,,,,
2012-10-15 05:00:00,0.0,0.9960094937259182,3.372165347829736,0.0,0.0,1.0005724568039809,3.874568888538321,0.0,0.0,1.0075944500331973,4.609216465887079,0.0,,,,
2012-10-15 06:00:00,0.15991097348391892,0.9757592317551209,3.199402097424977,11.365318298339844,0.14732987382218873,0.9814966644805977,3.6537118511317925,10.17502664021287,0.11925909079447541,0.960643277479612,4.134062680903654,8.641788606559818,1.2068937771630772,1.0976696204235836,6.7912838322977125,1.6152623726268118
2012-10-15 07:00:00,0.633050289733004,0.9873420415333343,3.2750534781758454,59.847476959228516,0.5904384090946443,0.9975750255764079,3.712919742740543,54.183553487378475,0.46978664624011107,0.9515317482252621,4.00374375057242,44.678293198571595,,,,
2012-10-15 08:00:00,0.9291892213517293,0.9871309867679661,3.250090798936685,104.74593353271484,0.872049435811312,1.0031942836456178,3.691450471973581,94.8279647525521,0.7487242514899972,0.931264862344858,3.7392156972479875,86.95877658741192,,,,
2012-10-15 09:00:00,1.0865238920616722,0.9764333612217732,3.14495556795341,142.38070678710938,0.9982036195779186,0.9871129490156948,3.4887732336112394,128.37062578492225,0.9721677904311905,0.9235897724798503,3.592675676850458,134.5180537438659,3.4102159011260107,1.248904435671632,8.31574430096039,87.07223890440906
2012-10-15 10:00:00,1.1484061785928623,0.9652048883276394,2.991753444005218,164.969970703125,1.0595427176111296,0.9646927074914561,3.2406537156398523,160.80525242527696,0.8973586817133328,0.9087524783548738,3.377356394400677,151.34696823108263,,,,
2012-10-15 11:00:00,1.1865722568610235,0.9589479585161363,2.853351500856377,177.6505889892578,1.0191384122051756,0.936480990756316,2.9550488275046822,180.4963832801398,0.729841002413115,0.87598208051787,3.0456389766158556,153.61178938850546,,,,
2012-10-15 12:00:00,1.0990586304287489,0.9542136443684347,2.7102381209350814,168.95103454589844,0.8636252101301964,0.9060038580962289,2.706745734018736,165.91703148644092,0.5843074243757944,0.8504355717582257,2.8222131815611258,143.0939962393399,3.948936788465292,1.3714791834357214,9.726442815640745,212.146796257115
2012-10-15 13:00:00,0.9344949516823059,0.9382476422522961,2.510799008433742,139.11038208007812,0.7177629339377934,0.8536565632508754,2.2564954514398274,138.8794782829756,0.46620060849080763,0.8226123372426243,2.556132548473364,123.48104280113931,,,,
2012-10-15 14:00:00,0.6765616414870307,0.900796144126165,2.166231181105177,99.71337127685547,0.4983358665026212,0.7857957506562578,1.6749828163247715,99.45105537817496,0.2977302838382192,0.768234697015402,2.089345186817598,88.47679876018746,,,,
2012-10-15 15:00:00,0.37722785317737123,0.8483150313095071,1.7150185608146487,54.765419006347656,0.28444282813728206,0.7233926302442462,1.1452115202834579,57.24688923494276,0.15393102097260764,0.7027569816371909,1.5654827044447979,49.47085173477823,2.1781898747915314,1.3024599449709382,9.310785177590237,143.91950587692213
2012-10-15 16:00:00,0.09105146946689478,0.7947865432478007,1.2632099196600437,11.933037757873535,0.06224211704287805,0.663723043314256,0.6423959756660337,12.749695862040006,0.04634914032674783,0.6356396381242677,1.0273120806763731,12.009382486121071,,,,
2012-10-15 17:00:00,0.0,0.7630543771146981,0.9934279695361067,0.0,0.0,0.6321128963228715,0.3252800980360524,0.0,0.0,0.5631819846228509,0.48447874079859643,0.0,,,,
2012-10-15 18:00:00,0.0,0.746696049689619,0.8573405198414988,0.0,0.0,0.6048828273063461,0.05131389701933245,0.0,0.0,0.5305192608270289,0.26392410568669344,0.0,0.0,1.159292060067672,7.854629837154893,16.658933832796837
2012-10-15 19:00:00,0.0,0.7264385005914407,0.6883337590073583,0.0,0.0,0.5830827601897618,-0.1742685115795587,0.0,0.0,0.5067457797571524,0.04934442865327041,0.0,,,,
