,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-04-07 04:00:00,0.0,0.6408451857241864,0.1554962210990307,0.0,0.0,0.602772180047775,0.030264333017165447,0.0,0.0,0.5456088936583329,-0.08701833293371819,0.0,0.0,0.47746334583104716,-0.38443200481530215,0.0,0.0,0.5085469753491862,0.17576367485231933,0.0,,,,
2012-04-07 05:00:00,0.03269035378848033,0.6445816742528577,0.2561744882614018,10.620889663696289,0.029655786257003467,0.6072814392563939,0.11561473519735571,10.605595703652279,0.019995354026629462,0.5490764847609542,-0.0027563823019581177,10.000391823449538,0.01941116268733967,0.4724518729825043,-0.35724747779417443,8.738697222951881,0.0,0.503242240047533,0.13028710261089693,0.0,,,,
2012-04-07 06:00:00,0.28229757377967946,0.6952615056475193,0.820610054400761,109.94866180419922,0.25545480523460595,0.6633085051043738,0.7412311445425751,110.86613055045703,0.1936830441333386,0.6060811454911872,0.5878228188309246,106.88906174638899,0.2325907258880253,0.5608090903978328,0.5011435817642932,117.14376284204386,0.2524981241827103,0.5695093591428563,0.8424754050090039,160.89909090652517,1.7118074312062033,0.8727174944138045,5.781651703002261,15.44319906980235
2012-04-07 07:00:00,0.4961162454806273,0.7155467171596398,1.0544146347298062,240.04208374023438,0.44244595940838694,0.6890221005743128,1.0278803553992608,237.75543433926973,0.3754400830274468,0.6527758404770416,1.058817090039515,243.61404314785062,0.45459822338243183,0.6513890196036919,1.3068537669748976,256.1159765743209,0.4819390721721944,0.6355034487419412,1.4482674309779764,307.437121839363,,,,
2012-04-07 08:00:00,0.657862166588378,0.7280470569299841,1.178963280353988,374.11767578125,0.5935529211398167,0.7039181688895221,1.1809857045414622,368.66586363486,0.513876429800633,0.6758100220625523,1.298963427672358,382.5014257317279,0.6474455226364306,0.6992906076642905,1.750349268946152,393.21626053485596,0.6917905274798309,0.6877657105687166,1.895200578962657,451.9531994008871,,,,
2012-04-07 09:00:00,0.7956504366179247,0.7391556269275974,1.2685730085083122,501.60870361328125,0.727356165206803,0.7179988061609135,1.2847005592254233,492.19816590561913,0.6193584722905559,0.6875832187691319,1.387439000841479,516.0395871221828,0.8022435603342654,0.7236696666994111,1.945057790541889,565.5432524253854,0.8384487482785282,0.716616115546454,2.122424650802073,584.7486722779448,3.629945032728519,1.095087058755338,7.904550761642621,204.08045168357353
2012-04-07 10:00:00,0.9040003551254061,0.7585539740772873,1.4006500369869779,603.4940185546875,0.8366325308194612,0.7389051890332037,1.4249421291503404,600.0919464224673,0.7378985864074314,0.7118184737414083,1.5316429926885575,630.7123009882172,0.8652226823679854,0.7397744988926477,2.0490584404123653,659.7093809845687,0.9253282320535532,0.7447638023369072,2.323652811056582,669.4654002464488,,,,
2012-04-07 11:00:00,0.9956426974853224,0.7791830707430639,1.5392506591958341,663.3562622070312,0.9257600769476119,0.7603102535572904,1.5744697564866852,661.5404087860836,0.8173465901187486,0.7344941081187332,1.696882835672895,680.7828859568685,0.9038029970267439,0.7592560323249962,2.195413787495764,709.9911905989999,0.8905107415344214,0.7521482567434686,2.3711090064450238,697.914376786951,,,,
2012-04-07 12:00:00,1.048603189360628,0.7948633227846156,1.6530386985118957,671.4463500976562,0.991530906631104,0.7794253856323117,1.7142402254861515,672.3365795755375,0.886074794443177,0.756154699841222,1.859065735088629,681.9370563768248,0.9386867393415811,0.7769225470136569,2.344664245954408,707.5252847983156,0.9094178150242507,0.7678797904495417,2.489100083033174,706.1995657077389,4.281321011241065,1.2221391636131755,9.070572223933306,360.59642082774934
2012-04-07 13:00:00,1.0306588816478217,0.7998750295858881,1.6944761042363143,621.3494262695312,0.9572127461299593,0.7801368422735887,1.7342531279588833,619.6680272521621,0.870760761906336,0.7609417604442612,1.8956798486068074,628.012805011424,0.8876914131706807,0.7829336122053943,2.3807475437348242,655.6971079937423,0.8337801825002187,0.7677543232779679,2.4680520261328636,646.5530375879705,,,,
2012-04-07 14:00:00,0.9350329597076033,0.7912351056631345,1.6322654204169815,520.4420166015625,0.8700515428101928,0.7711013153868223,1.6738335305921295,528.7422762674939,0.7950692692819645,0.7516240170536548,1.8222880082034467,544.504146614736,0.8002395823932672,0.770790115104515,2.263590393263666,562.424817298734,0.7170555419375618,0.7501673662051938,2.31084486979583,543.2495815322927,,,,
2012-04-07 15:00:00,0.7855478102738787,0.7729589410634052,1.46308950090739,379.51727294921875,0.717053696421094,0.7515776992913308,1.4951778475905146,387.9610874355263,0.6286331508412751,0.7225990397823805,1.575129517633173,395.1601927650729,0.6963279030199467,0.7457502070508066,2.0367216384334985,432.25876524931226,0.5724578371832876,0.7198835992821916,2.0568545856957416,399.76755464713153,3.329455992959878,1.1745877451313527,9.020925535377467,310.4136644759244
2012-04-07 16:00:00,0.5737672273617823,0.7480451033429407,1.193486240863388,222.54867553710938,0.5317690653041661,0.727338222982196,1.2309221826773844,229.19253961371692,0.39460233196705224,0.6745199858612877,1.1403686604933176,223.15082722795,0.39517114131196,0.6912855076782106,1.5451995336806685,196.63133139679726,0.41640555991263695,0.6919508336776076,1.8017506067910165,271.6914455524118,,,,
2012-04-07 17:00:00,0.2415414682890107,0.6855860107378311,0.5487476091540775,79.4366455078125,0.21438164261978082,0.6577586531936795,0.47732400253933394,81.56637127889519,0.15095678216731775,0.5994630277918715,0.3486720373883059,78.89338145478344,0.116299114842553,0.5810461545983369,0.5079947218331085,65.37161352850113,0.052171688537406766,0.5713033976131326,0.7463511213120124,31.927377243979212,,,,
2012-04-07 18:00:00,0.0,0.6021293252942282,-0.3163383102140834,0.0,0.0,0.5626185069135144,-0.4660330518791226,0.0,0.0,0.48392797907348784,-0.8484052434044995,0.0,0.0,0.4735176977004017,-0.8289846302983708,0.0,0.0,0.5009078834966454,-0.0477397902105756,0.0,0.044232828895966685,0.9706881088796806,6.772078236624012,84.44495893110849
2012-04-07 19:00:00,0.0,0.5616386644583611,-0.6967916162867743,0.0,0.0,0.5250809907169182,-0.860351403456698,0.0,0.0,0.43484908827334046,-1.359287917051808,0.0,0.0,0.42621129736361285,-1.3429151679852058,0.0,0.0,0.42297159769732257,-0.8677492008180452,0.0,,,,
2012-04-07 20:00:00,0.0,0.5261163320203434,-1.041473860299298,0.0,0.0,0.4892381133353759,-1.1921767118590691,0.0,0.0,0.39177791589510874,-1.825972743062008,0.0,0.0,0.3665290667636764,-1.952220648971208,0.0,0.0,0.36412576014968817,-1.449973173065704,0.0,,,,
2012-04-07 21:00:00,0.0,0.49860166206740797,-1.3180679467652663,0.0,0.0,0.45670278162604394,-1.5404512375269621,0.0,0.0,0.3541440456469442,-2.268179355312704,0.0,0.0,0.32004749154256845,-2.479087947178368,0.0,0.0,0.30813796805878,-1.9268186763320345,0.0,0.0,0.8379551450785087,4.812326828332918,0.06951634150422062
2012-04-07 22:00:00,0.0,0.47065487095903763,-1.6064099811354937,0.0,0.0,0.42608517079860725,-1.8762714456723841,0.0,0.0,0.31878439642690437,-2.69501452467306,0.0,0.0,0.28252134995729017,-2.943494023860862,0.0,0.0,0.2639537352745009,-2.376513220031432,0.0,,,,
2012-04-07 23:00:00,0.0,0.44113271772121876,-1.8827760670677265,0.0,0.0,0.39362118520779077,-2.2111325618833346,0.0,0.0,0.2749268788319581,-3.2045924584421086,0.0,0.0,0.24792442656023056,-3.355986121463154,0.0,0.0,0.2311573122151066,-2.8040178021599376,0.0,,,,
2012-05-16 00:00:00,0.0,0.6948107725843046,0.08183307011264643,0.0,0.0,0.6058209494807365,-0.4910833162515999,0.0,0.0,0.5077012483238582,-1.1157352111083294,0.0,0.0,0.48819857343025097,-0.9676693877862289,0.0,0.0,0.49133851142342494,-0.23874796644278085,0.0,0.0,1.0394771686243418,5.897984613688359,0.0
2012-05-16 01:00:00,0.0,0.6251918656601991,-0.602738933249487,0.0,0.0,0.5461569545936071,-1.1829542708742016,0.0,0.0,0.4610734375161744,-1.7959228397060167,0.0,0.0,0.4371632977675829,-1.618711184698603,0.0,0.0,0.4451676605519808,-0.8004002707838633,0.0,,,,
2012-05-16 02:00:00,0.0,0.5650152810361408,-1.2371457547613682,0.0,0.0,0.49763493655410435,-1.7738784267668044,0.0,0.0,0.4076191436010662,-2.5961138967140704,0.0,0.0,0.37378039078272673,-2.3208861046657665,0.0,0.0,0.4087509590196359,-1.1972572861673334,0.0,,,,
2012-05-16 03:00:00,0.0,0.5136714258856916,-1.8328149492666845,0.0,0.0,0.44950803892465613,-2.385007447214603,0.0,0.0,0.3455909565559399,-3.2377595730253734,0.0,0.0,0.3155519168098598,-3.010468009053302,0.0,0.0,0.3655814974332432,-1.628279481906286,0.0,0.051101953129546865,0.978859743036603,4.900402946366254,0.0
2012-05-16 04:00:00,0.05717051966443041,0.48027761569017674,-2.226065477614193,11.081487655639648,0.05254749022794094,0.41442516885570185,-2.744672438627555,11.576545499267368,0.03795141881661215,0.3044488930114649,-3.6415906930046975,13.376743630532909,0.030501383439294295,0.2708831893464664,-3.4257328678902765,14.692039826720299,5.234552450687931e-05,0.3306206294325184,-2.0183041784405855,0.027725407532576466,,,,
2012-05-16 05:00:00,0.5355881174496671,0.49505924513152627,-2.0346990198602493,103.48756408691406,0.5200377587376102,0.43603319949886443,-2.4605778527874125,112.51966565978978,0.38073633810061175,0.33385679872176505,-3.145787083925962,127.29090658637601,0.23144694401546095,0.2840556272789715,-3.0124385416025157,117.60082590563833,0.15982230337199707,0.3330041440252333,-1.9022355952058034,56.65551059744999,,,,
2012-05-16 06:00:00,1.0164000447676824,0.5203108593922084,-1.7758685476739144,226.2815399169922,1.0145632336221175,0.47315529896200526,-2.047032725070426,248.39148920016984,0.8807850904301703,0.39809510462698944,-2.384868561447257,273.68998650736137,0.6507427310704589,0.34828671975793823,-2.206275777867119,252.35835679347244,0.8230068587883524,0.39075204683951176,-1.2646637723322092,311.8784508729305,2.613429925764496,1.0350327848147554,5.312695595230302,71.04796413459769
2012-05-16 07:00:00,1.4907528233561478,0.5537807963082719,-1.4550989795901372,371.1083679199219,1.518357176210311,0.5208955418370543,-1.5633560398496957,391.7218842357675,1.4726292544214556,0.47526389670241714,-1.5422857498514742,435.30981368101004,1.255525460768449,0.43241450516881985,-1.317322731091515,388.6577070941181,1.3568036088000672,0.4501343569608859,-0.6830689425326884,452.9262607724361,,,,
2012-05-16 08:00:00,2.0828876968861083,0.6050063782392487,-0.9931294216848365,524.8901977539062,2.1321230425855346,0.5825968712235862,-0.992146882902213,547.8215469242357,2.042478328615718,0.5595584910888153,-0.7189706925686229,588.0470128121808,1.745607209667828,0.5097778598728688,-0.5781201036191813,517.8625758087941,1.719616764131542,0.49480967661555436,-0.27940920107642303,573.7182629901893,,,,
2012-05-16 09:00:00,2.5876264405782203,0.661111332336406,-0.4823775660141525,653.7122192382812,2.6527215924603658,0.6446863113699228,-0.3991511861567988,678.5241252114141,2.5415710044827966,0.6342899575215459,0.01811119599190065,716.3879794235133,2.211600025864734,0.57341841901947,0.0013639015504007515,679.2995431672516,1.9966877618652428,0.5494976822386592,0.22502329994893555,662.1446524807957,4.959769228845557,1.3156046445056795,7.191079540357764,364.1422915142297
2012-05-16 10:00:00,3.0654171051097294,0.7196312041954945,0.04921568163831365,759.8687744140625,3.1163721825546316,0.7068336774672126,0.17909049141388939,784.4838955429212,2.914283392557276,0.6932998606510059,0.579211548082422,797.32475958326,2.506603662740118,0.627466525682311,0.4864190368327968,745.8956913884418,2.219857975912944,0.5921808366357469,0.6226225115644666,713.9536836657558,,,,
2012-05-16 11:00:00,3.5069637229344806,0.7790973692979446,0.5670805823268183,822.4188232421875,3.5952544921840195,0.7750965942778764,0.7664667269958313,842.7690607626463,3.197337283994794,0.7421265334954561,0.9947169301485325,829.2620247039896,2.672231837735158,0.6694104721690934,0.8769663577509614,752.8061789324702,2.417397198058391,0.6289948032180199,0.924055054743253,741.4927493260222,,,,
2012-05-16 12:00:00,3.7481909118910512,0.8221045075954369,0.9541068403317011,818.4923095703125,3.7717468224786836,0.81732002103709,1.1392524534602295,830.6365551026114,3.431952663914911,0.7789763154338207,1.300155812638933,841.0454191674633,2.6688079732593204,0.6914521388349597,1.0749748951776368,708.6359512380477,2.561872593665073,0.674640531467494,1.3127134870318982,692.5193002273902,6.163555033354644,1.512276401979791,9.099801204766836,520.5353285100445
2012-05-16 13:00:00,3.9964716285176136,0.8650830625597397,1.3086782922429159,778.2258911132812,3.9547110790565565,0.8552867371724383,1.4594876194653357,779.7328065009862,3.460854167108317,0.7968064421161029,1.4612258427419877,766.3616140373584,2.7117830718706064,0.7051854318126379,1.2099055108643912,668.5606452189254,2.509420680954088,0.6852288885754344,1.4015972086361546,643.228306582619,,,,
2012-05-16 14:00:00,3.88050211225562,0.8791767644325805,1.4329579710574465,669.0076904296875,3.729188467825081,0.8555972018277131,1.4861091948399126,665.2901352500473,3.340597301766758,0.8046966552340248,1.552588461578908,636.0983622632403,2.628393580276941,0.70758192640136,1.2430228989466794,587.5704591352911,2.4787086368869375,0.6925670048742413,1.4563437906789989,572.7114605439156,,,,
2012-05-16 15:00:00,3.551098803112327,0.8677378704383008,1.3389648271461263,522.5181884765625,3.3709184607526588,0.839011983956307,1.3626643878683375,515.7709917502943,3.0388420624615846,0.7945050829427976,1.4694111348754113,506.14638981147635,2.4705762820156822,0.6951330525169018,1.137798418941011,490.2757743758222,2.2852745305371736,0.681720547670884,1.378217230121927,477.24109915886487,5.228817812579398,1.4794156660585378,9.268757569971559,462.55564572482336
2012-05-16 16:00:00,3.016725831983725,0.838227160350137,1.089730936215937,362.75262451171875,2.8461950644777807,0.8039424142972965,1.0517655128818304,360.45305770501034,2.4183934656194963,0.7455701989569983,1.0508498059960134,352.863028601683,1.919535900543366,0.6575978672423074,0.8077102778329864,305.3605121667391,1.9192461015827806,0.6477946697852863,1.0795172737298102,358.9806097939709,,,,
2012-05-16 17:00:00,2.036283479449818,0.7775123275855302,0.590679458285629,202.53306579589844,1.9043323369893719,0.7387777910040899,0.5209044558771831,203.0103201785856,1.5680260493137652,0.6717619230411238,0.4604129055606648,188.77273154060939,1.181431745555784,0.5934238650290385,0.23732775052927305,170.87830840389026,0.8774388714322395,0.5708369723444304,0.4447995469261356,125.73810320165818,,,,
2012-05-16 18:00:00,0.7406230712130616,0.6735416987285519,-0.2989930510254523,62.62871551513672,0.6675003306117241,0.6329093050484726,-0.4012395859142354,62.22446568966215,0.5308526113452845,0.5782382651005126,-0.33478568936979874,58.38835783308909,0.3877420208623388,0.5041375750722382,-0.5401135586270864,53.52739233099651,0.18164264920864223,0.4850533638504582,-0.269977564972251,25.05114051529852,1.6445917238700496,1.2021686555616014,7.452464571652869,175.82813137112925
2012-05-16 19:00:00,0.0,0.5888158781832802,-1.0656238296652045,0.0,0.0,0.5525402714948318,-1.1454961513527917,0.0,0.0,0.49675234281579744,-1.1457255160706554,0.0,0.0,0.4355267320865125,-1.14468905170079,0.0,0.0,0.42466711304038585,-0.8120108608419522,0.0,,,,
2012-05-16 20:00:00,0.0,0.5587649053975664,-1.353208753701744,0.0,0.0,0.5247698845719085,-1.411057865534228,0.0,0.0,0.4567387328684779,-1.570171203202484,0.0,0.0,0.4029992061184242,-1.4592135044604648,0.0,0.0,0.3959143209861735,-1.0821944620344084,0.0,,,,
2012-05-16 21:00:00,0.0,0.53732217192191,-1.6023869133649216,0.0,0.0,0.5020378009041688,-1.6671144745866973,0.0,0.0,0.4325501879746954,-1.7778596593550493,0.0,0.0,0.37760558550761997,-1.6891529904863058,0.0,0.0,0.37951914789036306,-1.2912179501184702,0.0,0.0,0.9635993533244696,5.190786473369276,7.080985247504117
2012-05-16 22:00:00,0.0,0.5137843717765048,-1.8763913879672633,0.0,0.0,0.47994673307737007,-1.9730592666534428,0.0,0.0,0.3984519641856708,-2.2041360064579756,0.0,0.0,0.35448962132404677,-1.9604234225538486,0.0,0.0,0.36855962445735696,-1.4818414825730473,0.0,,,,
2012-05-16 23:00:00,0.0,0.48449730579466627,-2.2216118724832494,0.0,0.0,0.4520063408533587,-2.330971867448977,0.0,0.0,0.3670181593481739,-2.7079086385291764,0.0,0.0,0.32876569250695864,-2.292284465258515,0.0,0.0,0.35718789980917354,-1.6776893700256201,0.0,,,,
2012-06-10 00:00:00,0.0,1.5627176894879615,8.20834013574826,0.0,0.0,1.5338835162566367,8.180918605764445,0.0,0.0,1.4958903573762077,8.257717131362995,0.0,0.0,1.462721943770856,8.358522149041038,0.0,0.0,1.4479024229730948,8.460744801904028,0.0,0.0,1.9413560332150752,12.116978214021305,0.0
2012-06-10 01:00:00,0.0,1.530285089271757,7.904418152164536,0.0,0.0,1.5065587511503333,7.902235261417792,0.0,0.0,1.462175702805957,7.932684645239111,0.0,0.0,1.4436012036982555,8.174732597774923,0.0,0.0,1.441045874632867,8.390318666237963,0.0,,,,
2012-06-10 02:00:00,0.0,1.5023040385509694,7.645264552553379,0.0,0.0,1.4751288760769738,7.592661619335188,0.0,0.0,1.4293780945104206,7.612834833607653,0.0,0.0,1.4156930082598411,7.883396392881169,0.0,0.0,1.4222830220256641,8.217026304601449,0.0,,,,
2012-06-10 03:00:00,0.0,1.4718554676422095,7.36184194563442,0.0,0.0,1.4425770586673026,7.289993907960106,0.0,0.0,1.3977553587825213,7.312777750739376,0.0,0.0,1.3840428652557542,7.552806441752987,0.0,0.0,1.4000560341561124,7.993688461938009,0.0,0.27789681344735934,1.8348284972437898,11.155802486045872,0.0012068800186952298
2012-06-10 04:00:00,0.9063015719137789,1.4609422088854078,7.229669787865261,20.280431747436523,0.8404008119303419,1.43015874523459,7.144684883430211,19.553562784268763,0.6525950856473824,1.3864189457887386,7.164453167820083,16.069657623624447,0.36070973921480315,1.3609135086083506,7.305205266218954,9.46350290084367,0.07198769026412648,1.357000252494559,7.57638610282911,1.7163015056058495,,,,
2012-06-10 05:00:00,3.0127473683683466,1.4807229117209584,7.341296090056088,87.70809936523438,2.8888102322756417,1.4495296405201514,7.257494259033373,86.08712909473314,2.2930030645683175,1.3982617695602502,7.217003505296064,69.27857837618595,1.3936237505791584,1.3532561294051675,7.190718902370844,41.29111603990054,0.633113411837789,1.3186631687897257,7.185856697920644,16.808885724288515,,,,
2012-06-10 06:00:00,5.05526165982326,1.5114807034524287,7.554679715939715,186.06155395507812,4.80723955351157,1.4819649865074398,7.484144562682801,178.4870661918806,4.254723914099762,1.4297895865221335,7.4104528739662845,156.07191085138305,2.758066755311534,1.3638930480158549,7.260325802436253,96.01216771089526,3.2892373898696254,1.3053229791286585,7.024813044124755,125.1010240248359,5.289483682516472,1.9981792617652898,12.206427988796854,57.854129797372686
2012-06-10 07:00:00,6.757131013928803,1.558955115987847,7.900603360362274,301.392822265625,6.550726119542557,1.5288061563045474,7.822514324601644,294.29490896418037,5.871801845047442,1.4791896677526526,7.822362339595871,276.3917567243965,4.46228822477955,1.3993683917984825,7.562082790724877,192.55823354455964,4.878495342418319,1.323280517666215,7.126984368310367,239.10974424354055,,,,
2012-06-10 08:00:00,8.18011021605908,1.625022289398774,8.393463150217828,424.8076171875,7.957136509892549,1.5920842991915438,8.31442738538153,421.52997233745435,7.405963311600867,1.5420843984113046,8.355519784163624,410.51962669758973,5.681259625789073,1.435661214228487,7.8960905267769705,291.8568841411693,5.92112369919317,1.3631968986094094,7.435234775371171,327.66185552388407,,,,
2012-06-10 09:00:00,9.072806939869709,1.693340448448542,8.928700581755262,527.229736328125,8.944341348170104,1.6614449009483518,8.891851314601592,529.2703702434842,8.305421217014905,1.5965912197813263,8.799896383644814,496.04470211143047,6.274310851299326,1.4531373580312967,8.075452990547054,376.9785775085402,6.055473284128072,1.3750750452001104,7.539987818024213,375.94081556113105,9.380987374911355,2.3532492092407145,14.616045825653266,271.9674854054165
2012-06-10 10:00:00,9.67406002023618,1.7462832966756408,9.368281560118584,598.0682373046875,9.528960554219958,1.7134930675071263,9.34227116636786,601.3968243598337,8.900348758381792,1.6433012924518504,9.20639274974044,567.7527259895347,6.630788265671651,1.473117102375671,8.283417129095614,425.47240755205377,6.330400756206251,1.4070981313268731,7.871163969534639,423.21603574279993,,,,
2012-06-10 11:00:00,10.212142610373427,1.7975506578272524,9.801828170888204,663.635986328125,10.139219203454923,1.76341735344738,9.762318122519,659.1685780007756,9.166710031187131,1.6699202159884445,9.476029394649132,610.2032575532864,6.980255929929949,1.4942415361745653,8.518238899632157,457.0309031214855,6.643959456188991,1.4464562234316518,8.291717054393716,443.9799818213138,,,,
2012-06-10 12:00:00,10.685002819788153,1.851206883049931,10.259676865271407,695.2369384765625,10.371875446683518,1.8153708717581798,10.227369046129372,679.2623782082579,9.357529886061322,1.7025623171788131,9.752266461510684,605.4999295645802,7.594472289046967,1.5299349679419458,8.876634136201883,500.9034660630971,7.118451843521924,1.4933018109355767,8.77895148261069,463.53570660253865,9.915853365052179,2.652390475862595,17.054347918371786,520.3406308507217
2012-06-10 13:00:00,10.648687892867914,1.8849553931782481,10.59222152407158,662.298095703125,10.2899637075807,1.8377946212437637,10.49676964305554,640.3612478113959,9.092531539400019,1.729039209246525,10.013886189154999,568.0210265061762,7.57045053287093,1.5573378592164893,9.194707403543779,462.8170124211445,7.635993541994385,1.5406374932406302,9.219401398777427,474.099322244809,,,,
2012-06-10 14:00:00,10.721383837081365,1.9152375707523073,10.89297690414487,613.7545166015625,10.347913881884445,1.8674516530617604,10.789210875646628,594.1803628189501,8.908022548377977,1.7385376375184187,10.17614244610455,506.36783032963746,7.608481535455008,1.5944941161707367,9.517303627554762,432.9733667608225,7.49451424458796,1.5701990822593592,9.51508613777447,431.00882063085413,,,,
2012-06-10 15:00:00,10.150458877294485,1.9376125298081277,11.082604229934253,502.3343811035156,9.876172698204295,1.891291832226031,10.988415165639426,483.83436541637184,8.261150001494133,1.750501670989025,10.306151067257773,404.27069831553143,7.485288604333576,1.6279205323681836,9.757138370131125,370.7434095350603,7.2995006567451455,1.6015870357963022,9.824956264605554,366.7147528987537,7.824539191188693,2.52204628479764,16.403159559819795,329.52942213717415
2012-06-10 16:00:00,8.443302717250155,1.9154072633330428,10.927520704540866,341.0263366699219,8.046112436180014,1.865364018153544,10.803348071327855,326.0976593237107,6.839836811186087,1.726250985452082,10.129396698032949,284.9387404136195,5.636198617882884,1.6249837682905863,9.699834683253492,217.69328798461189,5.958837958281436,1.5933149629161885,9.749951258623463,249.29051859985012,,,,
2012-06-10 17:00:00,6.012473208360145,1.8518456077289607,10.438098218337034,193.67861938476562,5.981664925005266,1.8066547028606683,10.31656760007998,191.89004846476854,4.831453323158209,1.6704960015051389,9.653613044498572,158.68193901204975,4.092508384564951,1.6042344904742423,9.51648789414753,130.3104068949702,2.7457161159766246,1.5557742896806575,9.420235001473413,84.52524504314565,,,,
2012-06-10 18:00:00,2.917350752934768,1.74151232669226,9.571688481326786,75.7219009399414,2.8826723510821624,1.7010297699967645,9.464380250610727,73.39535146775277,2.39627932495794,1.5981207599939602,8.999459950721056,63.183938982426,2.0124762608281834,1.5492444567846135,9.05863026070076,55.09722680002116,1.1798365544221692,1.5099162919600326,9.024271787969033,32.1825963794334,2.089291253854141,2.290196542068647,15.327253416317296,146.18552636659294
2012-06-10 19:00:00,0.06799874610772481,1.6235433333563325,8.625658686753344,1.7051916122436523,0.0631843664624682,1.5737504251278,8.438505363894656,1.5595683448412672,0.0669305445573177,1.4765969526170912,7.986961790443281,1.656533982505472,0.0936480019361068,1.4512702785555638,8.200590893476502,2.4691304708972517,0.0009209770550687103,1.430463180441508,8.313545463628166,0.014433177495068207,,,,
2012-06-10 20:00:00,0.0,1.5785023792048452,8.274378688138167,0.0,0.0,1.530894543102541,8.088776788434473,0.0,0.0,1.4236942218104012,7.559498620320224,0.0,0.0,1.4048512233008223,7.800720464809603,0.0,0.0,1.3934548552950712,8.010581266407836,0.0,,,,
2012-06-10 21:00:00,0.0,1.5396237117263174,7.9642623013106935,0.0,0.0,1.4933594250932927,7.783363104262151,0.0,0.0,1.4006282285634482,7.403714755233733,0.0,0.0,1.3820721335329402,7.60146925867982,0.0,0.0,1.3635062130118099,7.771834433847341,0.0,0.0,1.9962836795453234,12.849418601680432,7.141595074815256
2012-06-10 22:00:00,0.0,1.5029077375427908,7.663032298851858,0.0,0.0,1.4631127164054607,7.526178148440781,0.0,0.0,1.3795093447059819,7.202332612835063,0.0,0.0,1.3589651177538877,7.415477837951068,0.0,0.0,1.3560439261262045,7.73947475488355,0.0,,,,
2012-06-10 23:00:00,0.0,1.4727235207758338,7.404923035871534,0.0,0.0,1.439182973608857,7.310291001073489,0.0,0.0,1.353537694774185,6.950603023935157,0.0,0.0,1.3400348980493926,7.276174321456296,0.0,0.0,1.3492076615551152,7.706098127744733,0.0,,,,
2012-07-15 00:00:00,0.0,1.7652087639097371,9.759952871461401,0.0,0.0,1.7004986979237982,9.410231882928953,0.0,0.0,1.5880621588108779,8.853992100112404,0.0,0.0,1.5520462681103144,8.988160918185512,0.0,0.0,1.555310957438499,9.221521292947994,0.0,0.0,2.178853417443934,13.14201427801396,0.0
2012-07-15 01:00:00,0.0,1.7110952035205365,9.291071148334423,0.0,0.0,1.645524026630729,8.931759048843574,0.0,0.0,1.522185660804816,8.314984352764037,0.0,0.0,1.498838480497712,8.549379080368078,0.0,0.0,1.4986607867628639,8.749233380207476,0.0,,,,
2012-07-15 02:00:00,0.0,1.6613900074335644,8.865171187671645,0.0,0.0,1.5981506927496174,8.523762587826537,0.0,0.0,1.4697208064045424,7.887483642989845,0.0,0.0,1.4534862923579253,8.15625213888796,0.0,0.0,1.4472967255979714,8.347724483197387,0.0,,,,
2012-07-15 03:00:00,0.0,1.61887262722411,8.49609886323238,0.0,0.0,1.556354881048108,8.18263307168811,0.0,0.0,1.4364498993749488,7.576349195428113,0.0,0.0,1.4066198952127362,7.759048267520424,0.0,0.0,1.4033247437288903,8.012059463978725,0.0,0.04983651223677173,2.1003682446432226,12.599613580871328,0.0
2012-07-15 04:00:00,0.5772036849231957,1.5935932305790321,8.257653632477298,10.890782356262207,0.5864182607777756,1.531892284781141,7.949235898655368,11.329297999106494,0.4690975288546815,1.386046321267857,7.147968794677837,10.362702992605694,0.30297982189340517,1.3735098732684223,7.4754846209609624,7.518245817674358,0.001878302879087258,1.356045842995354,7.626845882852223,0.03020649022050905,,,,
2012-07-15 05:00:00,3.8832124565258272,1.6337661242944705,8.523078629904367,96.45463562011719,3.802026466676569,1.5804933565295134,8.280850374140398,97.19236134752742,2.649290321283315,1.4149605189886656,7.36061537137406,77.25500955936154,1.8968094930711612,1.3773580001867856,7.519580405219316,55.92888672206638,1.251766994522073,1.3546207971941455,7.611229099199506,32.85352846924052,,,,
2012-07-15 06:00:00,6.566251861380762,1.6847731905308576,8.879244476749317,212.3858184814453,6.4406826730515325,1.640769793045694,8.716455892743308,215.37342338857195,5.061067474094915,1.47682144327877,7.868499635025391,191.07228303291166,3.6240978732881173,1.4069530061633138,7.785800298821175,132.5354728974245,4.440200746702801,1.4018544169192106,8.009368370959018,178.41530351974973,5.274566702041016,2.207370678595677,13.458325563232297,58.12079503458692
2012-07-15 07:00:00,8.476652072318705,1.7455957834914912,9.330364871991621,338.5704040527344,8.166947050635077,1.7033560992734191,9.208485201992154,336.0539241735072,6.877378210439866,1.5395200617552192,8.443847819088813,321.4911812238018,5.396272264464872,1.4692270873574476,8.352929665691924,232.99118117301109,5.659271909339466,1.4522006431471473,8.458069190625471,260.54047790654386,,,,
